ts_art,exchange,ask,bid,edad_seg
2026-09-23 00:30:02,eluter,1626.6601,1572.1445,15
2026-09-23 00:30:02,fiwind,1600.0,1590.0,15
2026-09-23 00:30:02,kucoinp2p,1599.0,1587.15,0
2026-09-23 00:30:02,lemoncash,1622.7504,1541.9416,15
2026-09-23 00:30:02,lemoncashp2p,1623.2793,1566.8493,74
2026-09-23 00:30:02,letsbit,1612.0893,1575.979,18
2026-09-23 00:30:02,mexcp2p,1605.0,1591.2,10
2026-09-23 00:30:02,nexo,1607.6878,1590.0841,13
2026-09-23 00:30:02,okexp2p,1596.9,1594.1,28
2026-09-23 00:30:02,peanut,1619.63,1562.32,12
2026-09-23 00:30:02,ripio,1616.08,1568.4284,5
2026-09-23 00:30:02,ripioexchange,1606.392,1586.7265,23
2026-09-23 00:30:02,saldo,1597.737,1568.8059,11
2026-09-23 00:30:02,satoshitango,1635.203,1590.0046,12
2026-09-23 00:30:02,tiendacrypto,1609.967,1571.748,12
2026-09-23 00:30:02,vitawallet,1619.9225,1573.4063,10
2026-09-23 00:30:02,wallbit,1642.3938,1568.99,10
2026-09-23 00:46:14,astropay,1635.7464,1567.7667,18
2026-09-23 00:46:14,belo,1609.0,1589.0,18
2026-09-23 00:46:14,binance,1600.4995,1582.0206,55
2026-09-23 00:46:14,binancep2p,1596.95,1591.71,41
2026-09-23 00:46:14,bingxp2p,1599.79,1592.41,77
2026-09-23 00:46:14,bitgetp2p,1603.78,1591.85,3
2026-09-23 00:46:14,bitsoalpha,1604.1978,1583.9788,31
2026-09-23 00:46:14,buenbit,1624.603,1584.9135,2
2026-09-23 00:46:14,bybit,1613.2024,1568.6169,22
2026-09-23 00:46:14,bybitp2p,1595.79,1595.0,6
2026-09-23 00:46:14,cocoscrypto,1605.003,1588.9978,16
2026-09-23 00:46:14,cryptomktpro,1620.257,1573.329,15
2026-09-23 00:46:14,decrypto,1622.6695,1579.4425,13
2026-09-23 00:46:14,eldoradop2p,1622.8083,1554.457,9
2026-09-23 00:46:14,eluter,1626.6601,1572.1445,15
2026-09-23 00:46:14,fiwind,1600.0,1590.0,15
2026-09-23 00:46:14,kucoinp2p,1599.0,1587.15,0
2026-09-23 00:46:14,lemoncash,1622.7163,1541.9092,15
2026-09-23 00:46:14,lemoncashp2p,1623.2793,1566.8395,15
2026-09-23 00:46:14,letsbit,1612.0893,1575.979,18
2026-09-23 00:46:14,mexcp2p,1605.0,1591.0,8
2026-09-23 00:46:14,nexo,1606.4402,1588.8502,13
2026-09-23 00:46:14,okexp2p,1597.8,1594.1,27
2026-09-23 00:46:14,peanut,1619.63,1562.32,11
2026-09-23 00:46:14,ripio,1615.25,1570.1995,5
2026-09-23 00:46:14,ripioexchange,1603.98,1584.438,24
2026-09-23 00:46:14,saldo,1597.7373,1568.7941,11
2026-09-23 00:46:14,satoshitango,1635.2503,1590.0506,11
2026-09-23 00:46:14,tiendacrypto,1609.967,1571.748,11
2026-09-23 00:46:14,vitawallet,1620.0076,1573.4889,10
2026-09-23 00:46:14,wallbit,1642.4958,1569.08,9
2026-09-23 01:09:57,astropay,1635.7464,1567.7667,15
2026-09-23 01:09:57,belo,1609.0,1589.0,15
2026-09-23 01:09:57,binance,1600.4995,1582.0206,52
2026-09-23 01:09:57,binancep2p,1597.5,1591.72,38
2026-09-23 01:09:57,bingxp2p,1599.79,1591.58,74
2026-09-23 01:09:57,bitgetp2p,1603.78,1591.85,49
2026-09-23 01:09:57,bitsoalpha,1604.399,1584.1974,29
2026-09-23 01:09:57,buenbit,1625.1735,1585.4629,0
2026-09-23 01:09:57,bybit,1613.2024,1568.6169,11
2026-09-23 01:09:57,bybitp2p,1595.79,1595.0,8
2026-09-23 01:09:57,cocoscrypto,1605.003,1588.9978,13
2026-09-23 01:09:57,cryptomktpro,1620.257,1573.329,13
2026-09-23 01:09:57,decrypto,1622.6695,1579.4425,11
2026-09-23 01:09:57,eldoradop2p,1629.9786,1554.457,8
2026-09-23 01:09:57,eluter,1626.6601,1575.9101,12
2026-09-23 01:09:57,fiwind,1600.0,1590.0,12
2026-09-23 01:09:57,kucoinp2p,1599.0,1587.15,27
2026-09-23 01:09:57,lemoncash,1622.7634,1541.9539,12
2026-09-23 01:09:57,lemoncashp2p,1623.2793,1566.8592,72
2026-09-23 01:09:57,letsbit,1612.0896,1575.979,15
2026-09-23 01:09:57,mexcp2p,1605.0,1591.0,3
2026-09-23 01:09:57,nexo,1606.9529,1589.3414,12
2026-09-23 01:09:57,okexp2p,1598.25,1594.1,5
2026-09-23 01:09:57,peanut,1619.63,1562.32,10
2026-09-23 01:09:57,ripio,1616.08,1569.911,3
2026-09-23 01:09:57,ripioexchange,1606.392,1586.3285,21
2026-09-23 01:09:57,saldo,1597.7507,1568.7356,9
2026-09-23 01:09:57,satoshitango,1635.1417,1589.945,9
2026-09-23 01:09:57,tiendacrypto,1609.967,1571.748,9
2026-09-23 01:09:57,vitawallet,1620.0724,1573.5519,8
2026-09-23 01:09:57,wallbit,1642.4958,1569.08,8
2026-09-23 01:29:25,astropay,1635.7464,1567.7667,18
2026-09-23 01:29:25,belo,1609.0,1589.0,18
2026-09-23 01:29:25,binance,1600.4995,1582.0206,55
2026-09-23 01:29:25,binancep2p,1598.43,1591.71,7
2026-09-23 01:29:25,bingxp2p,1599.0,1591.08,21
2026-09-23 01:29:25,bitgetp2p,1603.78,1591.85,9
2026-09-23 01:29:25,bitsoalpha,1604.4996,1584.2571,29
2026-09-23 01:29:25,buenbit,1625.3537,1585.6428,3
2026-09-23 01:29:25,bybit,1613.2024,1568.6169,41
2026-09-23 01:29:25,bybitp2p,1595.79,1595.0,0
2026-09-23 01:29:25,cocoscrypto,1605.003,1588.9978,16
2026-09-23 01:29:25,cryptomktpro,1620.257,1573.329,16
2026-09-23 01:29:25,decrypto,1622.6695,1579.4425,14
2026-09-23 01:29:25,eldoradop2p,1629.9786,1554.457,11
2026-09-23 01:29:25,eluter,1626.6601,1572.1445,15
2026-09-23 01:29:25,fiwind,1600.0,1590.0,15
2026-09-23 01:29:25,kucoinp2p,1639.99,1583.55,0
2026-09-23 01:29:25,lemoncash,1622.7569,1541.9477,15
2026-09-23 01:29:25,lemoncashp2p,1623.3809,1566.8592,15
2026-09-23 01:29:25,letsbit,1612.0893,1575.979,19
2026-09-23 01:29:25,mexcp2p,1605.0,1591.0,21
2026-09-23 01:29:25,nexo,1607.2339,1589.6352,14
2026-09-23 01:29:25,okexp2p,1598.7,1594.1,37
2026-09-23 01:29:25,peanut,1619.63,1562.32,12
2026-09-23 01:29:25,ripio,1615.83,1570.0602,6
2026-09-23 01:29:25,ripioexchange,1604.6835,1586.3285,24
2026-09-23 01:29:25,saldo,1597.7101,1568.7247,12
2026-09-23 01:29:25,satoshitango,1635.1254,1589.9291,11
2026-09-23 01:29:25,tiendacrypto,1609.967,1571.748,12
2026-09-23 01:29:25,vitawallet,1620.1211,1573.5991,10
2026-09-23 01:29:25,wallbit,1642.3938,1568.99,10
2026-09-23 01:45:02,astropay,1635.8282,1567.865,56
2026-09-23 01:45:02,belo,1609.0,1589.0,56
2026-09-23 01:45:02,binance,1600.4995,1582.0206,33
2026-09-23 01:45:02,binancep2p,1597.99,1591.22,44
2026-09-23 01:45:02,bingxp2p,1599.0,1586.05,55
2026-09-23 01:45:02,bitgetp2p,1603.78,1591.85,14
2026-09-23 01:45:02,bitsoalpha,1604.6404,1584.4161,9
2026-09-23 01:45:02,buenbit,1625.604,1585.8825,41
2026-09-23 01:45:02,bybit,1613.2024,1568.6169,0
2026-09-23 01:45:02,bybitp2p,1595.79,1595.1,23
2026-09-23 01:45:02,cocoscrypto,1605.003,1588.9978,54
2026-09-23 01:45:02,cryptomktpro,1620.257,1573.329,53
2026-09-23 01:45:02,decrypto,1622.6695,1579.4425,51
2026-09-23 01:45:02,eldoradop2p,1629.9786,1554.457,49
2026-09-23 01:45:02,eluter,1626.6601,1572.1445,53
2026-09-23 01:45:02,fiwind,1600.0,1590.0,53
2026-09-23 01:45:02,kucoinp2p,1633.0,1565.15,38
2026-09-23 01:45:02,lemoncash,1622.7812,1541.9709,53
2026-09-23 01:45:02,lemoncashp2p,1623.3809,1566.8592,53
2026-09-23 01:45:02,letsbit,1611.8484,1575.7411,57
2026-09-23 01:45:02,mexcp2p,1605.0,1591.0,27
2026-09-23 01:45:02,nexo,1607.4561,1589.8549,53
2026-09-23 01:45:02,okexp2p,1598.7,1594.1,45
2026-09-23 01:45:02,peanut,1619.63,1562.32,51
2026-09-23 01:45:02,ripio,1615.9,1569.1946,44
2026-09-23 01:45:02,ripioexchange,1604.6835,1584.9355,2
2026-09-23 01:45:02,saldo,1597.5242,1568.663,50
2026-09-23 01:45:02,satoshitango,1635.1581,1589.9609,50
2026-09-23 01:45:02,tiendacrypto,1609.967,1571.748,50
2026-09-23 01:45:02,vitawallet,1620.0724,1573.5519,49
2026-09-23 01:45:02,wallbit,1642.4958,1569.08,48
2026-09-23 01:53:37,astropay,1635.8282,1567.865,54
2026-09-23 01:53:37,belo,1610.0,1589.0,54
2026-09-23 01:53:37,binance,1600.4995,1582.0206,30
2026-09-23 01:53:37,binancep2p,1597.96,1591.22,42
2026-09-23 01:53:37,bingxp2p,1599.0,1586.05,53
2026-09-23 01:53:37,bitgetp2p,1603.78,1591.85,42
2026-09-23 01:53:37,bitsoalpha,1604.0066,1583.9788,6
2026-09-23 01:53:37,buenbit,1625.3137,1585.6028,39
2026-09-23 01:53:37,bybit,1613.2024,1568.6169,70
2026-09-23 01:53:37,bybitp2p,1595.79,1595.1,24
2026-09-23 01:53:37,cocoscrypto,1605.003,1588.9978,52
2026-09-23 01:53:37,cryptomktpro,1620.257,1573.329,52
2026-09-23 01:53:37,decrypto,1622.6695,1579.4425,50
2026-09-23 01:53:37,eluter,1626.6601,1572.1445,51
2026-09-23 01:53:37,fiwind,1600.0,1590.0,52
2026-09-23 01:53:37,kucoinp2p,1633.0,1565.15,6
2026-09-23 01:53:37,lemoncash,1622.7634,1541.9539,51
2026-09-23 01:53:37,lemoncashp2p,1623.3809,1566.8592,111
2026-09-23 01:53:37,letsbit,1611.8484,1575.7411,55
2026-09-23 01:53:37,mexcp2p,1619.99,1591.0,26
2026-09-23 01:53:37,nexo,1605.7449,1588.1466,51
2026-09-23 01:53:37,okexp2p,1598.7,1594.1,42
2026-09-23 01:53:37,peanut,1619.63,1562.32,49
2026-09-23 01:53:37,ripio,1615.35,1569.0255,42
2026-09-23 01:53:37,ripioexchange,1606.2915,1584.7365,0
2026-09-23 01:53:37,saldo,1597.4321,1568.4461,49
2026-09-23 01:53:37,satoshitango,1635.1745,1589.9768,48
2026-09-23 01:53:37,tiendacrypto,1609.967,1571.748,49
2026-09-23 01:53:37,vitawallet,1620.0724,1573.5519,48
2026-09-23 01:53:37,wallbit,1642.4958,1569.08,47
2026-09-23 02:08:09,astropay,1635.8282,1567.865,23
2026-09-23 02:08:09,belo,1610.0,1589.0,23
2026-09-23 02:08:09,binance,1600.6996,1582.2184,0
2026-09-23 02:08:09,binancep2p,1597.88,1591.24,11
2026-09-23 02:08:09,bingxp2p,1599.0,1586.05,22
2026-09-23 02:08:09,bitgetp2p,1603.78,1591.85,9
2026-09-23 02:08:09,bitsoalpha,1605.7269,1583.6607,36
2026-09-23 02:08:09,buenbit,1625.4538,1585.7327,9
2026-09-23 02:08:09,bybit,1613.2024,1568.6169,42
2026-09-23 02:08:09,bybitp2p,1595.79,1595.1,0
2026-09-23 02:08:09,cocoscrypto,1605.003,1588.9978,21
2026-09-23 02:08:09,cryptomktpro,1620.257,1573.329,21
2026-09-23 02:08:09,decrypto,1622.6695,1579.4425,19
2026-09-23 02:08:09,eluter,1621.2825,1572.3411,20
2026-09-23 02:08:09,fiwind,1600.0,1590.0,21
2026-09-23 02:08:09,kucoinp2p,1633.0,1565.15,5
2026-09-23 02:08:09,lemoncash,1622.8121,1542.0002,20
2026-09-23 02:08:09,lemoncashp2p,1623.3809,1566.8592,80
2026-09-23 02:08:09,letsbit,1611.8481,1575.7411,24
2026-09-23 02:08:09,mexcp2p,1619.99,1591.0,5
2026-09-23 02:08:09,nexo,1607.2887,1589.6893,20
2026-09-23 02:08:09,okexp2p,1598.7,1594.1,12
2026-09-23 02:08:09,peanut,1619.63,1562.32,19
2026-09-23 02:08:09,ripio,1615.42,1571.3438,11
2026-09-23 02:08:09,ripioexchange,1606.2915,1587.3235,29
2026-09-23 02:08:09,saldo,1597.4701,1568.5079,18
2026-09-23 02:08:09,satoshitango,1635.2229,1590.008,17
2026-09-23 02:08:09,tiendacrypto,1609.967,1571.748,18
2026-09-23 02:08:09,vitawallet,1620.2912,1573.7644,17
2026-09-23 02:08:09,wallbit,1642.6998,1569.28,16
2026-09-23 02:25:38,astropay,1635.8282,1567.865,54
2026-09-23 02:25:38,belo,1610.0,1589.0,54
2026-09-23 02:25:38,binance,1600.6996,1582.2184,31
2026-09-23 02:25:38,binancep2p,1597.89,1591.37,17
2026-09-23 02:25:38,bingxp2p,1599.79,1586.01,53
2026-09-23 02:25:38,bitgetp2p,1603.78,1591.85,9
2026-09-23 02:25:38,bitsoalpha,1605.0026,1584.8435,6
2026-09-23 02:25:38,buenbit,1625.7141,1585.9924,39
2026-09-23 02:25:38,bybit,1613.2024,1568.6169,54
2026-09-23 02:25:38,bybitp2p,1595.79,1595.1,11
2026-09-23 02:25:38,cocoscrypto,1605.003,1588.9978,52
2026-09-23 02:25:38,cryptomktpro,1620.257,1573.329,51
2026-09-23 02:25:38,decrypto,1622.6695,1579.4425,50
2026-09-23 02:25:38,eluter,1622.167,1572.3411,51
2026-09-23 02:25:38,fiwind,1600.0,1590.0,51
2026-09-23 02:25:38,kucoinp2p,1633.0,1565.15,36
2026-09-23 02:25:38,lemoncash,1622.7942,1541.9832,51
2026-09-23 02:25:38,lemoncashp2p,1623.3809,1566.8691,51
2026-09-23 02:25:38,letsbit,1611.8481,1575.7411,54
2026-09-23 02:25:38,mexcp2p,1619.99,1591.0,26
2026-09-23 02:25:38,nexo,1607.4832,1589.8818,50
2026-09-23 02:25:38,okexp2p,1598.7,1594.1,43
2026-09-23 02:25:38,peanut,1619.63,1562.32,48
2026-09-23 02:25:38,ripio,1615.41,1570.1598,42
2026-09-23 02:25:38,ripioexchange,1605.2865,1586.826,0
2026-09-23 02:25:38,saldo,1597.6219,1568.4027,48
2026-09-23 02:25:38,satoshitango,1635.2223,1590.0234,48
2026-09-23 02:25:38,tiendacrypto,1609.967,1571.748,48
2026-09-23 02:25:38,vitawallet,1620.3075,1573.7802,47
2026-09-23 02:25:38,wallbit,1642.6998,1569.28,46
2026-09-23 02:37:50,astropay,1635.8282,1567.865,7
2026-09-23 02:37:50,belo,1610.0,1589.0,8
2026-09-23 02:37:50,binance,1600.6996,1582.2184,45
2026-09-23 02:37:50,binancep2p,1597.89,1591.45,31
2026-09-23 02:37:50,bingxp2p,1599.79,1586.01,7
2026-09-23 02:37:50,bitgetp2p,1603.78,1591.85,22
2026-09-23 02:37:50,bitsoalpha,1605.234,1585.0821,21
2026-09-23 02:37:50,buenbit,1624.9934,1585.2831,54
2026-09-23 02:37:50,bybit,1613.2024,1568.6169,4
2026-09-23 02:37:50,bybitp2p,1595.79,1595.1,10
2026-09-23 02:37:50,cocoscrypto,1605.003,1588.9978,6
2026-09-23 02:37:50,cryptomktpro,1620.257,1573.329,6
2026-09-23 02:37:50,decrypto,1622.6695,1579.4425,4
2026-09-23 02:37:50,eluter,1622.2373,1572.4394,5
2026-09-23 02:37:50,fiwind,1600.0,1590.0,5
2026-09-23 02:37:50,kucoinp2p,1633.0,1565.15,50
2026-09-23 02:37:50,lemoncash,1622.7926,1541.9816,5
2026-09-23 02:37:50,lemoncashp2p,1623.3809,1566.8691,5
2026-09-23 02:37:50,letsbit,1611.8483,1575.7411,9
2026-09-23 02:37:50,mexcp2p,1619.99,1591.0,9
2026-09-23 02:37:50,nexo,1607.7607,1590.1562,4
2026-09-23 02:37:50,okexp2p,1598.75,1594.1,28
2026-09-23 02:37:50,peanut,1619.63,1562.32,2
2026-09-23 02:37:50,ripio,1615.86,1571.1846,56
2026-09-23 02:37:50,ripioexchange,1606.191,1590.1095,14
2026-09-23 02:37:50,saldo,1597.4641,1568.3805,2
2026-09-23 02:37:50,satoshitango,1635.206,1590.0075,1
2026-09-23 02:37:50,tiendacrypto,1609.967,1571.748,1
2026-09-23 02:37:50,vitawallet,1620.2062,1573.6818,1
2026-09-23 02:37:50,wallbit,1642.5978,1569.18,0
2026-09-23 02:48:07,astropay,1635.8282,1567.865,54
2026-09-23 02:48:07,belo,1610.0,1589.0,54
2026-09-23 02:48:07,binance,1600.6996,1582.2184,31
2026-09-23 02:48:07,binancep2p,1597.89,1591.45,17
2026-09-23 02:48:07,bingxp2p,1599.79,1586.0,53
2026-09-23 02:48:07,bitgetp2p,1603.78,1591.85,34
2026-09-23 02:48:07,bitsoalpha,1605.1233,1584.8833,7
2026-09-23 02:48:07,buenbit,1625.624,1585.9025,40
2026-09-23 02:48:07,bybit,1613.2024,1568.6169,73
2026-09-23 02:48:07,bybitp2p,1595.79,1595.1,5
2026-09-23 02:48:07,cocoscrypto,1605.003,1588.9978,52
2026-09-23 02:48:07,cryptomktpro,1620.257,1573.5466,52
2026-09-23 02:48:07,decrypto,1622.6695,1579.4425,51
2026-09-23 02:48:07,eluter,1621.8681,1572.3411,52
2026-09-23 02:48:07,fiwind,1600.0,1590.0,52
2026-09-23 02:48:07,kucoinp2p,1633.0,1565.15,6
2026-09-23 02:48:07,lemoncash,1622.7682,1541.9585,51
2026-09-23 02:48:07,lemoncashp2p,1623.3809,1566.8691,111
2026-09-23 02:48:07,letsbit,1611.8482,1575.7411,55
2026-09-23 02:48:07,mexcp2p,1619.99,1591.0,48
2026-09-23 02:48:07,nexo,1607.447,1589.846,51
2026-09-23 02:48:07,okexp2p,1598.75,1594.1,43
2026-09-23 02:48:07,peanut,1619.63,1562.32,50
2026-09-23 02:48:07,ripio,1615.93,1568.1897,42
2026-09-23 02:48:07,ripioexchange,1606.0905,1585.7315,0
2026-09-23 02:48:07,saldo,1597.3599,1568.3633,49
2026-09-23 02:48:07,satoshitango,1635.1896,1589.9916,49
2026-09-23 02:48:07,tiendacrypto,1609.967,1571.748,49
2026-09-23 02:48:07,vitawallet,1620.1778,1573.6542,48
2026-09-23 02:48:07,wallbit,1642.5978,1569.18,48
2026-09-23 03:14:11,astropay,1635.6646,1567.693,15
2026-09-23 03:14:11,belo,1610.0,1589.0,15
2026-09-23 03:14:11,binance,1600.6996,1582.2184,52
2026-09-23 03:14:11,binancep2p,1597.94,1591.55,58
2026-09-23 03:14:11,bingxp2p,1599.79,1583.7,14
2026-09-23 03:14:11,bitgetp2p,1603.78,1591.85,25
2026-09-23 03:14:11,bitsoalpha,1604.5901,1584.5851,29
2026-09-23 03:14:11,buenbit,1625.1936,1585.4829,1
2026-09-23 03:14:11,bybit,1613.2024,1568.6169,10
2026-09-23 03:14:11,bybitp2p,1597.7,1595.1,53
2026-09-23 03:14:11,cocoscrypto,1605.003,1588.9978,13
2026-09-23 03:14:11,cryptomktpro,1620.257,1573.6554,13
2026-09-23 03:14:11,decrypto,1622.6695,1579.4425,11
2026-09-23 03:14:11,eldoradop2p,1631.7964,1554.457,9
2026-09-23 03:14:11,eluter,1626.8387,1572.4394,12
2026-09-23 03:14:11,fiwind,1600.0,1590.0,13
2026-09-23 03:14:11,kucoinp2p,1633.0,1565.15,57
2026-09-23 03:14:11,lemoncash,1622.7325,1541.9246,12
2026-09-23 03:14:11,lemoncashp2p,1623.3809,1566.8691,12
2026-09-23 03:14:11,letsbit,1611.8483,1575.7411,16
2026-09-23 03:14:11,mexcp2p,1619.99,1591.0,8
2026-09-23 03:14:11,nexo,1607.0308,1589.4343,12
2026-09-23 03:14:11,okexp2p,1598.8,1594.1,4
2026-09-23 03:14:11,peanut,1619.63,1562.32,10
2026-09-23 03:14:11,ripio,1615.93,1569.6125,3
2026-09-23 03:14:11,ripioexchange,1606.0905,1585.234,21
2026-09-23 03:14:11,saldo,1597.2138,1567.4223,10
2026-09-23 03:14:11,satoshitango,1635.2515,1590.0517,9
2026-09-23 03:14:11,tiendacrypto,1609.967,1571.748,10
2026-09-23 03:14:11,vitawallet,1620.2588,1573.7329,9
2026-09-23 03:14:11,wallbit,1642.6998,1569.28,8
2026-09-23 03:45:06,astropay,1635.7464,1567.7667,22
2026-09-23 03:45:06,belo,1610.0,1589.0,23
2026-09-23 03:45:06,binance,1600.6996,1582.2184,0
2026-09-23 03:45:06,binancep2p,1598.0,1591.51,5
2026-09-23 03:45:06,bingxp2p,1599.79,1583.7,22
2026-09-23 03:45:06,bitgetp2p,1603.78,1591.85,57
2026-09-23 03:45:06,bitsoalpha,1604.1274,1584.0086,35
2026-09-23 03:45:06,buenbit,1625.1836,1585.4729,9
2026-09-23 03:45:06,bybit,1613.2024,1568.6169,1
2026-09-23 03:45:06,bybitp2p,1597.7,1595.1,12
2026-09-23 03:45:06,cocoscrypto,1605.003,1588.9978,21
2026-09-23 03:45:06,cryptomktpro,1620.257,1573.329,21
2026-09-23 03:45:06,decrypto,1622.6695,1579.4425,19
2026-09-23 03:45:06,eldoradop2p,1631.8873,1554.457,16
2026-09-23 03:45:06,eluter,1625.2288,1572.3411,20
2026-09-23 03:45:06,fiwind,1600.0,1590.0,20
2026-09-23 03:45:06,kucoinp2p,1633.0,1565.15,5
2026-09-23 03:45:06,lemoncash,1622.7536,1541.9446,20
2026-09-23 03:45:06,lemoncashp2p,1614.865,1566.8691,20
2026-09-23 03:45:06,letsbit,1611.8482,1575.7411,24
2026-09-23 03:45:06,mexcp2p,1619.99,1580.0,41
2026-09-23 03:45:06,nexo,1607.0851,1589.488,19
2026-09-23 03:45:06,okexp2p,1598.8,1594.1,13
2026-09-23 03:45:06,peanut,1619.63,1562.32,17
2026-09-23 03:45:06,ripio,1615.26,1568.717,11
2026-09-23 03:45:06,ripioexchange,1605.588,1584.5375,29
2026-09-23 03:45:06,saldo,1597.2145,1567.4275,17
2026-09-23 03:45:06,satoshitango,1635.2042,1590.0057,17
2026-09-23 03:45:06,tiendacrypto,1609.967,1571.748,17
2026-09-23 03:45:06,vitawallet,1620.2264,1573.7015,16
2026-09-23 03:45:06,wallbit,1642.5978,1569.18,16
2026-09-23 04:01:21,astropay,1635.6646,1567.693,14
2026-09-23 04:01:21,belo,1610.0,1589.0,15
2026-09-23 04:01:21,binance,1600.6996,1582.2184,52
2026-09-23 04:01:21,binancep2p,1598.0,1591.51,3
2026-09-23 04:01:21,bingxp2p,1599.79,1583.7,14
2026-09-23 04:01:21,bitgetp2p,1603.78,1591.85,49
2026-09-23 04:01:21,bitsoalpha,1604.5599,1584.3167,29
2026-09-23 04:01:21,buenbit,1625.664,1585.9325,0
2026-09-23 04:01:21,bybit,1613.2024,1568.6169,53
2026-09-23 04:01:21,bybitp2p,1597.7,1595.1,4
2026-09-23 04:01:21,cocoscrypto,1605.003,1588.9978,13
2026-09-23 04:01:21,cryptomktpro,1620.257,1573.329,13
2026-09-23 04:01:21,decrypto,1622.6695,1579.4425,11
2026-09-23 04:01:21,eldoradop2p,1631.8873,1554.457,8
2026-09-23 04:01:21,eluter,1626.8635,1572.4394,12
2026-09-23 04:01:21,fiwind,1600.0,1590.0,12
2026-09-23 04:01:21,kucoinp2p,1633.0,1565.15,27
2026-09-23 04:01:21,lemoncash,1622.7342,1541.9261,12
2026-09-23 04:01:21,lemoncashp2p,1613.85,1566.8691,12
2026-09-23 04:01:21,letsbit,1611.8483,1575.7411,16
2026-09-23 04:01:21,mexcp2p,1619.99,1580.0,2
2026-09-23 04:01:21,nexo,1607.4863,1589.8848,12
2026-09-23 04:01:21,okexp2p,1598.8,1594.1,5
2026-09-23 04:01:21,peanut,1619.63,1562.32,10
2026-09-23 04:01:21,ripio,1613.73,1569.513,3
2026-09-23 04:01:21,ripioexchange,1604.4825,1583.841,21
2026-09-23 04:01:21,saldo,1597.0101,1566.7117,9
2026-09-23 04:01:21,satoshitango,1635.1879,1589.9898,9
2026-09-23 04:01:21,tiendacrypto,1609.967,1571.748,9
2026-09-23 04:01:21,vitawallet,1620.1778,1573.6542,8
2026-09-23 04:01:21,wallbit,1642.6998,1569.28,8
2026-09-23 04:29:46,astropay,1635.7464,1567.7667,4
2026-09-23 04:29:46,belo,1610.0,1589.0,4
2026-09-23 04:29:46,binance,1600.6996,1582.2184,41
2026-09-23 04:29:46,binancep2p,1598.0,1591.52,52
2026-09-23 04:29:46,bingxp2p,1599.79,1583.7,3
2026-09-23 04:29:46,bitgetp2p,1603.78,1591.85,38
2026-09-23 04:29:46,bitsoalpha,1604.4493,1584.3068,18
2026-09-23 04:29:46,buenbit,1624.9433,1585.2332,49
