ts_art,exchange,ask,bid,edad_seg
2026-09-24 00:29:17,ripioexchange,1612.9245,1593.8905,25
2026-09-24 00:29:17,saldo,1605.0408,1565.1481,12
2026-09-24 00:29:17,satoshitango,1639.3046,1593.9928,12
2026-09-24 00:29:17,tiendacrypto,1627.134,1588.546,11
2026-09-24 00:29:17,vitawallet,1627.4709,1580.7379,10
2026-09-24 00:29:17,wallbit,1650.1968,1582.28,10
2026-09-24 00:45:53,astropay,1645.4996,1577.1129,10
2026-09-24 00:45:53,belo,1619.0,1598.0,10
2026-09-24 00:45:53,binance,1608.0051,1589.44,47
2026-09-24 00:45:53,binancep2p,1605.49,1598.85,70
2026-09-24 00:45:53,bingxp2p,1605.4,1600.0,8
2026-09-24 00:45:53,bitgetp2p,1610.25,1599.81,23
2026-09-24 00:45:53,bitsoalpha,1614.2678,1593.8989,24
2026-09-24 00:45:53,bybit,1630.3962,1585.3831,30
2026-09-24 00:45:53,bybitp2p,1603.0,1602.3,12
2026-09-24 00:45:53,cocoscrypto,1611.9986,1596.0022,8
2026-09-24 00:45:53,cryptomktpro,1628.3747,1582.2411,6
2026-09-24 00:45:53,decrypto,1622.6695,1579.4425,5
2026-09-24 00:45:53,eldoradop2p,1635.9875,1571.3986,60
2026-09-24 00:45:53,eluter,1634.2884,1579.5176,7
2026-09-24 00:45:53,fiwind,1612.0,1598.0,7
2026-09-24 00:45:53,kucoinp2p,1643.99,1575.0,22
2026-09-24 00:45:53,lemoncash,1632.8441,1551.933,6
2026-09-24 00:45:53,lemoncashp2p,1622.985,1572.2964,6
2026-09-24 00:45:53,letsbit,1614.0389,1577.8825,8
2026-09-24 00:45:53,mexc,1666.4348,1592.8287,4
2026-09-24 00:45:53,mexcp2p,1610.0,1593.11,1
2026-09-24 00:45:53,nexo,1614.9032,1597.2205,4
2026-09-24 00:45:53,okexp2p,1607.0,1599.85,51
2026-09-24 00:45:53,peanut,1636.9,1579.01,3
2026-09-24 00:45:53,ripio,1623.33,1577.264,58
2026-09-24 00:45:53,ripioexchange,1613.628,1593.8905,16
2026-09-24 00:45:53,saldo,1604.6654,1563.8555,2
2026-09-24 00:45:53,satoshitango,1640.2663,1594.912,2
2026-09-24 00:45:53,tiendacrypto,1627.134,1588.546,2
2026-09-24 00:45:53,vitawallet,1627.5559,1580.8205,1
2026-09-24 00:45:53,wallbit,1650.1968,1582.26,1
2026-09-24 01:09:43,astropay,1645.4173,1577.0383,0
2026-09-24 01:09:43,belo,1619.0,1598.0,0
2026-09-24 01:09:43,binance,1607.7049,1589.1432,37
2026-09-24 01:09:43,binancep2p,1605.45,1599.1,65
2026-09-24 01:09:43,bingxp2p,1605.4,1600.0,59
2026-09-24 01:09:43,bitgetp2p,1606.95,1599.81,10
2026-09-24 01:09:43,bitsoalpha,1613.6441,1593.3919,13
2026-09-24 01:09:43,bybit,1630.3962,1585.3831,72
2026-09-24 01:09:43,bybitp2p,1606.0,1602.3,13
2026-09-24 01:09:43,cocoscrypto,1611.9986,1596.0022,58
2026-09-24 01:09:43,cryptomktpro,1628.0614,1579.1451,57
2026-09-24 01:09:43,decrypto,1622.6695,1579.4425,55
2026-09-24 01:09:43,eldoradop2p,1635.9875,1571.3986,50
2026-09-24 01:09:43,eluter,1633.9833,1579.321,57
2026-09-24 01:09:43,fiwind,1612.0,1598.0,57
2026-09-24 01:09:43,kucoinp2p,1643.99,1575.0,42
2026-09-24 01:09:43,lemoncash,1632.8392,1551.9284,56
2026-09-24 01:09:43,lemoncashp2p,1622.985,1572.7495,65
2026-09-24 01:09:43,letsbit,1613.8179,1577.6743,58
2026-09-24 01:09:43,mexc,1666.4348,1592.8287,55
2026-09-24 01:09:43,mexcp2p,1610.0,1593.11,28
2026-09-24 01:09:43,nexo,1614.9032,1597.2205,51
2026-09-24 01:09:43,okexp2p,1607.0,1599.85,42
2026-09-24 01:09:43,peanut,1636.9,1579.01,53
2026-09-24 01:09:43,ripio,1620.23,1576.5078,48
2026-09-24 01:09:43,ripioexchange,1612.623,1592.0995,6
2026-09-24 01:09:43,saldo,1604.4636,1563.8769,52
2026-09-24 01:09:43,satoshitango,1640.5968,1595.2333,51
2026-09-24 01:09:43,tiendacrypto,1627.134,1588.546,51
2026-09-24 01:09:43,vitawallet,1627.2683,1580.5411,50
2026-09-24 01:09:43,wallbit,1649.8908,1582.25,50
2026-09-24 01:29:22,astropay,1645.4173,1577.0383,23
2026-09-24 01:29:22,belo,1619.0,1598.0,23
2026-09-24 01:29:22,binance,1608.2052,1589.6379,0
2026-09-24 01:29:22,binancep2p,1605.7,1598.88,13
2026-09-24 01:29:22,bingxp2p,1605.4,1600.0,81
2026-09-24 01:29:22,bitgetp2p,1610.24,1599.81,23
2026-09-24 01:29:22,bitsoalpha,1614.2779,1593.8989,36
2026-09-24 01:29:22,bybit,1630.3962,1585.3831,65
2026-09-24 01:29:22,bybitp2p,1606.0,1602.3,30
2026-09-24 01:29:22,cocoscrypto,1611.9986,1596.0022,21
2026-09-24 01:29:22,cryptomktpro,1628.5668,1579.3924,20
2026-09-24 01:29:22,decrypto,1622.6695,1579.4425,18
2026-09-24 01:29:22,eldoradop2p,1635.9875,1570.4471,15
2026-09-24 01:29:22,eluter,1634.4918,1579.7143,19
2026-09-24 01:29:22,fiwind,1612.0,1598.0,20
2026-09-24 01:29:22,kucoinp2p,1643.99,1575.0,5
2026-09-24 01:29:22,lemoncash,1632.7739,1551.8663,20
2026-09-24 01:29:22,lemoncashp2p,1622.985,1572.3063,80
2026-09-24 01:29:22,letsbit,1613.8178,1577.6743,21
2026-09-24 01:29:22,mexc,1666.4348,1592.8287,18
2026-09-24 01:29:22,mexcp2p,1614.0,1593.5,8
2026-09-24 01:29:22,nexo,1614.8871,1597.2045,19
2026-09-24 01:29:22,okexp2p,1608.0,1599.85,35
2026-09-24 01:29:22,peanut,1636.9,1579.01,17
2026-09-24 01:29:22,ripio,1621.52,1576.0004,11
2026-09-24 01:29:22,ripioexchange,1612.5225,1590.408,29
2026-09-24 01:29:22,saldo,1604.5237,1563.6696,16
2026-09-24 01:29:22,satoshitango,1640.7361,1595.3847,16
2026-09-24 01:29:22,tiendacrypto,1627.134,1588.546,16
2026-09-24 01:29:22,vitawallet,1627.7259,1580.9856,15
2026-09-24 01:29:22,wallbit,1649.8908,1582.26,15
2026-09-24 01:44:57,astropay,1645.4173,1577.0383,12
2026-09-24 01:44:57,belo,1619.0,1598.0,12
2026-09-24 01:44:57,binance,1608.0051,1589.44,49
2026-09-24 01:44:57,binancep2p,1605.49,1598.13,2
2026-09-24 01:44:57,bingxp2p,1605.4,1600.0,71
2026-09-24 01:44:57,bitgetp2p,1607.99,1599.81,26
2026-09-24 01:44:57,bitsoalpha,1614.2377,1593.8989,25
2026-09-24 01:44:57,bybit,1630.3962,1585.3831,15
2026-09-24 01:44:57,bybitp2p,1605.98,1602.3,5
2026-09-24 01:44:57,cocoscrypto,1611.9986,1596.0022,10
2026-09-24 01:44:57,cryptomktpro,1628.3545,1579.3429,10
2026-09-24 01:44:57,decrypto,1622.6695,1579.4425,8
2026-09-24 01:44:57,eldoradop2p,1635.9875,1570.4471,5
2026-09-24 01:44:57,eluter,1634.2884,1579.5176,8
2026-09-24 01:44:57,fiwind,1612.0,1598.0,9
2026-09-24 01:44:57,kucoinp2p,1643.99,1575.0,54
2026-09-24 01:44:57,lemoncash,1632.7641,1551.857,9
2026-09-24 01:44:57,lemoncashp2p,1622.985,1572.3063,17
2026-09-24 01:44:57,letsbit,1613.8177,1577.6743,10
2026-09-24 01:44:57,mexc,1666.4348,1592.8287,8
2026-09-24 01:44:57,mexcp2p,1614.0,1593.5,5
2026-09-24 01:44:57,nexo,1614.8871,1597.2045,9
2026-09-24 01:44:57,okexp2p,1609.0,1599.85,20
2026-09-24 01:44:57,peanut,1636.9,1579.01,7
2026-09-24 01:44:57,ripio,1622.33,1576.5775,0
2026-09-24 01:44:57,ripioexchange,1611.9195,1591.5025,18
2026-09-24 01:44:57,saldo,1604.3995,1563.3381,6
2026-09-24 01:44:57,satoshitango,1640.7033,1595.3528,6
2026-09-24 01:44:57,tiendacrypto,1627.134,1588.546,6
2026-09-24 01:44:57,vitawallet,1627.4221,1580.6905,5
2026-09-24 01:44:57,wallbit,1650.0948,1582.28,5
