ts_art,exchange,ask,bid,edad_seg
2026-09-24 00:29:17,ripioexchange,1612.9245,1593.8905,25
2026-09-24 00:29:17,saldo,1605.0408,1565.1481,12
2026-09-24 00:29:17,satoshitango,1639.3046,1593.9928,12
2026-09-24 00:29:17,tiendacrypto,1627.134,1588.546,11
2026-09-24 00:29:17,vitawallet,1627.4709,1580.7379,10
2026-09-24 00:29:17,wallbit,1650.1968,1582.28,10
2026-09-24 00:45:53,astropay,1645.4996,1577.1129,10
2026-09-24 00:45:53,belo,1619.0,1598.0,10
2026-09-24 00:45:53,binance,1608.0051,1589.44,47
2026-09-24 00:45:53,binancep2p,1605.49,1598.85,70
2026-09-24 00:45:53,bingxp2p,1605.4,1600.0,8
2026-09-24 00:45:53,bitgetp2p,1610.25,1599.81,23
2026-09-24 00:45:53,bitsoalpha,1614.2678,1593.8989,24
2026-09-24 00:45:53,bybit,1630.3962,1585.3831,30
2026-09-24 00:45:53,bybitp2p,1603.0,1602.3,12
2026-09-24 00:45:53,cocoscrypto,1611.9986,1596.0022,8
2026-09-24 00:45:53,cryptomktpro,1628.3747,1582.2411,6
2026-09-24 00:45:53,decrypto,1622.6695,1579.4425,5
2026-09-24 00:45:53,eldoradop2p,1635.9875,1571.3986,60
2026-09-24 00:45:53,eluter,1634.2884,1579.5176,7
2026-09-24 00:45:53,fiwind,1612.0,1598.0,7
2026-09-24 00:45:53,kucoinp2p,1643.99,1575.0,22
2026-09-24 00:45:53,lemoncash,1632.8441,1551.933,6
2026-09-24 00:45:53,lemoncashp2p,1622.985,1572.2964,6
2026-09-24 00:45:53,letsbit,1614.0389,1577.8825,8
2026-09-24 00:45:53,mexc,1666.4348,1592.8287,4
2026-09-24 00:45:53,mexcp2p,1610.0,1593.11,1
2026-09-24 00:45:53,nexo,1614.9032,1597.2205,4
2026-09-24 00:45:53,okexp2p,1607.0,1599.85,51
2026-09-24 00:45:53,peanut,1636.9,1579.01,3
2026-09-24 00:45:53,ripio,1623.33,1577.264,58
2026-09-24 00:45:53,ripioexchange,1613.628,1593.8905,16
2026-09-24 00:45:53,saldo,1604.6654,1563.8555,2
2026-09-24 00:45:53,satoshitango,1640.2663,1594.912,2
2026-09-24 00:45:53,tiendacrypto,1627.134,1588.546,2
2026-09-24 00:45:53,vitawallet,1627.5559,1580.8205,1
2026-09-24 00:45:53,wallbit,1650.1968,1582.26,1
2026-09-24 01:09:43,astropay,1645.4173,1577.0383,0
2026-09-24 01:09:43,belo,1619.0,1598.0,0
2026-09-24 01:09:43,binance,1607.7049,1589.1432,37
2026-09-24 01:09:43,binancep2p,1605.45,1599.1,65
2026-09-24 01:09:43,bingxp2p,1605.4,1600.0,59
2026-09-24 01:09:43,bitgetp2p,1606.95,1599.81,10
2026-09-24 01:09:43,bitsoalpha,1613.6441,1593.3919,13
2026-09-24 01:09:43,bybit,1630.3962,1585.3831,72
2026-09-24 01:09:43,bybitp2p,1606.0,1602.3,13
2026-09-24 01:09:43,cocoscrypto,1611.9986,1596.0022,58
2026-09-24 01:09:43,cryptomktpro,1628.0614,1579.1451,57
2026-09-24 01:09:43,decrypto,1622.6695,1579.4425,55
2026-09-24 01:09:43,eldoradop2p,1635.9875,1571.3986,50
2026-09-24 01:09:43,eluter,1633.9833,1579.321,57
2026-09-24 01:09:43,fiwind,1612.0,1598.0,57
2026-09-24 01:09:43,kucoinp2p,1643.99,1575.0,42
2026-09-24 01:09:43,lemoncash,1632.8392,1551.9284,56
2026-09-24 01:09:43,lemoncashp2p,1622.985,1572.7495,65
2026-09-24 01:09:43,letsbit,1613.8179,1577.6743,58
2026-09-24 01:09:43,mexc,1666.4348,1592.8287,55
2026-09-24 01:09:43,mexcp2p,1610.0,1593.11,28
2026-09-24 01:09:43,nexo,1614.9032,1597.2205,51
2026-09-24 01:09:43,okexp2p,1607.0,1599.85,42
2026-09-24 01:09:43,peanut,1636.9,1579.01,53
2026-09-24 01:09:43,ripio,1620.23,1576.5078,48
2026-09-24 01:09:43,ripioexchange,1612.623,1592.0995,6
2026-09-24 01:09:43,saldo,1604.4636,1563.8769,52
2026-09-24 01:09:43,satoshitango,1640.5968,1595.2333,51
2026-09-24 01:09:43,tiendacrypto,1627.134,1588.546,51
2026-09-24 01:09:43,vitawallet,1627.2683,1580.5411,50
2026-09-24 01:09:43,wallbit,1649.8908,1582.25,50
2026-09-24 01:29:22,astropay,1645.4173,1577.0383,23
2026-09-24 01:29:22,belo,1619.0,1598.0,23
2026-09-24 01:29:22,binance,1608.2052,1589.6379,0
2026-09-24 01:29:22,binancep2p,1605.7,1598.88,13
2026-09-24 01:29:22,bingxp2p,1605.4,1600.0,81
2026-09-24 01:29:22,bitgetp2p,1610.24,1599.81,23
2026-09-24 01:29:22,bitsoalpha,1614.2779,1593.8989,36
2026-09-24 01:29:22,bybit,1630.3962,1585.3831,65
2026-09-24 01:29:22,bybitp2p,1606.0,1602.3,30
2026-09-24 01:29:22,cocoscrypto,1611.9986,1596.0022,21
2026-09-24 01:29:22,cryptomktpro,1628.5668,1579.3924,20
2026-09-24 01:29:22,decrypto,1622.6695,1579.4425,18
2026-09-24 01:29:22,eldoradop2p,1635.9875,1570.4471,15
2026-09-24 01:29:22,eluter,1634.4918,1579.7143,19
2026-09-24 01:29:22,fiwind,1612.0,1598.0,20
2026-09-24 01:29:22,kucoinp2p,1643.99,1575.0,5
2026-09-24 01:29:22,lemoncash,1632.7739,1551.8663,20
2026-09-24 01:29:22,lemoncashp2p,1622.985,1572.3063,80
2026-09-24 01:29:22,letsbit,1613.8178,1577.6743,21
2026-09-24 01:29:22,mexc,1666.4348,1592.8287,18
2026-09-24 01:29:22,mexcp2p,1614.0,1593.5,8
2026-09-24 01:29:22,nexo,1614.8871,1597.2045,19
2026-09-24 01:29:22,okexp2p,1608.0,1599.85,35
2026-09-24 01:29:22,peanut,1636.9,1579.01,17
2026-09-24 01:29:22,ripio,1621.52,1576.0004,11
2026-09-24 01:29:22,ripioexchange,1612.5225,1590.408,29
2026-09-24 01:29:22,saldo,1604.5237,1563.6696,16
2026-09-24 01:29:22,satoshitango,1640.7361,1595.3847,16
2026-09-24 01:29:22,tiendacrypto,1627.134,1588.546,16
2026-09-24 01:29:22,vitawallet,1627.7259,1580.9856,15
2026-09-24 01:29:22,wallbit,1649.8908,1582.26,15
2026-09-24 01:44:57,astropay,1645.4173,1577.0383,12
2026-09-24 01:44:57,belo,1619.0,1598.0,12
2026-09-24 01:44:57,binance,1608.0051,1589.44,49
2026-09-24 01:44:57,binancep2p,1605.49,1598.13,2
2026-09-24 01:44:57,bingxp2p,1605.4,1600.0,71
2026-09-24 01:44:57,bitgetp2p,1607.99,1599.81,26
2026-09-24 01:44:57,bitsoalpha,1614.2377,1593.8989,25
2026-09-24 01:44:57,bybit,1630.3962,1585.3831,15
2026-09-24 01:44:57,bybitp2p,1605.98,1602.3,5
2026-09-24 01:44:57,cocoscrypto,1611.9986,1596.0022,10
2026-09-24 01:44:57,cryptomktpro,1628.3545,1579.3429,10
2026-09-24 01:44:57,decrypto,1622.6695,1579.4425,8
2026-09-24 01:44:57,eldoradop2p,1635.9875,1570.4471,5
2026-09-24 01:44:57,eluter,1634.2884,1579.5176,8
2026-09-24 01:44:57,fiwind,1612.0,1598.0,9
2026-09-24 01:44:57,kucoinp2p,1643.99,1575.0,54
2026-09-24 01:44:57,lemoncash,1632.7641,1551.857,9
2026-09-24 01:44:57,lemoncashp2p,1622.985,1572.3063,17
2026-09-24 01:44:57,letsbit,1613.8177,1577.6743,10
2026-09-24 01:44:57,mexc,1666.4348,1592.8287,8
2026-09-24 01:44:57,mexcp2p,1614.0,1593.5,5
2026-09-24 01:44:57,nexo,1614.8871,1597.2045,9
2026-09-24 01:44:57,okexp2p,1609.0,1599.85,20
2026-09-24 01:44:57,peanut,1636.9,1579.01,7
2026-09-24 01:44:57,ripio,1622.33,1576.5775,0
2026-09-24 01:44:57,ripioexchange,1611.9195,1591.5025,18
2026-09-24 01:44:57,saldo,1604.3995,1563.3381,6
2026-09-24 01:44:57,satoshitango,1640.7033,1595.3528,6
2026-09-24 01:44:57,tiendacrypto,1627.134,1588.546,6
2026-09-24 01:44:57,vitawallet,1627.4221,1580.6905,5
2026-09-24 01:44:57,wallbit,1650.0948,1582.28,5
2026-09-24 01:53:36,astropay,1645.4173,1577.0383,48
2026-09-24 01:53:36,belo,1619.0,1598.0,48
2026-09-24 01:53:36,binance,1608.0051,1589.44,25
2026-09-24 01:53:36,binancep2p,1605.2,1598.14,38
2026-09-24 01:53:36,bingxp2p,1605.4,1600.0,47
2026-09-24 01:53:36,bitgetp2p,1607.99,1599.81,51
2026-09-24 01:53:36,bitsoalpha,1614.2779,1593.8989,3
2026-09-24 01:53:36,bybit,1630.3962,1585.3831,45
2026-09-24 01:53:36,bybitp2p,1605.98,1602.3,16
2026-09-24 01:53:36,cocoscrypto,1611.9986,1596.0022,46
2026-09-24 01:53:36,cryptomktpro,1628.3646,1579.1945,45
2026-09-24 01:53:36,decrypto,1622.6695,1579.4425,43
2026-09-24 01:53:36,eldoradop2p,1635.9875,1570.4471,40
2026-09-24 01:53:36,eluter,1634.2884,1579.6159,45
2026-09-24 01:53:36,fiwind,1612.0,1598.0,45
2026-09-24 01:53:36,kucoinp2p,1643.99,1575.0,30
2026-09-24 01:53:36,lemoncash,1632.7755,1551.8678,45
2026-09-24 01:53:36,lemoncashp2p,1622.985,1572.3161,45
2026-09-24 01:53:36,letsbit,1613.8178,1577.6743,46
2026-09-24 01:53:36,mexc,1666.4348,1592.8287,43
2026-09-24 01:53:36,mexcp2p,1614.0,1593.5,0
2026-09-24 01:53:36,nexo,1614.9032,1597.2205,44
2026-09-24 01:53:36,okexp2p,1609.0,1599.85,26
2026-09-24 01:53:36,peanut,1636.9,1579.01,42
2026-09-24 01:53:36,ripio,1621.46,1575.4531,36
2026-09-24 01:53:36,ripioexchange,1611.618,1592.8955,54
2026-09-24 01:53:36,saldo,1604.3357,1563.0915,41
2026-09-24 01:53:36,satoshitango,1640.6717,1595.3221,41
2026-09-24 01:53:36,tiendacrypto,1627.134,1588.546,41
2026-09-24 01:53:36,vitawallet,1627.5559,1580.8205,40
2026-09-24 01:53:36,wallbit,1650.1968,1582.26,40
2026-09-24 02:08:11,astropay,1645.4173,1577.0383,20
2026-09-24 02:08:11,belo,1619.0,1598.0,20
2026-09-24 02:08:11,binance,1608.0051,1589.44,57
2026-09-24 02:08:11,binancep2p,1605.2,1598.22,14
2026-09-24 02:08:11,bingxp2p,1607.0,1600.0,19
2026-09-24 02:08:11,bitgetp2p,1607.99,1599.81,52
2026-09-24 02:08:11,bitsoalpha,1614.2678,1593.7995,31
2026-09-24 02:08:11,bybit,1630.3962,1585.3831,62
2026-09-24 02:08:11,bybitp2p,1605.98,1602.3,0
2026-09-24 02:08:11,cocoscrypto,1611.9986,1596.0022,18
2026-09-24 02:08:11,cryptomktpro,1628.395,1578.5912,18
2026-09-24 02:08:11,decrypto,1622.6695,1579.4425,16
2026-09-24 02:08:11,eldoradop2p,1635.9875,1562.3778,13
2026-09-24 02:08:11,eluter,1634.2884,1579.6159,17
2026-09-24 02:08:11,fiwind,1612.0,1598.0,17
2026-09-24 02:08:11,kucoinp2p,1643.99,1575.0,2
2026-09-24 02:08:11,lemoncash,1632.7592,1551.8523,17
2026-09-24 02:08:11,lemoncashp2p,1622.985,1572.3259,25
2026-09-24 02:08:11,letsbit,1613.8177,1577.6743,18
2026-09-24 02:08:11,mexc,1665.1053,1592.8287,16
2026-09-24 02:08:11,mexcp2p,1614.0,1593.5,6
2026-09-24 02:08:11,nexo,1614.9517,1597.2684,17
2026-09-24 02:08:11,okexp2p,1609.0,1598.01,57
2026-09-24 02:08:11,peanut,1636.9,1579.01,15
2026-09-24 02:08:11,ripio,1621.61,1573.9706,8
2026-09-24 02:08:11,ripioexchange,1612.5225,1590.1095,26
2026-09-24 02:08:11,saldo,1604.2397,1563.1579,14
2026-09-24 02:08:11,satoshitango,1640.6717,1595.3221,14
2026-09-24 02:08:11,tiendacrypto,1627.134,1588.546,15
2026-09-24 02:08:11,vitawallet,1627.4058,1580.6747,13
2026-09-24 02:08:11,wallbit,1650.1968,1582.26,13
2026-09-24 02:25:37,astropay,1645.4173,1577.0383,48
2026-09-24 02:25:37,belo,1619.0,1598.0,48
2026-09-24 02:25:37,binance,1608.0051,1589.44,25
2026-09-24 02:25:37,binancep2p,1605.2,1598.22,38
2026-09-24 02:25:37,bingxp2p,1610.0,1600.0,47
2026-09-24 02:25:37,bitgetp2p,1607.99,1599.81,20
2026-09-24 02:25:37,bitsoalpha,1613.8051,1593.4516,1
2026-09-24 02:25:37,bybit,1630.3962,1585.3831,0
2026-09-24 02:25:37,bybitp2p,1605.3,1602.3,9
2026-09-24 02:25:37,cocoscrypto,1611.9986,1596.0022,46
2026-09-24 02:25:37,cryptomktpro,1628.3646,1580.2232,46
2026-09-24 02:25:37,decrypto,1622.6695,1579.4425,44
2026-09-24 02:25:37,eldoradop2p,1635.0281,1562.3778,41
2026-09-24 02:25:37,eluter,1634.2884,1579.5176,45
2026-09-24 02:25:37,fiwind,1612.0,1598.0,45
2026-09-24 02:25:37,kucoinp2p,1643.99,1575.0,30
2026-09-24 02:25:37,lemoncash,1632.8049,1551.8958,45
2026-09-24 02:25:37,lemoncashp2p,1622.985,1572.3259,45
2026-09-24 02:25:37,letsbit,1613.8178,1577.6743,46
2026-09-24 02:25:37,mexc,1666.4348,1592.8287,44
2026-09-24 02:25:37,mexcp2p,1614.0,1593.11,29
2026-09-24 02:25:37,nexo,1614.9032,1597.2205,44
2026-09-24 02:25:37,okexp2p,1609.0,1598.01,38
2026-09-24 02:25:37,peanut,1636.9,1579.01,43
2026-09-24 02:25:37,ripio,1622.86,1575.1646,36
2026-09-24 02:25:37,ripioexchange,1613.3265,1595.8805,54
2026-09-24 02:25:37,saldo,1603.5294,1561.978,42
2026-09-24 02:25:37,satoshitango,1640.7538,1595.4019,42
2026-09-24 02:25:37,tiendacrypto,1627.134,1588.546,42
2026-09-24 02:25:37,vitawallet,1627.5722,1580.8363,41
2026-09-24 02:25:37,wallbit,1650.1968,1582.25,41
2026-09-24 02:38:14,astropay,1645.4173,1577.0383,19
2026-09-24 02:38:14,belo,1619.0,1598.0,19
2026-09-24 02:38:14,binance,1608.0051,1589.44,56
2026-09-24 02:38:14,binancep2p,1605.18,1598.22,39
2026-09-24 02:38:14,bingxp2p,1609.99,1600.0,18
2026-09-24 02:38:14,bitgetp2p,1607.99,1599.81,12
2026-09-24 02:38:14,bitsoalpha,1613.6441,1593.382,32
2026-09-24 02:38:14,bybit,1630.3962,1585.3831,0
2026-09-24 02:38:14,bybitp2p,1605.3,1602.3,11
2026-09-24 02:38:14,cocoscrypto,1611.9986,1596.0022,17
2026-09-24 02:38:14,cryptomktpro,1628.3747,1580.2232,17
2026-09-24 02:38:14,decrypto,1622.6695,1579.4425,15
2026-09-24 02:38:14,eldoradop2p,1635.0281,1562.3778,12
2026-09-24 02:38:14,eluter,1634.2884,1579.6262,16
2026-09-24 02:38:14,fiwind,1612.0,1598.0,16
2026-09-24 02:38:14,kucoinp2p,1643.99,1575.0,1
2026-09-24 02:38:14,lemoncash,1632.8441,1551.933,16
2026-09-24 02:38:14,lemoncashp2p,1622.985,1572.3259,24
2026-09-24 02:38:14,letsbit,1613.8178,1577.6743,17
2026-09-24 02:38:14,mexc,1666.4348,1584.9984,15
2026-09-24 02:38:14,mexcp2p,1614.0,1593.11,3
2026-09-24 02:38:14,nexo,1614.9517,1597.2684,16
2026-09-24 02:38:14,okexp2p,1609.0,1598.01,10
2026-09-24 02:38:14,peanut,1636.9,1579.01,14
2026-09-24 02:38:14,ripio,1622.83,1574.6572,7
2026-09-24 02:38:14,ripioexchange,1613.3265,1595.8805,25
2026-09-24 02:38:14,saldo,1603.2448,1560.9911,13
2026-09-24 02:38:14,satoshitango,1640.7702,1595.4179,13
2026-09-24 02:38:14,tiendacrypto,1627.134,1588.546,13
2026-09-24 02:38:14,vitawallet,1627.5035,1580.7695,12
2026-09-24 02:38:14,wallbit,1650.1968,1582.25,11
2026-09-24 02:48:43,astropay,1645.4173,1577.0383,2
2026-09-24 02:48:43,belo,1619.0,1598.0,2
2026-09-24 02:48:43,binance,1608.0051,1589.44,39
2026-09-24 02:48:43,binancep2p,1605.18,1598.0,11
2026-09-24 02:48:43,bingxp2p,1609.99,1600.0,69
2026-09-24 02:48:43,bitgetp2p,1607.99,1599.81,55
2026-09-24 02:48:43,bitsoalpha,1613.7246,1593.3522,16
2026-09-24 02:48:43,bybit,1630.3962,1585.3831,28
2026-09-24 02:48:43,bybitp2p,1605.3,1602.3,45
2026-09-24 02:48:43,cocoscrypto,1611.9986,1596.0022,0
2026-09-24 02:48:43,cryptomktpro,1628.3646,1578.9275,0
2026-09-24 02:48:43,decrypto,1622.6695,1579.4425,58
2026-09-24 02:48:43,eldoradop2p,1635.0281,1562.3778,55
2026-09-24 02:48:43,eluter,1634.1867,1579.5176,0
2026-09-24 02:48:43,fiwind,1612.0,1598.0,0
2026-09-24 02:48:43,kucoinp2p,1643.99,1575.0,44
2026-09-24 02:48:43,lemoncash,1632.8343,1551.9237,59
2026-09-24 02:48:43,lemoncashp2p,1622.985,1572.3259,67
2026-09-24 02:48:43,letsbit,1613.8179,1577.6743,0
2026-09-24 02:48:43,mexc,1666.4348,1584.9984,58
2026-09-24 02:48:43,mexcp2p,1615.0,1593.11,34
2026-09-24 02:48:43,nexo,1614.9517,1597.2684,59
2026-09-24 02:48:43,okexp2p,1609.0,1598.01,53
2026-09-24 02:48:43,peanut,1636.9,1579.01,57
2026-09-24 02:48:43,ripio,1623.02,1574.0005,50
2026-09-24 02:48:43,ripioexchange,1612.9245,1589.9105,8
2026-09-24 02:48:43,saldo,1602.6745,1560.5054,56
2026-09-24 02:48:43,satoshitango,1640.7702,1595.4019,56
2026-09-24 02:48:43,tiendacrypto,1627.134,1588.546,56
2026-09-24 02:48:43,vitawallet,1627.621,1580.8837,55
2026-09-24 02:48:43,wallbit,1650.1968,1582.22,55
2026-09-24 03:14:24,astropay,1645.5818,1577.2124,39
2026-09-24 03:14:24,belo,1619.0,1598.0,39
2026-09-24 03:14:24,binance,1608.0051,1589.44,16
2026-09-24 03:14:24,binancep2p,1605.05,1597.71,41
2026-09-24 03:14:24,bingxp2p,1610.0,1600.0,98
2026-09-24 03:14:24,bitgetp2p,1607.99,1599.81,32
2026-09-24 03:14:24,bitsoalpha,1613.6039,1593.3919,52
2026-09-24 03:14:24,bybit,1630.3962,1585.3831,55
2026-09-24 03:14:24,bybitp2p,1606.0,1602.3,22
2026-09-24 03:14:24,cocoscrypto,1611.9986,1596.0022,37
2026-09-24 03:14:24,cryptomktpro,1628.395,1578.611,37
2026-09-24 03:14:24,decrypto,1622.6695,1579.4425,35
2026-09-24 03:14:24,eldoradop2p,1635.0281,1570.4471,32
2026-09-24 03:14:24,eluter,1634.2884,1579.6159,36
2026-09-24 03:14:24,fiwind,1612.0,1598.0,36
2026-09-24 03:14:24,kucoinp2p,1643.99,1575.0,51
2026-09-24 03:14:24,lemoncash,1632.898,1551.9842,36
2026-09-24 03:14:24,lemoncashp2p,1622.985,1572.651,96
2026-09-24 03:14:24,letsbit,1613.8179,1577.6743,37
2026-09-24 03:14:24,mexc,1665.6369,1584.9984,35
2026-09-24 03:14:24,mexcp2p,1669.5,1593.11,0
2026-09-24 03:14:24,nexo,1614.9355,1597.2525,36
2026-09-24 03:14:24,okexp2p,1609.0,1598.01,29
2026-09-24 03:14:24,peanut,1636.9,1579.01,34
2026-09-24 03:14:24,ripio,1620.2,1574.0005,27
2026-09-24 03:14:24,ripioexchange,1611.3165,1589.9105,45
2026-09-24 03:14:24,saldo,1602.3212,1560.5933,33
2026-09-24 03:14:24,satoshitango,1640.8195,1595.4658,33
2026-09-24 03:14:24,tiendacrypto,1627.134,1588.546,33
2026-09-24 03:14:24,vitawallet,1627.6373,1580.8995,32
2026-09-24 03:14:24,wallbit,1650.1968,1582.2,32
2026-09-24 03:46:12,astropay,1645.4996,1577.1129,25
2026-09-24 03:46:12,belo,1619.0,1598.0,25
2026-09-24 03:46:12,binance,1608.1052,1589.539,2
2026-09-24 03:46:12,binancep2p,1604.99,1597.41,15
2026-09-24 03:46:12,bingxp2p,1613.0,1600.0,24
2026-09-24 03:46:12,bitgetp2p,1607.99,1599.81,16
2026-09-24 03:46:12,bitsoalpha,1613.8856,1593.4019,37
2026-09-24 03:46:12,bybit,1630.3962,1585.3831,67
2026-09-24 03:46:12,bybitp2p,1606.0,1602.3,0
2026-09-24 03:46:12,cocoscrypto,1611.9986,1596.0022,23
2026-09-24 03:46:12,cryptomktpro,1628.5567,1578.967,23
2026-09-24 03:46:12,decrypto,1622.6695,1579.4425,21
2026-09-24 03:46:12,eldoradop2p,1635.0281,1570.4471,19
2026-09-24 03:46:12,eluter,1634.3901,1579.7143,22
2026-09-24 03:46:12,fiwind,1612.0,1598.0,22
2026-09-24 03:46:12,kucoinp2p,1643.99,1575.0,7
2026-09-24 03:46:12,lemoncash,1632.8294,1551.9191,22
2026-09-24 03:46:12,lemoncashp2p,1622.985,1572.651,82
2026-09-24 03:46:12,letsbit,1613.8177,1577.6743,23
2026-09-24 03:46:12,mexc,1665.3711,1584.9984,21
2026-09-24 03:46:12,nexo,1614.9194,1597.2365,22
2026-09-24 03:46:12,okexp2p,1609.0,1598.01,16
2026-09-24 03:46:12,peanut,1636.9,1579.01,21
2026-09-24 03:46:12,ripio,1623.03,1573.9805,13
2026-09-24 03:46:12,ripioexchange,1612.9245,1589.9105,31
2026-09-24 03:46:12,saldo,1602.9025,1560.6588,20
2026-09-24 03:46:12,satoshitango,1641.1341,1595.7717,20
2026-09-24 03:46:12,tiendacrypto,1627.134,1588.546,20
2026-09-24 03:46:12,vitawallet,1627.6409,1580.903,19
2026-09-24 03:46:12,wallbit,1650.2988,1582.23,19
2026-09-24 04:10:54,astropay,1645.4996,1577.1129,12
2026-09-24 04:10:54,belo,1619.0,1598.0,12
2026-09-24 04:10:54,binance,1608.6056,1590.0336,49
2026-09-24 04:10:54,binancep2p,1605.2,1597.49,62
2026-09-24 04:10:54,bingxp2p,1613.0,1600.0,71
2026-09-24 04:10:54,bitgetp2p,1607.99,1599.81,3
2026-09-24 04:10:54,bitsoalpha,1614.2678,1593.8989,25
2026-09-24 04:10:54,bybit,1630.3962,1585.3831,17
2026-09-24 04:10:54,bybitp2p,1606.0,1602.3,47
2026-09-24 04:10:54,cocoscrypto,1611.9986,1596.0022,10
2026-09-24 04:10:54,cryptomktpro,1628.9813,1580.0155,10
2026-09-24 04:10:54,decrypto,1622.6695,1579.4425,8
2026-09-24 04:10:54,eldoradop2p,1635.0281,1562.3778,5
2026-09-24 04:10:54,eluter,1634.8987,1580.2058,9
2026-09-24 04:10:54,fiwind,1612.0,1598.0,9
2026-09-24 04:10:54,lemoncash,1632.8098,1551.9004,9
2026-09-24 04:10:54,lemoncashp2p,1622.985,1572.651,69
2026-09-24 04:10:54,letsbit,1613.8179,1577.6743,10
2026-09-24 04:10:54,mexc,1667.2336,1584.9984,7
2026-09-24 04:10:54,mexcp2p,1640.0,1581.72,25
2026-09-24 04:10:54,nexo,1614.9194,1597.2365,8
2026-09-24 04:10:54,okexp2p,1614.0,1598.01,1
2026-09-24 04:10:54,peanut,1636.9,1579.01,6
2026-09-24 04:10:54,ripio,1621.42,1577.0949,0
2026-09-24 04:10:54,ripioexchange,1612.221,1591.204,18
2026-09-24 04:10:54,saldo,1603.5782,1563.1324,6
2026-09-24 04:10:54,satoshitango,1641.1013,1595.7398,6
2026-09-24 04:10:54,tiendacrypto,1627.134,1588.546,5
2026-09-24 04:10:54,vitawallet,1628.0461,1581.2966,4
2026-09-24 04:10:54,wallbit,1650.819,1582.25,4
2026-09-24 04:30:15,astropay,1645.5818,1577.2124,26
2026-09-24 04:30:15,belo,1619.0,1598.0,26
2026-09-24 04:30:15,binance,1608.6056,1590.0336,3
2026-09-24 04:30:15,binancep2p,1605.2,1597.5,30
2026-09-24 04:30:15,bingxp2p,1613.0,1600.0,25
