ts_art,exchange,ask,bid,edad_seg
2026-09-18 01:28:11,eldoradop2p,1617.8598,1565.6055,31
2026-09-18 01:28:11,eluter,1622.0831,1567.7207,35
2026-09-18 01:28:11,fiwind,1595.0,1584.0,35
2026-09-18 01:28:11,kucoinp2p,1637.7,1578.0,43
2026-09-18 01:28:11,lemoncash,1618.7559,1538.0259,35
2026-09-18 01:28:11,lemoncashp2p,1612.835,1565.6575,35
2026-09-18 01:28:11,letsbit,1611.2553,1575.1661,12
2026-09-18 01:28:11,mexc,1663.7779,1592.8287,33
2026-09-18 01:28:11,mexcp2p,1598.5,1587.02,18
2026-09-18 01:28:11,nexo,1602.4765,1584.9298,34
2026-09-18 01:28:11,okexp2p,1594.0,1591.0,0
2026-09-18 01:28:11,peanut,1621.15,1563.82,38
2026-09-18 01:28:11,ripio,1613.27,1566.6474,15
2026-09-18 01:28:11,ripioexchange,1600.0605,1582.846,53
2026-09-18 01:28:11,saldo,1594.5468,1565.0993,31
2026-09-18 01:28:11,satoshitango,1627.1882,1582.2113,29
2026-09-18 01:28:11,tiendacrypto,1611.478,1573.262,33
2026-09-18 01:28:11,vitawallet,1614.5369,1568.1753,33
2026-09-18 01:28:11,wallbit,1637.4672,1568.02,20
2026-09-18 01:43:32,astropay,1630.2486,1562.5,46
2026-09-18 01:43:32,belo,1606.0,1584.0,46
2026-09-18 01:43:32,binance,1595.9961,1577.5689,57
2026-09-18 01:43:32,binancep2p,1594.89,1588.01,6
2026-09-18 01:43:32,bingxp2p,1598.86,1592.0,16
2026-09-18 01:43:32,bitgetp2p,1601.8,1591.42,25
2026-09-18 01:43:32,bitsoalpha,1602.2964,1581.613,55
2026-09-18 01:43:32,buenbit,1621.62,1581.9964,9
2026-09-18 01:43:32,bybit,1614.7057,1570.1293,11
2026-09-18 01:43:32,bybitp2p,1593.97,1593.0,1
2026-09-18 01:43:32,cocoscrypto,1604.0022,1584.0018,44
2026-09-18 01:43:32,cryptomktpro,1616.1122,1571.1331,42
2026-09-18 01:43:32,decrypto,1608.5854,1549.6821,39
2026-09-18 01:43:32,eldoradop2p,1617.8598,1565.6055,40
2026-09-18 01:43:32,eluter,1622.0831,1567.7207,43
2026-09-18 01:43:32,fiwind,1595.0,1584.0,43
2026-09-18 01:43:32,kucoinp2p,1637.7,1578.0,50
2026-09-18 01:43:32,lemoncash,1618.7526,1538.0228,42
2026-09-18 01:43:32,lemoncashp2p,1612.835,1565.6575,43
2026-09-18 01:43:32,letsbit,1611.2554,1575.1661,12
2026-09-18 01:43:32,mexc,1663.7779,1592.8287,41
2026-09-18 01:43:32,mexcp2p,1658.0,1582.0,30
2026-09-18 01:43:32,nexo,1602.5064,1584.9595,42
2026-09-18 01:43:32,okexp2p,1594.0,1591.0,7
2026-09-18 01:43:32,peanut,1621.15,1563.82,44
2026-09-18 01:43:32,ripio,1612.51,1566.5778,22
2026-09-18 01:43:32,ripioexchange,1603.4775,1586.03,0
2026-09-18 01:43:32,saldo,1594.4416,1564.772,39
2026-09-18 01:43:32,satoshitango,1627.8024,1582.8085,35
2026-09-18 01:43:32,tiendacrypto,1611.478,1573.262,41
2026-09-18 01:43:32,vitawallet,1614.4153,1568.0572,40
2026-09-18 01:43:32,wallbit,1637.8752,1567.99,27
2026-09-18 01:51:49,astropay,1630.2486,1562.5,24
2026-09-18 01:51:49,belo,1606.0,1584.0,24
2026-09-18 01:51:49,binance,1595.9961,1577.5689,35
2026-09-18 01:51:49,binancep2p,1594.89,1588.01,56
2026-09-18 01:51:49,bingxp2p,1598.86,1592.0,114
2026-09-18 01:51:49,bitgetp2p,1601.8,1591.42,18
2026-09-18 01:51:49,bitsoalpha,1602.4574,1582.1001,34
2026-09-18 01:51:49,buenbit,1621.7401,1582.1163,47
2026-09-18 01:51:49,bybit,1614.7057,1570.1293,48
2026-09-18 01:51:49,bybitp2p,1593.97,1593.0,16
2026-09-18 01:51:49,cocoscrypto,1604.0022,1584.0018,22
2026-09-18 01:51:49,cryptomktpro,1616.2234,1571.1035,19
2026-09-18 01:51:49,decrypto,1608.5854,1549.6821,16
2026-09-18 01:51:49,eldoradop2p,1617.8598,1565.6055,17
2026-09-18 01:51:49,eluter,1622.0831,1567.7207,20
2026-09-18 01:51:49,fiwind,1595.0,1584.0,20
2026-09-18 01:51:49,kucoinp2p,1637.7,1578.0,28
2026-09-18 01:51:49,lemoncash,1618.7364,1538.0074,20
2026-09-18 01:51:49,lemoncashp2p,1612.835,1565.6575,20
2026-09-18 01:51:49,letsbit,1611.2553,1575.1661,50
2026-09-18 01:51:49,mexc,1663.7779,1592.8287,18
2026-09-18 01:51:49,mexcp2p,1658.0,1582.0,5
2026-09-18 01:51:49,nexo,1602.6767,1585.1278,19
2026-09-18 01:51:49,okexp2p,1594.0,1591.0,40
2026-09-18 01:51:49,peanut,1621.15,1563.82,23
2026-09-18 01:51:49,ripio,1613.36,1566.8564,0
2026-09-18 01:51:49,ripioexchange,1599.353,1582.9455,38
2026-09-18 01:51:49,saldo,1594.4382,1564.8164,16
2026-09-18 01:51:49,satoshitango,1627.7378,1582.7457,14
2026-09-18 01:51:49,tiendacrypto,1611.478,1573.262,18
2026-09-18 01:51:49,vitawallet,1614.4153,1568.0572,18
2026-09-18 01:51:49,wallbit,1637.8752,1567.99,5
2026-09-18 02:07:50,astropay,1630.2486,1562.5,26
2026-09-18 02:07:50,belo,1606.0,1584.0,26
2026-09-18 02:07:50,binance,1596.0962,1577.6679,37
2026-09-18 02:07:50,binancep2p,1594.9,1587.5,24
2026-09-18 02:07:50,bingxp2p,1598.86,1592.0,56
2026-09-18 02:07:50,bitgetp2p,1601.8,1591.42,20
2026-09-18 02:07:50,bitsoalpha,1602.387,1582.1597,36
2026-09-18 02:07:50,buenbit,1622.0304,1582.386,49
2026-09-18 02:07:50,bybit,1614.7057,1570.1293,58
2026-09-18 02:07:50,bybitp2p,1593.97,1592.6,21
2026-09-18 02:07:50,cocoscrypto,1604.0022,1584.0018,24
2026-09-18 02:07:50,cryptomktpro,1616.3447,1570.8265,22
2026-09-18 02:07:50,decrypto,1608.5854,1549.6821,19
2026-09-18 02:07:50,eldoradop2p,1622.8992,1567.4273,20
2026-09-18 02:07:50,eluter,1622.1848,1567.9173,22
2026-09-18 02:07:50,fiwind,1595.0,1584.0,23
2026-09-18 02:07:50,kucoinp2p,1637.7,1578.0,30
2026-09-18 02:07:50,lemoncash,1618.785,1538.0536,22
2026-09-18 02:07:50,lemoncashp2p,1612.835,1565.6575,23
2026-09-18 02:07:50,letsbit,1611.2553,1575.1661,44
2026-09-18 02:07:50,mexc,1663.7779,1592.8287,21
2026-09-18 02:07:50,mexcp2p,1658.0,1582.0,37
2026-09-18 02:07:50,nexo,1603.0018,1585.4494,22
2026-09-18 02:07:50,okexp2p,1594.7,1591.0,41
2026-09-18 02:07:50,peanut,1621.15,1563.82,25
2026-09-18 02:07:50,ripio,1612.31,1567.9807,2
2026-09-18 02:07:50,ripioexchange,1603.176,1585.433,40
2026-09-18 02:07:50,saldo,1594.2632,1564.5727,19
2026-09-18 02:07:50,satoshitango,1627.803,1582.7932,16
2026-09-18 02:07:50,tiendacrypto,1611.478,1573.262,21
2026-09-18 02:07:50,vitawallet,1614.468,1568.1084,20
2026-09-18 02:07:50,wallbit,1637.9772,1567.97,7
