ts_art,exchange,ask,bid,edad_seg
2026-09-19 01:09:00,binancep2p,1595.9,1588.66,17
2026-09-19 01:09:00,bingxp2p,1596.5,1588.6,9
2026-09-19 01:09:00,bitgetp2p,1596.7,1588.61,15
2026-09-19 01:09:00,bitsoalpha,1603.1616,1582.6667,46
2026-09-19 01:09:00,buenbit,1622.0004,1582.3661,0
2026-09-19 01:09:00,bybit,1611.9605,1567.4129,72
2026-09-19 01:09:00,bybitp2p,1594.0,1593.0,11
2026-09-19 01:09:00,cocoscrypto,1606.0038,1586.0002,34
2026-09-19 01:09:00,cryptomktpro,1616.4559,1567.8789,33
2026-09-19 01:09:00,decrypto,1608.5854,1541.735,29
2026-09-19 01:09:00,eldoradop2p,1618.8697,1567.8738,30
2026-09-19 01:09:00,eluter,1622.2866,1567.9173,32
2026-09-19 01:09:00,fiwind,1600.0,1588.0,33
2026-09-19 01:09:00,kucoinp2p,1600.0,1583.15,40
2026-09-19 01:09:00,lemoncash,1619.4752,1538.7093,33
2026-09-19 01:09:00,lemoncashp2p,1608.775,1561.2545,92
2026-09-19 01:09:00,letsbit,1614.7023,1578.5368,16
2026-09-19 01:09:00,mexc,1662.9825,1580.2372,32
2026-09-19 01:09:00,mexcp2p,1597.0,1588.3,31
2026-09-19 01:09:00,nexo,1602.8124,1585.2621,32
2026-09-19 01:09:00,okexp2p,1595.9,1591.75,28
2026-09-19 01:09:00,peanut,1618.38,1561.11,35
2026-09-19 01:09:00,ripio,1609.49,1562.7967,12
2026-09-19 01:09:00,ripioexchange,1599.96,1579.7615,50
2026-09-19 01:09:00,saldo,1593.4429,1562.1626,30
2026-09-19 01:09:00,satoshitango,1631.8248,1586.7198,26
2026-09-19 01:09:00,tiendacrypto,1608.723,1570.534,31
2026-09-19 01:09:00,vitawallet,1615.276,1568.8931,31
2026-09-19 01:09:00,wallbit,1638.0792,1564.87,17
2026-09-19 01:09:00,weexp2p,1619.99,1580.0,51
