ts_art,exchange,ask,bid,edad_seg
2026-09-26 00:44:10,bitgetp2p,1630.0,1605.2,27
2026-09-26 00:44:10,bitsoalpha,1622.5372,1597.4077,34
2026-09-26 00:44:10,bybit,1638.343,1589.9502,63
2026-09-26 00:44:10,bybitp2p,1613.9,1608.0,22
2026-09-26 00:44:10,cocoscrypto,1623.9982,1607.0034,10
2026-09-26 00:44:10,cryptomktpro,1637.6955,1587.1076,9
2026-09-26 00:44:10,decrypto,1630.7026,1579.4425,7
2026-09-26 00:44:10,eldoradop2p,1645.0261,1574.259,61
2026-09-26 00:44:10,eluter,1636.1162,1597.1779,7
2026-09-26 00:44:10,fiwind,1618.0,1607.0,8
2026-09-26 00:44:10,kucoinp2p,1617.0,1605.0,24
2026-09-26 00:44:10,lemoncash,1642.9433,1561.9297,7
2026-09-26 00:44:10,lemoncashp2p,1634.15,1585.3575,7
2026-09-26 00:44:10,letsbit,1644.6689,1607.8327,57
2026-09-26 00:44:10,mexc,1670.1689,1588.0203,4
2026-09-26 00:44:10,mexcp2p,1625.0,1606.0,17
2026-09-26 00:44:10,nexo,1623.9025,1606.1213,4
2026-09-26 00:44:10,okexp2p,1614.98,1608.51,19
2026-09-26 00:44:10,peanut,1644.86,1583.56,52
2026-09-26 00:44:10,ripio,1629.1,1582.4281,1
2026-09-26 00:44:10,ripioexchange,1619.3565,1598.4675,53
2026-09-26 00:44:10,saldo,1613.4159,1569.7968,0
2026-09-26 00:44:10,satoshitango,1650.0594,1604.4182,0
2026-09-26 00:44:10,tiendacrypto,1635.045,1593.12,0
2026-09-26 00:44:10,vitawallet,1637.548,1590.5256,60
2026-09-26 00:44:10,wallbit,1660.1622,1586.78,59
2026-09-26 00:52:15,astropay,1655.3968,1586.6216,14
2026-09-26 00:52:15,belo,1628.0,1607.0,15
2026-09-26 00:52:15,binance,1617.8124,1599.1347,13
2026-09-26 00:52:15,binancep2p,1614.0,1608.11,7
2026-09-26 00:52:15,bingxp2p,1615.0,1607.0,13
2026-09-26 00:52:15,bitgetp2p,1630.0,1605.2,27
2026-09-26 00:52:15,bitsoalpha,1617.9397,1597.3878,37
2026-09-26 00:52:15,bybit,1638.343,1589.9502,34
2026-09-26 00:52:15,bybitp2p,1613.9,1608.0,2
2026-09-26 00:52:15,cocoscrypto,1623.9982,1607.0034,12
2026-09-26 00:52:15,cryptomktpro,1637.6955,1587.4142,11
2026-09-26 00:52:15,decrypto,1630.7026,1579.4425,9
2026-09-26 00:52:15,eldoradop2p,1645.0261,1574.259,3
2026-09-26 00:52:15,eluter,1636.1162,1597.1779,11
2026-09-26 00:52:15,fiwind,1618.0,1607.0,11
2026-09-26 00:52:15,kucoinp2p,1617.0,1605.0,56
2026-09-26 00:52:15,lemoncash,1642.9581,1561.9438,10
2026-09-26 00:52:15,lemoncashp2p,1634.15,1585.3575,10
2026-09-26 00:52:15,letsbit,1644.6689,1607.8327,0
2026-09-26 00:52:15,mexc,1670.1689,1588.0203,7
2026-09-26 00:52:15,mexcp2p,1625.0,1606.0,1
2026-09-26 00:52:15,nexo,1623.8863,1606.1052,8
2026-09-26 00:52:15,okexp2p,1614.98,1608.51,20
2026-09-26 00:52:15,peanut,1644.86,1583.56,54
2026-09-26 00:52:15,ripio,1629.51,1582.4281,6
2026-09-26 00:52:15,ripioexchange,1619.3565,1598.4675,55
2026-09-26 00:52:15,saldo,1613.4162,1569.7479,4
2026-09-26 00:52:15,satoshitango,1650.0263,1604.4021,3
2026-09-26 00:52:15,tiendacrypto,1635.045,1593.12,4
2026-09-26 00:52:15,vitawallet,1637.5644,1590.5416,3
2026-09-26 00:52:15,wallbit,1660.2642,1586.78,2
