ts_art,exchange,ask,bid,edad_seg
2026-09-25 00:45:23,saldo,1609.0332,1563.6819,2
2026-09-25 00:45:23,satoshitango,1635.684,1590.4723,0
2026-09-25 00:45:23,tiendacrypto,1638.873,1600.007,2
2026-09-25 00:45:23,vitawallet,1635.6818,1588.7131,0
2026-09-25 00:45:23,wallbit,1658.622,1584.49,54
2026-09-25 01:09:54,astropay,1654.1476,1585.4142,40
2026-09-25 01:09:54,belo,1623.0,1602.0,39
2026-09-25 01:09:54,binance,1615.811,1597.1562,1
2026-09-25 01:09:54,binancep2p,1610.2,1603.25,6
2026-09-25 01:09:54,bingxp2p,1608.98,1603.7,97
2026-09-25 01:09:54,bitgetp2p,1642.99,1602.15,16
2026-09-25 01:09:54,bitsoalpha,1617.8291,1596.8511,123
2026-09-25 01:09:54,bybit,1642.1711,1596.8259,49
2026-09-25 01:09:54,bybitp2p,1609.0,1608.0,25
2026-09-25 01:09:54,cocoscrypto,1616.0018,1602.9966,35
2026-09-25 01:09:54,cryptomktpro,1636.6745,1585.7228,33
2026-09-25 01:09:54,decrypto,1622.6695,1579.4425,31
2026-09-25 01:09:54,eldoradop2p,1643.6123,1575.2491,12
2026-09-25 01:09:54,eluter,1642.2219,1587.284,33
2026-09-25 01:09:54,fiwind,1616.0,1604.0,33
2026-09-25 01:09:54,kucoinp2p,1641.7,1588.0,14
2026-09-25 01:09:54,lemoncash,1637.6815,1556.7296,33
2026-09-25 01:09:54,lemoncashp2p,1629.075,1576.394,90
2026-09-25 01:09:54,letsbit,1612.2903,1576.1773,24
2026-09-25 01:09:54,mexc,1674.9944,1595.6258,31
2026-09-25 01:09:54,mexcp2p,1620.0,1602.0,27
2026-09-25 01:09:54,nexo,1621.6395,1603.8831,31
2026-09-25 01:09:54,okexp2p,1609.45,1604.2,8
2026-09-25 01:09:54,peanut,1648.71,1590.41,29
2026-09-25 01:09:54,ripio,1628.39,1582.7664,5
2026-09-25 01:09:54,ripioexchange,1617.447,1598.766,0
2026-09-25 01:09:54,saldo,1608.914,1563.9135,30
2026-09-25 01:09:54,satoshitango,1635.8119,1590.5966,29
2026-09-25 01:09:54,tiendacrypto,1638.873,1600.007,29
2026-09-25 01:09:54,vitawallet,1635.2931,1588.3355,28
2026-09-25 01:09:54,wallbit,1658.214,1584.09,27
2026-09-25 01:29:46,astropay,1654.1476,1585.4142,4
2026-09-25 01:29:46,belo,1623.0,1602.0,4
2026-09-25 01:29:46,binance,1615.811,1597.1562,25
2026-09-25 01:29:46,binancep2p,1609.6,1602.01,45
2026-09-25 01:29:46,bingxp2p,1608.98,1603.6,85
2026-09-25 01:29:46,bitgetp2p,1642.99,1602.15,53
2026-09-25 01:29:46,bitsoalpha,1615.5354,1595.37,297
2026-09-25 01:29:46,bybit,1642.1711,1596.8259,14
2026-09-25 01:29:46,bybitp2p,1609.0,1608.0,16
2026-09-25 01:29:46,cocoscrypto,1616.0018,1602.9966,0
2026-09-25 01:29:46,cryptomktpro,1636.2903,1585.8019,59
2026-09-25 01:29:46,decrypto,1622.6695,1579.4425,57
2026-09-25 01:29:46,eldoradop2p,1643.5113,1575.2491,36
2026-09-25 01:29:46,eluter,1642.2219,1587.1857,59
2026-09-25 01:29:46,fiwind,1616.0,1604.0,59
2026-09-25 01:29:46,kucoinp2p,1641.7,1582.1,40
2026-09-25 01:29:46,lemoncash,1637.7257,1556.7717,58
2026-09-25 01:29:46,lemoncashp2p,1630.0392,1576.394,60
2026-09-25 01:29:46,letsbit,1612.0694,1575.9592,50
2026-09-25 01:29:46,mexc,1674.9944,1596.6454,57
2026-09-25 01:29:46,mexcp2p,1620.0,1600.0,12
2026-09-25 01:29:46,nexo,1621.6882,1603.9312,57
2026-09-25 01:29:46,okexp2p,1609.45,1604.2,44
2026-09-25 01:29:46,peanut,1648.71,1590.41,56
2026-09-25 01:29:46,ripio,1626.76,1583.0052,29
2026-09-25 01:29:46,ripioexchange,1618.05,1598.6665,24
2026-09-25 01:29:46,saldo,1609.1691,1563.9658,54
2026-09-25 01:29:46,satoshitango,1635.8119,1590.5966,54
2026-09-25 01:29:46,tiendacrypto,1638.873,1600.007,55
2026-09-25 01:29:46,vitawallet,1635.3749,1588.4149,54
2026-09-25 01:29:46,wallbit,1658.214,1584.09,53
2026-09-25 01:46:29,astropay,1654.1476,1585.4142,13
2026-09-25 01:46:29,belo,1623.0,1602.0,14
2026-09-25 01:46:29,binance,1616.3113,1597.6509,35
2026-09-25 01:46:29,binancep2p,1609.9,1602.01,40
2026-09-25 01:46:29,bingxp2p,1609.0,1603.6,105
2026-09-25 01:46:29,bitgetp2p,1642.99,1602.15,2
2026-09-25 01:46:29,bitsoalpha,1618.7647,1595.3998,34
2026-09-25 01:46:29,bybit,1642.1711,1596.8259,78
2026-09-25 01:46:29,bybitp2p,1609.0,1608.0,17
2026-09-25 01:46:29,cocoscrypto,1616.0018,1602.9966,11
2026-09-25 01:46:29,cryptomktpro,1636.7857,1585.4458,10
2026-09-25 01:46:29,decrypto,1622.6695,1579.4425,8
2026-09-25 01:46:29,eldoradop2p,1643.3093,1575.2491,46
2026-09-25 01:46:29,eluter,1642.7304,1587.6772,9
2026-09-25 01:46:29,fiwind,1616.0,1604.0,9
2026-09-25 01:46:29,kucoinp2p,1641.7,1582.1,50
2026-09-25 01:46:29,lemoncash,1637.6946,1556.7421,8
2026-09-25 01:46:29,lemoncashp2p,1630.0392,1576.394,17
2026-09-25 01:46:29,letsbit,1612.0693,1575.9592,0
2026-09-25 01:46:29,mexc,1674.7256,1593.8447,7
2026-09-25 01:46:29,mexcp2p,1677.0,1595.1,1
2026-09-25 01:46:29,nexo,1621.672,1603.9151,7
2026-09-25 01:46:29,okexp2p,1609.45,1604.2,9
2026-09-25 01:46:29,peanut,1648.71,1590.41,5
2026-09-25 01:46:29,ripio,1627.18,1582.5973,39
2026-09-25 01:46:29,ripioexchange,1615.3365,1598.6665,34
2026-09-25 01:46:29,saldo,1608.3092,1563.8864,4
2026-09-25 01:46:29,satoshitango,1635.7961,1590.5813,4
2026-09-25 01:46:29,tiendacrypto,1638.873,1600.007,4
2026-09-25 01:46:29,vitawallet,1635.8813,1588.9068,3
2026-09-25 01:46:29,wallbit,1658.724,1584.59,3
