ts_art,exchange,ask,bid,edad_seg
2026-09-22 00:29:40,buenbit,1623.1515,1583.4949,6
2026-09-22 00:29:40,bybit,1615.5882,1570.9254,44
2026-09-22 00:29:40,cocoscrypto,1604.0022,1587.9986,26
2026-09-22 00:29:40,cryptomktpro,1617.1231,1570.2627,24
2026-09-22 00:29:40,decrypto,1620.6425,1545.6014,20
2026-09-22 00:29:40,eldoradop2p,1631.9984,1569.3085,15
2026-09-22 00:29:40,eluter,1624.3208,1569.8834,24
2026-09-22 00:29:40,fiwind,1600.0,1588.0,24
2026-09-22 00:29:40,kucoinp2p,1605.7,1583.26,15
2026-09-22 00:29:40,lemoncash,1619.6598,1538.8848,24
2026-09-22 00:29:40,lemoncashp2p,1613.85,1566.15,82
2026-09-22 00:29:40,letsbit,1606.7232,1570.7444,27
2026-09-22 00:29:40,nexo,1604.9649,1587.391,21
2026-09-22 00:29:40,okexp2p,1594.0,1592.7,0
2026-09-22 00:29:40,peanut,1622.01,1564.61,19
2026-09-22 00:29:40,ripio,1612.82,1566.4484,14
2026-09-22 00:29:40,ripioexchange,1600.8645,1582.5475,36
2026-09-22 00:29:40,saldo,1597.3874,1567.8972,17
2026-09-22 00:29:40,satoshitango,1633.0856,1587.9457,17
2026-09-22 00:29:40,tiendacrypto,1612.333,1574.058,17
2026-09-22 00:29:40,vitawallet,1617.597,1571.1475,16
2026-09-22 00:29:40,wallbit,1640.1396,1567.95,16
2026-09-22 00:45:45,astropay,1634.7446,1566.8087,54
2026-09-22 00:45:45,belo,1609.0,1587.0,54
2026-09-22 00:45:45,binance,1598.1978,1579.7453,37
2026-09-22 00:45:45,binancep2p,1597.2,1589.92,40
2026-09-22 00:45:45,bingxp2p,1597.0,1591.52,53
2026-09-22 00:45:45,bitgetp2p,1599.0,1590.51,25
2026-09-22 00:45:45,bitsoalpha,1604.0771,1583.939,25
2026-09-22 00:45:45,buenbit,1623.1215,1583.465,32
2026-09-22 00:45:45,bybit,1615.5882,1570.9254,29
2026-09-22 00:45:45,cocoscrypto,1604.0022,1587.9986,52
2026-09-22 00:45:45,cryptomktpro,1617.1231,1570.2627,51
2026-09-22 00:45:45,decrypto,1620.6425,1545.6014,49
2026-09-22 00:45:45,eldoradop2p,1631.9984,1569.3085,12
2026-09-22 00:45:45,eluter,1624.3208,1569.9817,51
2026-09-22 00:45:45,fiwind,1600.0,1588.0,51
2026-09-22 00:45:45,kucoinp2p,1635.7,1583.15,45
2026-09-22 00:45:45,lemoncash,1619.6501,1538.8756,51
2026-09-22 00:45:45,lemoncashp2p,1613.85,1566.15,110
2026-09-22 00:45:45,letsbit,1606.7232,1570.7444,53
2026-09-22 00:45:45,nexo,1604.9809,1587.4069,49
2026-09-22 00:45:45,okexp2p,1597.8,1592.7,53
2026-09-22 00:45:45,peanut,1622.01,1564.61,48
2026-09-22 00:45:45,ripio,1611.4,1566.329,42
2026-09-22 00:45:45,ripioexchange,1601.97,1582.647,2
2026-09-22 00:45:45,saldo,1597.2473,1567.8853,47
2026-09-22 00:45:45,satoshitango,1632.7393,1587.609,47
2026-09-22 00:45:45,tiendacrypto,1612.333,1574.058,47
2026-09-22 00:45:45,vitawallet,1617.5808,1571.1318,46
2026-09-22 00:45:45,wallbit,1640.1396,1567.95,45
2026-09-22 01:09:46,astropay,1634.7446,1566.8087,5
2026-09-22 01:09:46,belo,1609.0,1587.0,5
2026-09-22 01:09:46,binance,1598.1978,1579.7453,48
2026-09-22 01:09:46,binancep2p,1597.5,1588.35,14
2026-09-22 01:09:46,bingxp2p,1597.0,1591.52,4
2026-09-22 01:09:46,bitgetp2p,1599.0,1590.5,9
2026-09-22 01:09:46,bitsoalpha,1604.3185,1584.1179,36
2026-09-22 01:09:46,buenbit,1623.1015,1583.445,43
2026-09-22 01:09:46,bybit,1615.5882,1570.9254,60
2026-09-22 01:09:46,bybitp2p,1593.5,1592.0,37
2026-09-22 01:09:46,cocoscrypto,1604.0022,1587.9986,3
2026-09-22 01:09:46,cryptomktpro,1617.1231,1570.2627,2
2026-09-22 01:09:46,decrypto,1620.6425,1545.6014,0
2026-09-22 01:09:46,eldoradop2p,1633.8162,1569.3085,53
2026-09-22 01:09:46,eluter,1624.3208,1569.8834,2
2026-09-22 01:09:46,fiwind,1600.0,1588.0,2
2026-09-22 01:09:46,kucoinp2p,1635.7,1583.15,54
2026-09-22 01:09:46,lemoncash,1619.621,1538.8479,2
2026-09-22 01:09:46,lemoncashp2p,1613.85,1566.15,61
2026-09-22 01:09:46,letsbit,1606.7232,1570.7444,4
2026-09-22 01:09:46,nexo,1605.3813,1587.7711,0
2026-09-22 01:09:46,okexp2p,1597.8,1592.7,5
2026-09-22 01:09:46,peanut,1622.01,1564.61,58
2026-09-22 01:09:46,ripio,1613.14,1566.9061,53
2026-09-22 01:09:46,ripioexchange,1600.6635,1582.05,13
2026-09-22 01:09:46,saldo,1596.975,1567.8796,56
2026-09-22 01:09:46,satoshitango,1632.723,1587.5931,56
2026-09-22 01:09:46,tiendacrypto,1612.333,1574.058,56
2026-09-22 01:09:46,vitawallet,1617.4633,1571.0177,55
2026-09-22 01:09:46,wallbit,1640.1396,1566.83,54
2026-09-22 01:28:45,astropay,1634.7446,1566.8087,27
2026-09-22 01:28:45,belo,1609.0,1587.0,27
2026-09-22 01:28:45,binance,1598.1978,1579.7453,10
2026-09-22 01:28:45,binancep2p,1597.6,1588.52,13
2026-09-22 01:28:45,bingxp2p,1597.0,1591.5,26
2026-09-22 01:28:45,bitgetp2p,1600.0,1590.5,28
2026-09-22 01:28:45,bitsoalpha,1603.6747,1583.3426,0
2026-09-22 01:28:45,buenbit,1623.0815,1583.415,5
2026-09-22 01:28:45,bybit,1615.5882,1570.9254,7
2026-09-22 01:28:45,bybitp2p,1593.5,1592.0,9
2026-09-22 01:28:45,cocoscrypto,1604.0022,1587.9986,25
2026-09-22 01:28:45,cryptomktpro,1617.1231,1570.2627,22
2026-09-22 01:28:45,decrypto,1620.6425,1545.6014,22
2026-09-22 01:28:45,eldoradop2p,1633.8162,1569.3085,15
2026-09-22 01:28:45,eluter,1624.3208,1569.8834,23
2026-09-22 01:28:45,fiwind,1600.0,1588.0,23
2026-09-22 01:28:45,kucoinp2p,1635.7,1583.15,15
2026-09-22 01:28:45,lemoncash,1619.6323,1538.8586,22
2026-09-22 01:28:45,lemoncashp2p,1610.805,1565.3521,22
2026-09-22 01:28:45,letsbit,1606.7231,1570.7444,26
2026-09-22 01:28:45,nexo,1604.9328,1587.3593,21
2026-09-22 01:28:45,okexp2p,1597.8,1592.7,26
2026-09-22 01:28:45,peanut,1622.01,1564.61,19
2026-09-22 01:28:45,ripio,1607.24,1565.8315,14
2026-09-22 01:28:45,ripioexchange,1597.6485,1581.652,35
2026-09-22 01:28:45,saldo,1596.9893,1567.8915,17
2026-09-22 01:28:45,satoshitango,1632.7858,1587.6542,17
2026-09-22 01:28:45,tiendacrypto,1612.333,1574.058,17
2026-09-22 01:28:45,vitawallet,1617.4999,1571.0532,16
2026-09-22 01:28:45,wallbit,1640.1396,1566.83,15
2026-09-22 01:43:56,astropay,1634.7446,1566.8087,30
2026-09-22 01:43:56,belo,1609.0,1587.0,30
2026-09-22 01:43:56,binance,1598.1978,1579.7453,13
2026-09-22 01:43:56,binancep2p,1590.0,1588.61,16
2026-09-22 01:43:56,bingxp2p,1597.0,1591.5,89
2026-09-22 01:43:56,bitgetp2p,1600.0,1590.5,1
2026-09-22 01:43:56,bitsoalpha,1604.0066,1583.9489,4
2026-09-22 01:43:56,buenbit,1623.1315,1583.4749,8
2026-09-22 01:43:56,bybit,1615.5882,1570.9254,24
2026-09-22 01:43:56,bybitp2p,1593.5,1593.0,3
2026-09-22 01:43:56,cocoscrypto,1604.0022,1587.9986,28
2026-09-22 01:43:56,cryptomktpro,1617.1231,1570.2627,28
2026-09-22 01:43:56,decrypto,1620.6425,1545.6014,26
2026-09-22 01:43:56,eldoradop2p,1633.1093,1569.3085,18
2026-09-22 01:43:56,eluter,1624.3208,1570.5166,27
2026-09-22 01:43:56,fiwind,1600.0,1588.0,27
2026-09-22 01:43:56,kucoinp2p,1635.7,1583.15,21
2026-09-22 01:43:56,lemoncash,1619.6436,1538.8694,27
2026-09-22 01:43:56,lemoncashp2p,1613.85,1565.3521,86
2026-09-22 01:43:56,letsbit,1606.723,1570.7444,29
2026-09-22 01:43:56,nexo,1604.9649,1587.391,26
2026-09-22 01:43:56,okexp2p,1597.8,1592.7,29
2026-09-22 01:43:56,peanut,1622.01,1564.61,24
2026-09-22 01:43:56,ripio,1612.54,1566.4782,18
2026-09-22 01:43:56,ripioexchange,1601.769,1582.7465,38
2026-09-22 01:43:56,saldo,1596.9903,1567.8986,23
2026-09-22 01:43:56,satoshitango,1632.7858,1587.6542,23
2026-09-22 01:43:56,tiendacrypto,1612.333,1574.058,23
2026-09-22 01:43:56,vitawallet,1617.5808,1571.1318,22
2026-09-22 01:43:56,wallbit,1640.1396,1566.83,21
2026-09-22 01:52:27,astropay,1634.7446,1566.8087,30
2026-09-22 01:52:27,belo,1609.0,1587.0,30
2026-09-22 01:52:27,binance,1598.1978,1579.7453,13
2026-09-22 01:52:27,binancep2p,1597.65,1588.61,26
2026-09-22 01:52:27,bingxp2p,1597.0,1591.5,89
2026-09-22 01:52:27,bitgetp2p,1600.0,1590.5,1
2026-09-22 01:52:27,bitsoalpha,1604.0066,1583.9489,2
2026-09-22 01:52:27,buenbit,1623.1816,1583.5149,8
2026-09-22 01:52:27,bybit,1615.5882,1570.9254,7
2026-09-22 01:52:27,bybitp2p,1593.5,1593.0,6
2026-09-22 01:52:27,cocoscrypto,1604.0022,1587.9986,28
2026-09-22 01:52:27,cryptomktpro,1617.1231,1570.2627,27
2026-09-22 01:52:27,decrypto,1620.6425,1545.6014,26
2026-09-22 01:52:27,eldoradop2p,1633.1093,1569.3085,18
2026-09-22 01:52:27,eluter,1624.3208,1572.5842,27
2026-09-22 01:52:27,fiwind,1600.0,1588.0,27
2026-09-22 01:52:27,kucoinp2p,1635.7,1583.15,20
2026-09-22 01:52:27,lemoncash,1619.6696,1538.894,26
2026-09-22 01:52:27,lemoncashp2p,1613.85,1565.3521,27
2026-09-22 01:52:27,letsbit,1606.723,1570.7444,29
2026-09-22 01:52:27,nexo,1605.0439,1587.4374,25
2026-09-22 01:52:27,okexp2p,1597.8,1592.7,30
2026-09-22 01:52:27,peanut,1622.01,1564.61,23
2026-09-22 01:52:27,ripio,1612.17,1566.339,18
2026-09-22 01:52:27,ripioexchange,1601.6685,1581.7515,38
2026-09-22 01:52:27,saldo,1596.8413,1567.8726,22
2026-09-22 01:52:27,satoshitango,1632.7858,1587.6542,22
2026-09-22 01:52:27,tiendacrypto,1612.333,1574.058,22
2026-09-22 01:52:27,vitawallet,1617.4633,1571.0177,21
2026-09-22 01:52:27,wallbit,1640.0376,1566.73,20
2026-09-22 02:08:25,astropay,1634.7446,1566.8087,42
2026-09-22 02:08:25,belo,1609.0,1587.0,42
2026-09-22 02:08:25,binance,1598.1978,1579.7453,25
2026-09-22 02:08:25,binancep2p,1597.89,1588.65,19
2026-09-22 02:08:25,bingxp2p,1598.49,1591.5,51
2026-09-22 02:08:25,bitgetp2p,1600.0,1590.5,50
2026-09-22 02:08:25,bitsoalpha,1603.9262,1583.8495,15
2026-09-22 02:08:25,buenbit,1623.4618,1583.7946,20
2026-09-22 02:08:25,bybit,1615.5882,1570.9254,0
2026-09-22 02:08:25,bybitp2p,1593.5,1593.0,17
2026-09-22 02:08:25,cocoscrypto,1604.0022,1587.9986,40
2026-09-22 02:08:25,cryptomktpro,1617.1231,1570.2627,39
2026-09-22 02:08:25,decrypto,1620.6425,1545.6014,37
2026-09-22 02:08:25,eldoradop2p,1633.1093,1569.3085,30
2026-09-22 02:08:25,eluter,1615.9153,1569.8834,39
2026-09-22 02:08:25,fiwind,1600.0,1588.0,39
2026-09-22 02:08:25,kucoinp2p,1635.7,1583.15,32
2026-09-22 02:08:25,lemoncash,1619.6372,1538.8633,38
2026-09-22 02:08:25,lemoncashp2p,1613.85,1565.3521,38
2026-09-22 02:08:25,letsbit,1606.723,1570.7444,41
2026-09-22 02:08:25,nexo,1605.2521,1587.6751,37
2026-09-22 02:08:25,okexp2p,1597.8,1592.4,29
2026-09-22 02:08:25,peanut,1622.01,1564.61,35
2026-09-22 02:08:25,ripio,1611.09,1566.0504,29
2026-09-22 02:08:25,ripioexchange,1601.2665,1582.1495,50
2026-09-22 02:08:25,saldo,1596.7959,1567.8947,33
2026-09-22 02:08:25,satoshitango,1632.4087,1587.2875,33
2026-09-22 02:08:25,tiendacrypto,1612.333,1574.058,33
2026-09-22 02:08:25,vitawallet,1617.4957,1571.0491,32
2026-09-22 02:08:25,wallbit,1640.0376,1566.73,31
2026-09-22 02:25:41,astropay,1634.7446,1566.8087,49
2026-09-22 02:25:41,belo,1609.0,1587.0,49
2026-09-22 02:25:41,binance,1598.1978,1579.7453,32
2026-09-22 02:25:41,binancep2p,1597.98,1588.51,16
2026-09-22 02:25:41,bingxp2p,1598.49,1591.5,48
2026-09-22 02:25:41,bitgetp2p,1600.0,1590.5,27
2026-09-22 02:25:41,bitsoalpha,1603.9262,1583.8495,21
2026-09-22 02:25:41,buenbit,1623.1715,1583.5049,27
2026-09-22 02:25:41,bybit,1615.5882,1570.9254,58
2026-09-22 02:25:41,bybitp2p,1593.5,1594.0,4
2026-09-22 02:25:41,cocoscrypto,1604.0022,1587.9986,47
2026-09-22 02:25:41,cryptomktpro,1617.1231,1570.2627,46
2026-09-22 02:25:41,decrypto,1620.6425,1545.6014,44
2026-09-22 02:25:41,eldoradop2p,1633.1093,1569.3085,37
2026-09-22 02:25:41,eluter,1618.0741,1569.8834,45
2026-09-22 02:25:41,fiwind,1600.0,1588.0,45
2026-09-22 02:25:41,kucoinp2p,1635.7,1583.15,39
2026-09-22 02:25:41,lemoncash,1619.621,1538.8479,45
2026-09-22 02:25:41,lemoncashp2p,1613.85,1565.3521,48
2026-09-22 02:25:41,letsbit,1606.723,1570.7444,48
2026-09-22 02:25:41,nexo,1605.0131,1587.4386,44
2026-09-22 02:25:41,okexp2p,1597.8,1592.4,5
2026-09-22 02:25:41,peanut,1622.01,1564.61,42
2026-09-22 02:25:41,ripio,1612.51,1566.4086,37
2026-09-22 02:25:41,ripioexchange,1600.362,1582.647,57
2026-09-22 02:25:41,saldo,1596.7897,1567.9037,40
2026-09-22 02:25:41,satoshitango,1632.4087,1587.2875,40
2026-09-22 02:25:41,tiendacrypto,1612.333,1574.058,41
2026-09-22 02:25:41,vitawallet,1617.5118,1571.0648,39
2026-09-22 02:25:41,wallbit,1640.0376,1566.73,38
2026-09-22 02:38:11,astropay,1634.7446,1566.8087,28
2026-09-22 02:38:11,belo,1609.0,1587.0,28
2026-09-22 02:38:11,binance,1598.1978,1579.7453,11
2026-09-22 02:38:11,binancep2p,1597.89,1588.63,59
2026-09-22 02:38:11,bingxp2p,1598.49,1591.5,87
2026-09-22 02:38:11,bitgetp2p,1600.0,1590.5,6
2026-09-22 02:38:11,bitsoalpha,1604.0066,1583.8595,0
2026-09-22 02:38:11,buenbit,1623.2917,1583.6248,6
2026-09-22 02:38:11,bybit,1615.5882,1570.9254,4
2026-09-22 02:38:11,bybitp2p,1593.5,1594.0,2
2026-09-22 02:38:11,cocoscrypto,1604.0022,1587.9986,26
2026-09-22 02:38:11,cryptomktpro,1617.1231,1570.2627,26
2026-09-22 02:38:11,decrypto,1620.6425,1545.6014,23
2026-09-22 02:38:11,eldoradop2p,1633.1093,1569.3085,16
2026-09-22 02:38:11,eluter,1620.066,1569.8834,25
2026-09-22 02:38:11,fiwind,1600.0,1588.0,25
2026-09-22 02:38:11,kucoinp2p,1635.7,1568.0,19
2026-09-22 02:38:11,lemoncash,1619.595,1538.8232,25
2026-09-22 02:38:11,lemoncashp2p,1613.85,1565.3521,84
2026-09-22 02:38:11,letsbit,1606.7231,1570.7444,27
2026-09-22 02:38:11,nexo,1605.2672,1587.69,24
2026-09-22 02:38:11,okexp2p,1597.8,1592.4,45
2026-09-22 02:38:11,peanut,1622.01,1564.61,22
2026-09-22 02:38:11,ripio,1609.67,1566.1499,16
2026-09-22 02:38:11,ripioexchange,1600.0605,1581.851,36
2026-09-22 02:38:11,saldo,1596.8059,1567.9217,21
2026-09-22 02:38:11,satoshitango,1632.4087,1587.2875,21
2026-09-22 02:38:11,tiendacrypto,1612.333,1574.058,21
2026-09-22 02:38:11,vitawallet,1617.4633,1571.0177,20
2026-09-22 02:38:11,wallbit,1640.0376,1566.73,20
2026-09-22 02:48:04,astropay,1634.6628,1566.7351,22
2026-09-22 02:48:04,belo,1609.0,1587.0,22
2026-09-22 02:48:04,binance,1598.1978,1579.7453,5
2026-09-22 02:48:04,binancep2p,1597.94,1588.65,49
2026-09-22 02:48:04,bingxp2p,1598.49,1591.5,81
2026-09-22 02:48:04,bitgetp2p,1600.0,1590.5,60
2026-09-22 02:48:04,bitsoalpha,1603.7853,1583.6806,55
2026-09-22 02:48:04,buenbit,1623.642,1583.9644,0
2026-09-22 02:48:04,bybit,1615.5882,1570.9254,33
2026-09-22 02:48:04,bybitp2p,1593.5,1594.0,31
2026-09-22 02:48:04,cocoscrypto,1604.0022,1587.9986,20
2026-09-22 02:48:04,cryptomktpro,1617.1231,1570.2627,20
2026-09-22 02:48:04,decrypto,1620.6425,1545.6014,18
2026-09-22 02:48:04,eldoradop2p,1633.1093,1569.3085,10
2026-09-22 02:48:04,eluter,1624.2191,1569.8834,19
2026-09-22 02:48:04,fiwind,1600.0,1588.0,20
2026-09-22 02:48:04,kucoinp2p,1635.7,1568.0,14
2026-09-22 02:48:04,lemoncash,1619.608,1538.8355,19
2026-09-22 02:48:04,lemoncashp2p,1613.85,1565.3521,19
2026-09-22 02:48:04,letsbit,1606.7232,1570.7444,21
2026-09-22 02:48:04,nexo,1605.4657,1587.8864,18
2026-09-22 02:48:04,okexp2p,1597.8,1592.4,9
2026-09-22 02:48:04,peanut,1622.01,1564.61,16
2026-09-22 02:48:04,ripio,1611.43,1566.3887,10
2026-09-22 02:48:04,ripioexchange,1601.367,1582.448,30
2026-09-22 02:48:04,saldo,1596.7993,1567.9276,15
2026-09-22 02:48:04,satoshitango,1632.3924,1587.2716,16
2026-09-22 02:48:04,tiendacrypto,1612.333,1574.058,15
2026-09-22 02:48:04,vitawallet,1617.5118,1571.0648,15
2026-09-22 02:48:04,wallbit,1640.0376,1566.73,14
2026-09-22 03:14:12,astropay,1634.7446,1566.8087,28
2026-09-22 03:14:12,belo,1609.0,1587.0,28
2026-09-22 03:14:12,binance,1598.1978,1579.7453,11
2026-09-22 03:14:12,binancep2p,1598.0,1588.7,14
2026-09-22 03:14:12,bingxp2p,1598.49,1591.5,87
2026-09-22 03:14:12,bitgetp2p,1600.0,1590.5,6
2026-09-22 03:14:12,bitsoalpha,1604.0368,1583.8396,0
2026-09-22 03:14:12,buenbit,1623.662,1583.9844,6
2026-09-22 03:14:12,bybit,1615.5882,1570.9254,34
2026-09-22 03:14:12,bybitp2p,1593.5,1593.0,28
2026-09-22 03:14:12,cocoscrypto,1604.0022,1587.9986,26
2026-09-22 03:14:12,cryptomktpro,1617.1231,1570.2627,25
2026-09-22 03:14:12,decrypto,1620.6425,1545.6014,23
2026-09-22 03:14:12,eluter,1616.1582,1569.8834,25
2026-09-22 03:14:12,fiwind,1600.0,1588.0,25
2026-09-22 03:14:12,kucoinp2p,1635.7,1568.0,18
2026-09-22 03:14:12,lemoncash,1619.6226,1538.8494,25
2026-09-22 03:14:12,lemoncashp2p,1613.85,1565.3521,84
2026-09-22 03:14:12,letsbit,1606.7232,1570.7444,27
2026-09-22 03:14:12,nexo,1605.4985,1587.9062,24
2026-09-22 03:14:12,okexp2p,1597.8,1592.4,35
2026-09-22 03:14:12,peanut,1622.01,1564.61,22
2026-09-22 03:14:12,ripio,1614.34,1566.1698,16
2026-09-22 03:14:12,ripioexchange,1601.6685,1583.1445,36
2026-09-22 03:14:12,saldo,1596.9307,1567.9543,20
2026-09-22 03:14:12,satoshitango,1632.425,1587.3034,20
2026-09-22 03:14:12,tiendacrypto,1612.333,1574.058,20
2026-09-22 03:14:12,vitawallet,1617.4957,1571.0491,19
2026-09-22 03:14:12,wallbit,1640.0376,1567.93,18
2026-09-22 03:44:39,astropay,1634.7446,1566.8087,52
2026-09-22 03:44:39,belo,1609.0,1587.0,52
2026-09-22 03:44:39,binance,1597.0969,1578.6571,35
2026-09-22 03:44:39,binancep2p,1598.0,1588.15,38
2026-09-22 03:44:39,bingxp2p,1598.49,1591.5,53
2026-09-22 03:44:39,bitgetp2p,1600.0,1590.5,0
2026-09-22 03:44:39,bitsoalpha,1603.1214,1583.6806,25
2026-09-22 03:44:39,buenbit,1623.2516,1583.5848,30
2026-09-22 03:44:39,bybit,1615.5882,1570.9254,6
2026-09-22 03:44:39,bybitp2p,1593.5,1593.0,43
2026-09-22 03:44:39,cocoscrypto,1604.0022,1587.9986,50
2026-09-22 03:44:39,cryptomktpro,1617.1231,1570.2627,49
2026-09-22 03:44:39,decrypto,1620.6425,1545.6014,47
2026-09-22 03:44:39,eluter,1623.1002,1568.802,49
2026-09-22 03:44:39,fiwind,1600.0,1588.0,49
2026-09-22 03:44:39,kucoinp2p,1635.7,1568.0,44
2026-09-22 03:44:39,lemoncash,1619.6501,1538.8756,49
2026-09-22 03:44:39,lemoncashp2p,1613.85,1565.3521,49
2026-09-22 03:44:39,letsbit,1606.7232,1570.7444,51
2026-09-22 03:44:39,nexo,1605.0592,1587.4842,47
2026-09-22 03:44:39,okexp2p,1597.8,1592.4,29
2026-09-22 03:44:39,peanut,1622.01,1564.61,46
2026-09-22 03:44:39,ripio,1614.54,1566.2096,40
2026-09-22 03:44:39,ripioexchange,1599.4575,1581.7515,0
2026-09-22 03:44:39,saldo,1596.6606,1567.9236,45
2026-09-22 03:44:39,satoshitango,1632.3924,1587.2716,45
2026-09-22 03:44:39,tiendacrypto,1612.333,1574.058,45
2026-09-22 03:44:39,vitawallet,1616.3815,1569.9669,44
2026-09-22 03:44:39,wallbit,1640.0376,1567.93,44
2026-09-22 04:01:14,astropay,1634.7446,1566.8087,12
2026-09-22 04:01:14,belo,1609.0,1587.0,7
2026-09-22 04:01:14,binance,1596.9968,1578.5582,55
2026-09-22 04:01:14,binancep2p,1597.95,1588.15,0
2026-09-22 04:01:14,bingxp2p,1598.49,1591.5,11
2026-09-22 04:01:14,bitgetp2p,1600.0,1590.5,20
2026-09-22 04:01:14,bitsoalpha,1603.4936,1583.8396,45
2026-09-22 04:01:14,buenbit,1623.7521,1584.0743,50
2026-09-22 04:01:14,bybit,1615.5882,1570.9254,83
2026-09-22 04:01:14,bybitp2p,1593.5,1591.2,2
2026-09-22 04:01:14,cocoscrypto,1604.0022,1587.9986,10
2026-09-22 04:01:14,cryptomktpro,1617.1231,1570.2627,8
2026-09-22 04:01:14,decrypto,1620.6425,1545.6014,6
2026-09-22 04:01:14,eluter,1614.4774,1568.7037,8
2026-09-22 04:01:14,fiwind,1600.0,1588.0,8
2026-09-22 04:01:14,kucoinp2p,1635.7,1568.0,2
2026-09-22 04:01:14,lemoncash,1619.6112,1538.8386,7
2026-09-22 04:01:14,lemoncashp2p,1613.85,1565.3521,8
2026-09-22 04:01:14,letsbit,1606.7232,1570.7444,11
2026-09-22 04:01:14,nexo,1605.405,1587.8263,6
2026-09-22 04:01:14,okexp2p,1597.8,1592.4,49
2026-09-22 04:01:14,peanut,1622.01,1564.61,4
2026-09-22 04:01:14,ripio,1614.54,1566.0305,0
2026-09-22 04:01:14,ripioexchange,1604.1267,1582.846,20
2026-09-22 04:01:14,saldo,1596.3743,1567.8322,3
2026-09-22 04:01:14,satoshitango,1632.474,1587.3351,3
2026-09-22 04:01:14,tiendacrypto,1612.333,1574.058,3
2026-09-22 04:01:14,vitawallet,1616.333,1569.9198,2
2026-09-22 04:01:14,wallbit,1638.9054,1567.95,2
2026-09-22 04:28:45,astropay,1634.7446,1566.8087,3
2026-09-22 04:28:45,belo,1609.0,1587.0,3
2026-09-22 04:28:45,binance,1596.5966,1578.1625,46
2026-09-22 04:28:45,binancep2p,1597.95,1588.15,49
2026-09-22 04:28:45,bingxp2p,1598.49,1591.5,2
2026-09-22 04:28:45,bitgetp2p,1600.0,1590.5,11
2026-09-22 04:28:45,bitsoalpha,1603.4332,1583.8495,34
2026-09-22 04:28:45,buenbit,1623.1015,1583.445,41
2026-09-22 04:28:45,bybit,1615.5882,1570.9254,72
2026-09-22 04:28:45,bybitp2p,1593.5,1591.2,52
2026-09-22 04:28:45,cocoscrypto,1604.0022,1587.9986,1
2026-09-22 04:28:45,cryptomktpro,1616.8198,1570.2627,0
2026-09-22 04:28:45,decrypto,1620.6425,1545.6014,58
2026-09-22 04:28:45,eluter,1622.6934,1568.3105,0
2026-09-22 04:28:45,fiwind,1600.0,1588.0,0
2026-09-22 04:28:45,kucoinp2p,1635.7,1568.0,53
2026-09-22 04:28:45,lemoncash,1619.6307,1538.8571,59
2026-09-22 04:28:45,lemoncashp2p,1613.85,1566.15,59
2026-09-22 04:28:45,letsbit,1606.7232,1570.7444,2
2026-09-22 04:28:45,nexo,1604.9809,1587.4069,58
2026-09-22 04:28:45,okexp2p,1597.8,1592.4,10
2026-09-22 04:28:45,peanut,1622.01,1564.61,56
