ts_art,exchange,ask,bid,edad_seg
2026-09-21 01:31:17,binancep2p,1596.41,1588.6,49
2026-09-21 01:31:17,bingxp2p,1596.99,1585.01,13
2026-09-21 01:31:17,bitgetp2p,1602.9,1589.7,53
2026-09-21 01:31:17,bitsoalpha,1602.2663,1582.1001,8
2026-09-21 01:31:17,buenbit,1622.2506,1582.6058,5
2026-09-21 01:31:17,bybit,1611.9605,1567.4129,86
2026-09-21 01:31:17,bybitp2p,1597.45,1592.0,54
2026-09-21 01:31:17,cocoscrypto,1606.0038,1586.0002,12
2026-09-21 01:31:17,cryptomktpro,1616.0818,1569.7582,11
2026-09-21 01:31:17,decrypto,1608.5854,1541.735,9
2026-09-21 01:31:17,eldoradop2p,1631.3925,1569.3085,11
2026-09-21 01:31:17,eluter,1621.8797,1571.4301,11
2026-09-21 01:31:17,fiwind,1600.0,1588.0,11
2026-09-21 01:31:17,kucoinp2p,1633.77,1572.77,10
2026-09-21 01:31:17,lemoncash,1619.5756,1538.8048,9
2026-09-21 01:31:17,lemoncashp2p,1613.85,1564.18,67
2026-09-21 01:31:17,letsbit,1601.6985,1565.8271,7
2026-09-21 01:31:17,mexc,1665.3711,1589.7885,7
2026-09-21 01:31:17,nexo,1603.1115,1585.5579,7
2026-09-21 01:31:17,okexp2p,1597.0,1592.0,41
2026-09-21 01:31:17,peanut,1618.38,1561.11,6
2026-09-21 01:31:17,ripio,1608.67,1565.4434,4
2026-09-21 01:31:17,ripioexchange,1599.2565,1580.458,3
2026-09-21 01:31:17,saldo,1609.8571,1570.9555,2
2026-09-21 01:31:17,satoshitango,1598.6709,1554.4667,2
2026-09-21 01:31:17,tiendacrypto,1608.723,1570.534,2
2026-09-21 01:31:17,vitawallet,1615.1175,1568.7393,0
2026-09-21 01:31:17,wallbit,1637.6712,1564.47,0
