ts_art,exchange,ask,bid,edad_seg
2026-09-21 01:31:17,binancep2p,1596.41,1588.6,49
2026-09-21 01:31:17,bingxp2p,1596.99,1585.01,13
2026-09-21 01:31:17,bitgetp2p,1602.9,1589.7,53
2026-09-21 01:31:17,bitsoalpha,1602.2663,1582.1001,8
2026-09-21 01:31:17,buenbit,1622.2506,1582.6058,5
2026-09-21 01:31:17,bybit,1611.9605,1567.4129,86
2026-09-21 01:31:17,bybitp2p,1597.45,1592.0,54
2026-09-21 01:31:17,cocoscrypto,1606.0038,1586.0002,12
2026-09-21 01:31:17,cryptomktpro,1616.0818,1569.7582,11
2026-09-21 01:31:17,decrypto,1608.5854,1541.735,9
2026-09-21 01:31:17,eldoradop2p,1631.3925,1569.3085,11
2026-09-21 01:31:17,eluter,1621.8797,1571.4301,11
2026-09-21 01:31:17,fiwind,1600.0,1588.0,11
2026-09-21 01:31:17,kucoinp2p,1633.77,1572.77,10
2026-09-21 01:31:17,lemoncash,1619.5756,1538.8048,9
2026-09-21 01:31:17,lemoncashp2p,1613.85,1564.18,67
2026-09-21 01:31:17,letsbit,1601.6985,1565.8271,7
2026-09-21 01:31:17,mexc,1665.3711,1589.7885,7
2026-09-21 01:31:17,nexo,1603.1115,1585.5579,7
2026-09-21 01:31:17,okexp2p,1597.0,1592.0,41
2026-09-21 01:31:17,peanut,1618.38,1561.11,6
2026-09-21 01:31:17,ripio,1608.67,1565.4434,4
2026-09-21 01:31:17,ripioexchange,1599.2565,1580.458,3
2026-09-21 01:31:17,saldo,1609.8571,1570.9555,2
2026-09-21 01:31:17,satoshitango,1598.6709,1554.4667,2
2026-09-21 01:31:17,tiendacrypto,1608.723,1570.534,2
2026-09-21 01:31:17,vitawallet,1615.1175,1568.7393,0
2026-09-21 01:31:17,wallbit,1637.6712,1564.47,0
2026-09-21 01:52:23,astropay,1636.4007,1568.406,14
2026-09-21 01:52:23,belo,1609.0,1589.0,14
2026-09-21 01:52:23,binance,1595.7959,1577.3711,13
2026-09-21 01:52:23,binancep2p,1596.5,1588.63,36
2026-09-21 01:52:23,bingxp2p,1596.99,1585.1,73
2026-09-21 01:52:23,bitgetp2p,1602.9,1589.7,50
2026-09-21 01:52:23,bitsoalpha,1602.7491,1581.7721,7
2026-09-21 01:52:23,buenbit,1622.0004,1582.3661,5
2026-09-21 01:52:23,bybit,1611.9605,1567.4129,41
2026-09-21 01:52:23,bybitp2p,1596.95,1592.0,19
2026-09-21 01:52:23,cocoscrypto,1606.0038,1586.0002,12
2026-09-21 01:52:23,cryptomktpro,1616.0111,1569.7582,11
2026-09-21 01:52:23,decrypto,1608.5854,1541.735,9
2026-09-21 01:52:23,eldoradop2p,1631.2814,1569.3085,12
2026-09-21 01:52:23,eluter,1621.8797,1567.524,12
2026-09-21 01:52:23,fiwind,1600.0,1588.0,12
2026-09-21 01:52:23,kucoinp2p,1633.77,1564.0,11
2026-09-21 01:52:23,lemoncash,1619.5011,1538.734,10
2026-09-21 01:52:23,lemoncashp2p,1613.85,1564.18,67
2026-09-21 01:52:23,letsbit,1601.6985,1565.8271,7
2026-09-21 01:52:23,mexc,1665.1053,1582.4889,8
2026-09-21 01:52:23,nexo,1602.8253,1585.2748,8
2026-09-21 01:52:23,okexp2p,1596.88,1591.5,49
2026-09-21 01:52:23,peanut,1618.38,1561.11,6
2026-09-21 01:52:23,ripio,1610.99,1564.6972,3
2026-09-21 01:52:23,ripioexchange,1599.8595,1581.453,3
2026-09-21 01:52:23,saldo,1609.7339,1570.8521,2
2026-09-21 01:52:23,satoshitango,1598.5295,1554.3292,1
2026-09-21 01:52:23,tiendacrypto,1608.723,1570.534,1
2026-09-21 01:52:23,vitawallet,1615.0529,1568.6765,0
2026-09-21 01:52:23,wallbit,1637.6712,1564.47,0
2026-09-21 02:08:56,astropay,1636.3188,1568.3322,14
2026-09-21 02:08:56,belo,1609.0,1589.0,14
2026-09-21 02:08:56,binance,1595.7959,1577.3711,13
2026-09-21 02:08:56,binancep2p,1596.5,1588.05,6
2026-09-21 02:08:56,bingxp2p,1596.99,1585.1,13
2026-09-21 02:08:56,bitgetp2p,1602.9,1589.7,18
2026-09-21 02:08:56,bitsoalpha,1602.6787,1582.448,9
2026-09-21 02:08:56,buenbit,1622.2606,1582.6258,5
2026-09-21 02:08:56,bybit,1611.9605,1567.4129,23
2026-09-21 02:08:56,bybitp2p,1596.95,1592.0,53
2026-09-21 02:08:56,cocoscrypto,1606.0038,1586.0002,12
2026-09-21 02:08:56,cryptomktpro,1616.001,1569.7582,10
2026-09-21 02:08:56,decrypto,1608.5854,1541.735,8
2026-09-21 02:08:56,eldoradop2p,1631.2814,1569.3085,10
2026-09-21 02:08:56,eluter,1600.8263,1573.5548,9
2026-09-21 02:08:56,fiwind,1600.0,1588.0,9
2026-09-21 02:08:56,kucoinp2p,1633.77,1564.0,6
2026-09-21 02:08:56,lemoncash,1619.5756,1538.8048,6
2026-09-21 02:08:56,lemoncashp2p,1613.85,1564.18,6
2026-09-21 02:08:56,letsbit,1600.7437,1564.8951,2
2026-09-21 02:08:56,mexc,1660.3365,1582.4889,2
2026-09-21 02:08:56,nexo,1603.1467,1585.5927,3
2026-09-21 02:08:56,okexp2p,1596.88,1591.5,48
2026-09-21 02:08:56,peanut,1618.38,1561.11,1
2026-09-21 02:08:56,ripio,1609.89,1566.1599,0
2026-09-21 02:08:56,ripioexchange,1601.0655,1581.453,60
2026-09-21 02:08:56,saldo,1609.6275,1570.9141,59
2026-09-21 02:08:56,satoshitango,1598.5135,1554.3292,59
2026-09-21 02:08:56,tiendacrypto,1608.723,1570.534,59
2026-09-21 02:08:56,vitawallet,1615.1014,1568.7236,58
2026-09-21 02:08:56,wallbit,1637.6712,1564.47,57
2026-09-21 02:26:46,astropay,1636.3188,1568.3322,3
2026-09-21 02:26:46,belo,1609.0,1589.0,3
2026-09-21 02:26:46,binance,1595.7959,1577.3711,1
2026-09-21 02:26:46,binancep2p,1590.0,1588.15,38
2026-09-21 02:26:46,bingxp2p,1596.99,1585.1,2
2026-09-21 02:26:46,bitgetp2p,1602.97,1589.5,7
2026-09-21 02:26:46,bitsoalpha,1602.9,1582.12,56
2026-09-21 02:26:46,buenbit,1622.0704,1582.436,54
2026-09-21 02:26:46,bybit,1611.9605,1567.4129,36
2026-09-21 02:26:46,bybitp2p,1596.95,1592.0,41
2026-09-21 02:26:46,cocoscrypto,1606.0038,1586.0002,1
2026-09-21 02:26:46,cryptomktpro,1616.0515,1569.7582,0
2026-09-21 02:26:46,decrypto,1608.5854,1541.735,58
2026-09-21 02:26:46,eldoradop2p,1631.1905,1569.3085,61
2026-09-21 02:26:46,eluter,1621.8797,1567.524,60
2026-09-21 02:26:46,fiwind,1600.0,1588.0,0
2026-09-21 02:26:46,kucoinp2p,1633.77,1564.0,59
2026-09-21 02:26:46,lemoncash,1619.5643,1538.794,58
2026-09-21 02:26:46,lemoncashp2p,1613.85,1564.18,58
2026-09-21 02:26:46,letsbit,1600.7439,1564.8951,55
2026-09-21 02:26:46,mexc,1664.3086,1582.4889,55
2026-09-21 02:26:46,nexo,1602.9211,1585.3696,56
2026-09-21 02:26:46,okexp2p,1596.88,1591.81,38
2026-09-21 02:26:46,peanut,1618.38,1561.11,54
2026-09-21 02:26:46,ripio,1609.48,1565.5828,51
2026-09-21 02:26:46,ripioexchange,1596.6435,1580.259,51
2026-09-21 02:26:46,saldo,1609.5153,1570.1882,50
2026-09-21 02:26:46,satoshitango,1598.4975,1554.3136,49
2026-09-21 02:26:46,tiendacrypto,1608.723,1570.534,50
2026-09-21 02:26:46,vitawallet,1615.0852,1568.7079,49
2026-09-21 02:26:46,wallbit,1637.6712,1564.47,48
2026-09-21 02:40:53,astropay,1636.3188,1568.3322,3
2026-09-21 02:40:53,belo,1609.0,1589.0,3
2026-09-21 02:40:53,binance,1595.7959,1577.3711,2
2026-09-21 02:40:53,binancep2p,1590.0,1587.62,9
2026-09-21 02:40:53,bingxp2p,1596.99,1585.1,2
2026-09-21 02:40:53,bitgetp2p,1602.97,1589.5,37
2026-09-21 02:40:53,bitsoalpha,1603.1515,1581.7124,55
2026-09-21 02:40:53,buenbit,1622.1005,1582.466,54
2026-09-21 02:40:53,bybit,1611.9605,1567.4129,11
2026-09-21 02:40:53,bybitp2p,1596.95,1592.0,40
2026-09-21 02:40:53,cocoscrypto,1606.0038,1586.0002,1
2026-09-21 02:40:53,cryptomktpro,1616.0111,1569.7582,0
2026-09-21 02:40:53,decrypto,1608.5854,1541.735,59
2026-09-21 02:40:53,eldoradop2p,1631.1905,1569.3085,60
2026-09-21 02:40:53,eluter,1621.778,1567.524,60
2026-09-21 02:40:53,fiwind,1600.0,1588.0,59
2026-09-21 02:40:53,kucoinp2p,1633.77,1564.0,57
2026-09-21 02:40:53,lemoncash,1619.5286,1538.7601,56
2026-09-21 02:40:53,lemoncashp2p,1613.85,1564.18,56
2026-09-21 02:40:53,letsbit,1600.7439,1564.8951,53
2026-09-21 02:40:53,mexc,1664.3086,1584.7471,53
2026-09-21 02:40:53,nexo,1602.9529,1585.401,52
2026-09-21 02:40:53,okexp2p,1596.88,1591.81,38
2026-09-21 02:40:53,peanut,1618.38,1561.11,51
2026-09-21 02:40:53,ripio,1609.47,1565.5131,50
2026-09-21 02:40:53,ripioexchange,1600.362,1580.3585,49
2026-09-21 02:40:53,saldo,1609.5899,1570.74,48
2026-09-21 02:40:53,satoshitango,1598.4975,1554.3136,48
2026-09-21 02:40:53,tiendacrypto,1608.723,1570.534,48
2026-09-21 02:40:53,vitawallet,1614.9355,1568.5624,47
2026-09-21 02:40:53,wallbit,1637.5692,1564.45,46
2026-09-21 02:49:37,astropay,1636.4007,1568.406,29
2026-09-21 02:49:37,belo,1609.0,1589.0,29
2026-09-21 02:49:37,binance,1595.7959,1577.3711,28
2026-09-21 02:49:37,binancep2p,1596.5,1587.62,27
2026-09-21 02:49:37,bingxp2p,1596.99,1585.1,88
2026-09-21 02:49:37,bitgetp2p,1602.97,1589.5,3
2026-09-21 02:49:37,bitsoalpha,1602.89,1581.7224,23
2026-09-21 02:49:37,buenbit,1621.9003,1582.2761,20
2026-09-21 02:49:37,bybit,1611.9605,1567.4129,0
2026-09-21 02:49:37,bybitp2p,1596.95,1592.0,37
2026-09-21 02:49:37,cocoscrypto,1606.0038,1586.0002,27
2026-09-21 02:49:37,cryptomktpro,1616.0313,1569.7582,26
2026-09-21 02:49:37,decrypto,1608.5854,1541.735,24
2026-09-21 02:49:37,eldoradop2p,1631.2814,1569.3085,26
2026-09-21 02:49:37,eluter,1621.778,1567.524,25
2026-09-21 02:49:37,fiwind,1600.0,1588.0,25
2026-09-21 02:49:37,kucoinp2p,1633.77,1564.0,22
2026-09-21 02:49:37,lemoncash,1619.5675,1538.7971,22
2026-09-21 02:49:37,lemoncashp2p,1613.85,1564.18,22
2026-09-21 02:49:37,letsbit,1600.7437,1564.8951,20
2026-09-21 02:49:37,mexc,1664.3086,1586.0044,18
2026-09-21 02:49:37,nexo,1602.799,1585.2488,20
2026-09-21 02:49:37,okexp2p,1596.88,1591.81,34
2026-09-21 02:49:37,peanut,1618.38,1561.11,17
2026-09-21 02:49:37,ripio,1609.88,1565.6226,15
2026-09-21 02:49:37,ripioexchange,1600.6635,1580.856,14
2026-09-21 02:49:37,saldo,1609.5847,1570.7285,13
2026-09-21 02:49:37,satoshitango,1598.5135,1554.3292,13
2026-09-21 02:49:37,tiendacrypto,1608.723,1570.534,13
2026-09-21 02:49:37,vitawallet,1614.9839,1568.6095,12
2026-09-21 02:49:37,wallbit,1637.6712,1564.47,12
2026-09-21 03:18:47,astropay,1636.237,1568.2584,4
2026-09-21 03:18:47,belo,1609.0,1589.0,4
2026-09-21 03:18:47,binance,1595.7959,1577.3711,3
2026-09-21 03:18:47,binancep2p,1596.0,1587.48,49
2026-09-21 03:18:47,bingxp2p,1596.99,1585.1,3
2026-09-21 03:18:47,bitgetp2p,1606.0,1589.5,38
2026-09-21 03:18:47,bitsoalpha,1602.8095,1581.7124,59
2026-09-21 03:18:47,buenbit,1622.1806,1582.5459,56
2026-09-21 03:18:47,bybit,1611.9605,1567.4129,75
2026-09-21 03:18:47,bybitp2p,1596.95,1591.51,39
2026-09-21 03:18:47,cocoscrypto,1606.0038,1586.0002,2
2026-09-21 03:18:47,cryptomktpro,1616.001,1569.7582,1
2026-09-21 03:18:47,decrypto,1608.5854,1541.735,60
2026-09-21 03:18:47,eldoradop2p,1631.2814,1569.3085,61
2026-09-21 03:18:47,eluter,1621.8797,1567.6223,0
2026-09-21 03:18:47,fiwind,1600.0,1588.0,1
2026-09-21 03:18:47,kucoinp2p,1633.77,1564.0,59
2026-09-21 03:18:47,lemoncash,1619.5432,1538.774,58
2026-09-21 03:18:47,lemoncashp2p,1613.85,1564.18,58
2026-09-21 03:18:47,letsbit,1600.744,1564.8951,56
2026-09-21 03:18:47,mexc,1659.0167,1582.4889,55
2026-09-21 03:18:47,nexo,1603.0748,1585.5216,56
2026-09-21 03:18:47,okexp2p,1596.88,1591.8,8
2026-09-21 03:18:47,peanut,1618.38,1561.11,54
2026-09-21 03:18:47,ripio,1609.31,1564.3788,53
2026-09-21 03:18:47,ripioexchange,1599.96,1580.3585,53
2026-09-21 03:18:47,saldo,1609.5306,1570.401,51
2026-09-21 03:18:47,satoshitango,1598.5132,1554.3289,51
2026-09-21 03:18:47,tiendacrypto,1608.723,1570.534,51
2026-09-21 03:18:47,vitawallet,1615.1014,1568.7236,50
2026-09-21 03:18:47,wallbit,1637.6712,1564.47,49
2026-09-21 04:01:54,astropay,1636.4825,1568.4798,26
2026-09-21 04:01:54,belo,1609.0,1589.0,26
2026-09-21 04:01:54,binance,1595.7959,1577.3711,25
2026-09-21 04:01:54,binancep2p,1596.0,1586.86,23
2026-09-21 04:01:54,bingxp2p,1596.99,1585.1,25
2026-09-21 04:01:54,bitgetp2p,1606.0,1589.5,0
2026-09-21 04:01:54,bitsoalpha,1602.9302,1581.7124,19
2026-09-21 04:01:54,buenbit,1622.2106,1582.5758,17
2026-09-21 04:01:54,bybit,1611.9605,1567.4129,0
2026-09-21 04:01:54,bybitp2p,1596.95,1591.5,1
2026-09-21 04:01:54,cocoscrypto,1606.0038,1586.0002,24
2026-09-21 04:01:54,cryptomktpro,1616.0111,1569.7582,23
2026-09-21 04:01:54,decrypto,1608.5854,1541.735,22
2026-09-21 04:01:54,eldoradop2p,1623.9192,1569.3085,23
2026-09-21 04:01:54,eluter,1621.8797,1567.524,23
2026-09-21 04:01:54,fiwind,1600.0,1588.0,22
2026-09-21 04:01:54,kucoinp2p,1633.77,1564.0,20
2026-09-21 04:01:54,lemoncash,1619.6777,1538.9017,19
2026-09-21 04:01:54,lemoncashp2p,1613.85,1564.2391,19
2026-09-21 04:01:54,letsbit,1600.7437,1564.8951,17
2026-09-21 04:01:54,mexc,1665.3711,1582.4889,17
2026-09-21 04:01:54,nexo,1603.078,1585.5248,17
2026-09-21 04:01:54,okexp2p,1596.88,1591.8,31
2026-09-21 04:01:54,peanut,1618.38,1561.11,15
2026-09-21 04:01:54,ripio,1610.9,1564.4385,14
2026-09-21 04:01:54,ripioexchange,1601.2665,1583.045,14
2026-09-21 04:01:54,saldo,1608.2244,1569.8451,13
2026-09-21 04:01:54,satoshitango,1598.7211,1554.5155,13
2026-09-21 04:01:54,tiendacrypto,1608.723,1570.534,13
2026-09-21 04:01:54,vitawallet,1615.2306,1568.8491,12
2026-09-21 04:01:54,wallbit,1637.6712,1564.47,11
2026-09-21 04:36:35,astropay,1636.4825,1568.4798,26
2026-09-21 04:36:35,belo,1609.0,1589.0,27
2026-09-21 04:36:35,binance,1595.7959,1577.3711,26
2026-09-21 04:36:35,binancep2p,1596.49,1586.77,12
2026-09-21 04:36:35,bingxp2p,1596.99,1585.0,86
2026-09-21 04:36:35,bitgetp2p,1606.0,1589.5,1
2026-09-21 04:36:35,bitsoalpha,1603.0912,1581.7323,21
2026-09-21 04:36:35,buenbit,1622.5209,1582.8755,18
2026-09-21 04:36:35,bybit,1611.9605,1567.4129,0
2026-09-21 04:36:35,bybitp2p,1596.95,1591.5,2
2026-09-21 04:36:35,cocoscrypto,1606.0038,1586.0002,25
2026-09-21 04:36:35,cryptomktpro,1616.0111,1569.7582,24
2026-09-21 04:36:35,decrypto,1608.5854,1541.735,22
2026-09-21 04:36:35,eldoradop2p,1636.038,1568.3679,24
2026-09-21 04:36:35,eluter,1621.8797,1567.524,23
2026-09-21 04:36:35,fiwind,1600.0,1588.0,24
2026-09-21 04:36:35,kucoinp2p,1633.77,1564.0,21
2026-09-21 04:36:35,lemoncash,1619.7149,1538.9371,20
2026-09-21 04:36:35,lemoncashp2p,1613.85,1564.2391,80
2026-09-21 04:36:35,letsbit,1600.7438,1564.8951,18
2026-09-21 04:36:35,mexc,1665.3711,1587.0117,19
2026-09-21 04:36:35,nexo,1603.3419,1585.7858,19
2026-09-21 04:36:35,okexp2p,1596.88,1591.8,2
2026-09-21 04:36:35,peanut,1618.38,1561.11,16
2026-09-21 04:36:35,ripio,1608.91,1565.324,16
2026-09-21 04:36:35,ripioexchange,1599.357,1580.856,16
2026-09-21 04:36:35,saldo,1608.2504,1569.4105,15
2026-09-21 04:36:35,satoshitango,1598.7048,1554.5152,14
2026-09-21 04:36:35,tiendacrypto,1608.723,1570.534,14
2026-09-21 04:36:35,vitawallet,1615.1616,1568.7821,13
2026-09-21 04:36:35,wallbit,1637.5692,1564.37,12
2026-09-21 04:54:05,astropay,1636.4825,1568.4798,14
2026-09-21 04:54:05,belo,1609.0,1589.0,14
2026-09-21 04:54:05,binance,1595.7959,1577.3711,13
2026-09-21 04:54:05,binancep2p,1596.49,1586.77,51
2026-09-21 04:54:05,bingxp2p,1596.99,1585.0,13
2026-09-21 04:54:05,bitgetp2p,1606.0,1589.5,18
2026-09-21 04:54:05,bitsoalpha,1603.1314,1581.8914,8
2026-09-21 04:54:05,buenbit,1622.641,1582.9854,6
2026-09-21 04:54:05,bybit,1611.9605,1567.4129,43
2026-09-21 04:54:05,bybitp2p,1596.95,1591.5,19
2026-09-21 04:54:05,cocoscrypto,1606.0038,1586.0002,12
2026-09-21 04:54:05,cryptomktpro,1616.0212,1569.7582,11
2026-09-21 04:54:05,decrypto,1608.5854,1541.735,9
2026-09-21 04:54:05,eldoradop2p,1636.038,1568.3679,11
2026-09-21 04:54:05,eluter,1621.778,1567.524,9
2026-09-21 04:54:05,fiwind,1600.0,1588.0,10
2026-09-21 04:54:05,kucoinp2p,1633.77,1564.0,8
2026-09-21 04:54:05,lemoncash,1619.7263,1538.9479,7
2026-09-21 04:54:05,lemoncashp2p,1613.85,1564.2391,7
2026-09-21 04:54:05,letsbit,1600.7439,1564.8951,5
2026-09-21 04:54:05,mexc,1665.3711,1582.4889,5
2026-09-21 04:54:05,nexo,1604.51,1586.9411,5
2026-09-21 04:54:05,okexp2p,1596.88,1590.21,18
2026-09-21 04:54:05,peanut,1618.38,1561.11,3
2026-09-21 04:54:05,ripio,1610.9,1565.5728,3
2026-09-21 04:54:05,ripioexchange,1600.2615,1580.856,3
2026-09-21 04:54:05,saldo,1608.4062,1568.1068,2
2026-09-21 04:54:05,satoshitango,1598.8,1554.5922,2
2026-09-21 04:54:05,tiendacrypto,1608.723,1570.534,1
2026-09-21 04:54:05,vitawallet,1615.1616,1568.7821,0
2026-09-21 04:54:05,wallbit,1637.5692,1564.37,0
2026-09-21 05:12:35,astropay,1636.4007,1568.406,35
2026-09-21 05:12:35,belo,1609.0,1589.0,35
2026-09-21 05:12:35,binance,1595.7959,1577.3711,33
2026-09-21 05:12:35,binancep2p,1596.49,1586.4,0
