ts_art,exchange,ask,bid,edad_seg
2026-09-17 16:47:41,cocoscrypto,1604.0022,1584.0018,16
2026-09-17 16:47:41,cryptomktpro,1616.1122,1570.0154,15
2026-09-17 16:47:41,decrypto,1608.5854,1549.6821,10
2026-09-17 16:47:41,eldoradop2p,1616.8398,1563.0016,29
2026-09-17 16:47:41,eluter,1619.7438,1565.4596,15
2026-09-17 16:47:41,fiwind,1595.0,1585.0,15
2026-09-17 16:47:41,kucoinp2p,1597.0,1588.0,53
2026-09-17 16:47:41,lemoncash,1618.9632,1538.2229,15
2026-09-17 16:47:41,lemoncashp2p,1612.835,1564.9877,75
2026-09-17 16:47:41,letsbit,1613.2751,1577.1389,41
2026-09-17 16:47:41,mexc,1664.3086,1592.8287,14
2026-09-17 16:47:41,mexcp2p,1606.0,1589.0,36
2026-09-17 16:47:41,nexo,1604.0043,1586.4409,14
2026-09-17 16:47:41,okexp2p,1593.49,1589.7,27
2026-09-17 16:47:41,peanut,1621.79,1564.44,34
2026-09-17 16:47:41,ripio,1614.48,1568.6274,55
2026-09-17 16:47:41,ripioexchange,1605.387,1588.418,33
2026-09-17 16:47:41,saldo,1595.9847,1565.0455,11
2026-09-17 16:47:41,satoshitango,1631.0414,1589.0797,8
2026-09-17 16:47:41,tiendacrypto,1611.924,1573.696,13
2026-09-17 16:47:41,vitawallet,1612.0664,1565.7758,13
2026-09-17 16:47:41,wallbit,1635.519,1562.41,0
2026-09-17 16:47:41,weexp2p,1606.0,1580.1,4
2026-09-17 17:08:16,astropay,1628.7969,1561.1096,51
2026-09-17 17:08:16,belo,1608.0,1588.0,51
2026-09-17 17:08:16,binance,1593.6944,1575.2936,2
2026-09-17 17:08:16,binancep2p,1593.4,1588.0,28
2026-09-17 17:08:16,bingxp2p,1593.0,1589.7,81
2026-09-17 17:08:16,bitsoalpha,1601.8236,1581.4938,0
2026-09-17 17:08:16,buenbit,1622.1205,1582.4759,20
2026-09-17 17:08:16,bybit,1614.7057,1572.3383,7
2026-09-17 17:08:16,bybitp2p,1592.5,1590.5,7
2026-09-17 17:08:16,cocoscrypto,1604.0022,1584.0018,48
2026-09-17 17:08:16,cryptomktpro,1616.1122,1571.0441,47
2026-09-17 17:08:16,decrypto,1608.5854,1549.6821,43
2026-09-17 17:08:16,eldoradop2p,1616.5368,1564.358,31
2026-09-17 17:08:16,eluter,1619.7438,1565.4596,47
2026-09-17 17:08:16,fiwind,1595.0,1584.0,47
2026-09-17 17:08:16,kucoinp2p,1597.0,1588.0,55
2026-09-17 17:08:16,lemoncash,1618.9357,1538.1968,47
2026-09-17 17:08:16,lemoncashp2p,1618.925,1564.9877,47
2026-09-17 17:08:16,letsbit,1613.2752,1577.1389,13
2026-09-17 17:08:16,mexc,1664.3086,1592.8287,46
2026-09-17 17:08:16,mexcp2p,1604.0,1586.55,45
2026-09-17 17:08:16,nexo,1602.9858,1585.4177,46
2026-09-17 17:08:16,okexp2p,1593.4,1589.85,11
2026-09-17 17:08:16,peanut,1621.15,1563.82,6
2026-09-17 17:08:16,ripio,1611.95,1568.1996,27
2026-09-17 17:08:16,ripioexchange,1603.578,1584.04,5
2026-09-17 17:08:16,saldo,1595.9832,1564.9774,44
2026-09-17 17:08:16,satoshitango,1631.0261,1589.0628,40
2026-09-17 17:08:16,tiendacrypto,1611.478,1573.262,45
2026-09-17 17:08:16,vitawallet,1612.1515,1565.8584,45
2026-09-17 17:08:16,wallbit,1635.519,1562.41,32
2026-09-17 17:25:39,astropay,1630.4118,1562.6709,15
2026-09-17 17:25:39,belo,1608.0,1588.0,15
2026-09-17 17:25:39,binance,1593.6944,1575.2936,27
2026-09-17 17:25:39,binancep2p,1592.99,1588.01,26
2026-09-17 17:25:39,bingxp2p,1593.0,1589.8,45
2026-09-17 17:25:39,bitsoalpha,1601.8337,1581.4739,24
2026-09-17 17:25:39,buenbit,1622.4708,1582.8256,44
2026-09-17 17:25:39,bybit,1614.7057,1570.1293,71
2026-09-17 17:25:39,bybitp2p,1592.9,1591.0,28
2026-09-17 17:25:39,cocoscrypto,1604.0022,1584.0018,13
2026-09-17 17:25:39,cryptomktpro,1616.092,1571.1925,12
2026-09-17 17:25:39,decrypto,1608.5854,1549.6821,7
2026-09-17 17:25:39,eldoradop2p,1613.7192,1564.358,25
2026-09-17 17:25:39,eluter,1619.7438,1565.4596,12
2026-09-17 17:25:39,fiwind,1595.0,1584.0,12
2026-09-17 17:25:39,kucoinp2p,1597.0,1588.0,49
2026-09-17 17:25:39,lemoncash,1618.9422,1538.2029,11
2026-09-17 17:25:39,lemoncashp2p,1613.85,1564.9877,12
2026-09-17 17:25:39,letsbit,1612.6019,1576.4747,46
2026-09-17 17:25:39,mexc,1664.3086,1592.8287,10
2026-09-17 17:25:39,mexcp2p,1604.0,1586.55,46
2026-09-17 17:25:39,nexo,1603.4356,1585.8785,11
2026-09-17 17:25:39,okexp2p,1593.49,1589.86,30
2026-09-17 17:25:39,peanut,1621.15,1563.82,30
2026-09-17 17:25:39,ripio,1614.84,1568.2294,51
2026-09-17 17:25:39,ripioexchange,1601.367,1584.1395,29
2026-09-17 17:25:39,saldo,1595.9796,1565.0635,8
2026-09-17 17:25:39,satoshitango,1631.6601,1589.1178,4
2026-09-17 17:25:39,tiendacrypto,1611.478,1573.262,10
2026-09-17 17:25:39,vitawallet,1612.1838,1565.8898,9
2026-09-17 17:25:39,wallbit,1635.4068,1562.31,56
2026-09-17 17:36:34,astropay,1630.4118,1562.6709,34
2026-09-17 17:36:34,belo,1608.0,1588.0,34
2026-09-17 17:36:34,binance,1594.3949,1575.9861,46
2026-09-17 17:36:34,binancep2p,1592.75,1587.71,0
2026-09-17 17:36:34,bingxp2p,1593.0,1589.76,4
2026-09-17 17:36:34,bitsoalpha,1601.8437,1581.623,43
2026-09-17 17:36:34,buenbit,1622.4708,1582.8256,3
2026-09-17 17:36:34,bybit,1614.7057,1570.1293,50
2026-09-17 17:36:34,bybitp2p,1592.0,1591.0,35
2026-09-17 17:36:34,cocoscrypto,1604.0022,1584.0018,32
2026-09-17 17:36:34,cryptomktpro,1616.092,1571.1628,30
2026-09-17 17:36:34,decrypto,1608.5854,1549.6821,26
2026-09-17 17:36:34,eldoradop2p,1613.8202,1564.358,44
2026-09-17 17:36:34,eluter,1620.4558,1566.1477,29
2026-09-17 17:36:34,fiwind,1595.0,1584.0,30
2026-09-17 17:36:34,kucoinp2p,1597.0,1588.0,8
2026-09-17 17:36:34,lemoncash,1618.8984,1538.1613,30
2026-09-17 17:36:34,lemoncashp2p,1613.85,1565.0961,30
2026-09-17 17:36:34,letsbit,1612.602,1576.4747,5
2026-09-17 17:36:34,mexc,1664.3086,1592.8287,29
2026-09-17 17:36:34,mexcp2p,1604.0,1587.0,28
2026-09-17 17:36:34,nexo,1603.4422,1585.885,29
2026-09-17 17:36:34,okexp2p,1593.49,1589.9,27
2026-09-17 17:36:34,peanut,1621.15,1563.82,49
2026-09-17 17:36:34,ripio,1614.43,1568.2095,9
2026-09-17 17:36:34,ripioexchange,1603.98,1584.1395,48
2026-09-17 17:36:34,saldo,1595.9123,1564.9001,27
2026-09-17 17:36:34,satoshitango,1631.6113,1589.1017,24
2026-09-17 17:36:34,tiendacrypto,1611.478,1573.262,29
2026-09-17 17:36:34,vitawallet,1612.844,1566.531,28
2026-09-17 17:36:34,wallbit,1636.131,1563.0,15
2026-09-17 17:47:33,astropay,1630.3302,1562.5977,8
2026-09-17 17:47:33,belo,1608.0,1588.0,8
2026-09-17 17:47:33,binance,1593.9946,1575.5904,19
2026-09-17 17:47:33,binancep2p,1592.8,1588.0,18
2026-09-17 17:47:33,bingxp2p,1593.8,1589.81,38
2026-09-17 17:47:33,bitsoalpha,1602.8598,1581.7025,17
2026-09-17 17:47:33,buenbit,1621.9403,1582.3061,37
2026-09-17 17:47:33,bybit,1614.7057,1570.1293,3
2026-09-17 17:47:33,bybitp2p,1592.9,1591.5,3
2026-09-17 17:47:33,cocoscrypto,1604.0022,1584.0018,6
2026-09-17 17:47:33,cryptomktpro,1616.1122,1570.7968,5
2026-09-17 17:47:33,decrypto,1608.5854,1549.6821,0
2026-09-17 17:47:33,eldoradop2p,1615.84,1563.3679,18
2026-09-17 17:47:33,eluter,1620.0489,1565.7545,5
2026-09-17 17:47:33,fiwind,1595.0,1584.0,5
2026-09-17 17:47:33,kucoinp2p,1597.0,1588.0,42
2026-09-17 17:47:33,lemoncash,1618.8871,1538.1506,5
2026-09-17 17:47:33,lemoncashp2p,1611.82,1565.165,5
2026-09-17 17:47:33,letsbit,1612.602,1576.4747,39
2026-09-17 17:47:33,mexc,1664.3086,1592.8287,3
2026-09-17 17:47:33,mexcp2p,1604.0,1587.0,30
2026-09-17 17:47:33,nexo,1602.7429,1585.1934,4
2026-09-17 17:47:33,okexp2p,1593.5,1589.9,1
2026-09-17 17:47:33,peanut,1621.15,1563.82,23
2026-09-17 17:47:33,ripio,1612.24,1568.1996,44
2026-09-17 17:47:33,ripioexchange,1604.0805,1584.1395,22
2026-09-17 17:47:33,saldo,1595.9125,1564.8152,1
2026-09-17 17:47:33,satoshitango,1629.8121,1589.079,58
2026-09-17 17:47:33,tiendacrypto,1611.478,1573.262,3
2026-09-17 17:47:33,vitawallet,1612.423,1566.1221,3
2026-09-17 17:47:33,wallbit,1636.233,1563.1,49
2026-09-17 18:07:31,astropay,1630.4118,1562.6709,8
2026-09-17 18:07:31,belo,1605.0,1585.0,8
2026-09-17 18:07:31,binance,1593.2941,1574.8979,19
2026-09-17 18:07:31,binancep2p,1592.0,1587.54,28
2026-09-17 18:07:31,bingxp2p,1593.7,1590.3,38
2026-09-17 18:07:31,bitgetp2p,1593.5,1590.0,24
2026-09-17 18:07:31,bitsoalpha,1601.6727,1581.454,17
2026-09-17 18:07:31,buenbit,1622.3307,1582.6857,37
2026-09-17 18:07:31,bybit,1614.7057,1570.1293,64
2026-09-17 18:07:31,bybitp2p,1592.0,1591.0,13
2026-09-17 18:07:31,cocoscrypto,1604.0022,1584.0018,6
2026-09-17 18:07:31,cryptomktpro,1616.1122,1570.7968,4
2026-09-17 18:07:31,decrypto,1608.5854,1549.6821,0
2026-09-17 18:07:31,eldoradop2p,1619.6675,1563.3679,18
2026-09-17 18:07:31,eluter,1619.3369,1565.0663,5
2026-09-17 18:07:31,fiwind,1595.0,1584.0,4
2026-09-17 18:07:31,kucoinp2p,1597.0,1588.0,12
2026-09-17 18:07:31,lemoncash,1618.913,1538.1752,4
2026-09-17 18:07:31,lemoncashp2p,1609.79,1565.2635,4
2026-09-17 18:07:31,letsbit,1612.6019,1576.4747,39
2026-09-17 18:07:31,mexc,1664.3086,1592.8287,3
2026-09-17 18:07:31,mexcp2p,1600.9,1587.01,41
2026-09-17 18:07:31,nexo,1602.8359,1585.2853,4
2026-09-17 18:07:31,okexp2p,1593.5,1590.1,37
2026-09-17 18:07:31,peanut,1621.15,1563.82,23
2026-09-17 18:07:31,ripio,1612.61,1568.1996,44
2026-09-17 18:07:31,ripioexchange,1604.382,1584.04,22
2026-09-17 18:07:31,saldo,1595.4972,1563.4224,0
2026-09-17 18:07:31,satoshitango,1628.8195,1586.1056,58
2026-09-17 18:07:31,tiendacrypto,1611.478,1573.262,2
2026-09-17 18:07:31,vitawallet,1611.6982,1565.4181,2
2026-09-17 18:07:31,wallbit,1634.9988,1561.92,49
2026-09-17 18:23:02,astropay,1630.4933,1562.7442,17
2026-09-17 18:23:02,belo,1605.0,1585.0,17
2026-09-17 18:23:02,binance,1593.2941,1574.8979,28
2026-09-17 18:23:02,binancep2p,1591.89,1588.01,32
2026-09-17 18:23:02,bingxp2p,1593.78,1590.02,107
2026-09-17 18:23:02,bitgetp2p,1593.5,1589.75,12
2026-09-17 18:23:02,bitsoalpha,1602.7994,1581.4639,26
2026-09-17 18:23:02,buenbit,1622.3607,1582.7157,46
2026-09-17 18:23:02,bybit,1614.7057,1570.1293,57
2026-09-17 18:23:02,bybitp2p,1591.9,1591.0,10
2026-09-17 18:23:02,cocoscrypto,1604.0022,1584.0018,15
2026-09-17 18:23:02,cryptomktpro,1616.1021,1570.3221,13
2026-09-17 18:23:02,decrypto,1608.5854,1549.6821,10
2026-09-17 18:23:02,eldoradop2p,1619.2737,1564.863,27
2026-09-17 18:23:02,eluter,1619.3369,1565.0663,14
2026-09-17 18:23:02,fiwind,1595.0,1584.0,14
2026-09-17 18:23:02,kucoinp2p,1597.0,1588.0,51
2026-09-17 18:23:02,lemoncash,1618.9211,1538.1829,13
2026-09-17 18:23:02,lemoncashp2p,1609.79,1565.2635,13
2026-09-17 18:23:02,letsbit,1612.602,1576.4747,48
2026-09-17 18:23:02,mexc,1664.3086,1592.8287,12
2026-09-17 18:23:02,mexcp2p,1592.0,1587.01,12
2026-09-17 18:23:02,nexo,1603.0633,1585.5102,13
2026-09-17 18:23:02,okexp2p,1593.5,1590.1,38
2026-09-17 18:23:02,peanut,1621.15,1563.82,32
2026-09-17 18:23:02,ripio,1613.55,1567.911,52
2026-09-17 18:23:02,ripioexchange,1604.382,1583.841,31
2026-09-17 18:23:02,saldo,1595.5049,1563.222,10
2026-09-17 18:23:02,satoshitango,1628.8352,1586.105,7
2026-09-17 18:23:02,tiendacrypto,1611.478,1573.262,12
2026-09-17 18:23:02,vitawallet,1611.7466,1565.4651,12
2026-09-17 18:23:02,wallbit,1634.9988,1561.92,58
2026-09-17 18:33:08,astropay,1630.4933,1562.7442,11
2026-09-17 18:33:08,belo,1605.0,1585.0,11
2026-09-17 18:33:08,binance,1593.2941,1574.8979,22
2026-09-17 18:33:08,binancep2p,1592.05,1588.01,16
2026-09-17 18:33:08,bingxp2p,1593.78,1590.6,101
2026-09-17 18:33:08,bitgetp2p,1593.5,1589.75,27
2026-09-17 18:33:08,bitsoalpha,1602.4071,1581.4652,20
2026-09-17 18:33:08,buenbit,1622.1405,1582.5059,40
2026-09-17 18:33:08,bybit,1614.7057,1570.1293,5
2026-09-17 18:33:08,bybitp2p,1592.0,1591.0,44
2026-09-17 18:33:08,cocoscrypto,1604.0022,1584.0018,9
2026-09-17 18:33:08,cryptomktpro,1615.8999,1570.7771,7
2026-09-17 18:33:08,decrypto,1608.5854,1549.6821,3
2026-09-17 18:33:08,eldoradop2p,1619.2737,1564.863,21
2026-09-17 18:33:08,eluter,1619.3369,1565.0663,8
2026-09-17 18:33:08,fiwind,1595.0,1584.0,8
2026-09-17 18:33:08,kucoinp2p,1597.0,1588.0,15
2026-09-17 18:33:08,lemoncash,1618.9632,1538.2229,8
2026-09-17 18:33:08,lemoncashp2p,1618.925,1565.2635,8
2026-09-17 18:33:08,letsbit,1612.3908,1576.2764,42
2026-09-17 18:33:08,mexc,1664.3086,1592.8287,6
2026-09-17 18:33:08,mexcp2p,1592.0,1587.3,5
2026-09-17 18:33:08,nexo,1603.2612,1585.7059,7
2026-09-17 18:33:08,okexp2p,1593.5,1590.1,12
2026-09-17 18:33:08,peanut,1621.15,1563.82,26
2026-09-17 18:33:08,ripio,1614.59,1567.9011,47
2026-09-17 18:33:08,ripioexchange,1600.0605,1584.04,25
2026-09-17 18:33:08,saldo,1595.8347,1564.3157,4
2026-09-17 18:33:08,satoshitango,1628.821,1586.1054,0
2026-09-17 18:33:08,tiendacrypto,1611.478,1573.262,6
2026-09-17 18:33:08,vitawallet,1611.6776,1565.3981,5
2026-09-17 18:33:08,wallbit,1634.9988,1567.87,52
2026-09-17 18:47:43,astropay,1630.4933,1562.7442,19
2026-09-17 18:47:43,belo,1605.0,1585.0,19
2026-09-17 18:47:43,binance,1593.2941,1574.8979,30
2026-09-17 18:47:43,binancep2p,1592.5,1588.02,19
2026-09-17 18:47:43,bingxp2p,1593.78,1591.0,49
2026-09-17 18:47:43,bitgetp2p,1593.87,1589.71,30
2026-09-17 18:47:43,bitsoalpha,1601.6828,1581.454,28
2026-09-17 18:47:43,buenbit,1622.4208,1582.7756,48
2026-09-17 18:47:43,bybit,1614.7057,1570.1293,12
2026-09-17 18:47:43,bybitp2p,1590.0,1590.82,11
2026-09-17 18:47:43,cocoscrypto,1604.0022,1584.0018,17
2026-09-17 18:47:43,cryptomktpro,1616.1122,1570.7869,15
2026-09-17 18:47:43,decrypto,1608.5854,1549.6821,10
2026-09-17 18:47:43,eldoradop2p,1617.8598,1566.3382,29
2026-09-17 18:47:43,eluter,1619.3369,1565.0663,15
2026-09-17 18:47:43,fiwind,1595.0,1584.0,15
2026-09-17 18:47:43,kucoinp2p,1597.0,1588.0,23
2026-09-17 18:47:43,lemoncash,1618.9648,1538.2245,15
2026-09-17 18:47:43,lemoncashp2p,1618.925,1565.1256,25
2026-09-17 18:47:43,letsbit,1612.1298,1576.0087,50
2026-09-17 18:47:43,mexc,1664.3086,1592.8287,14
2026-09-17 18:47:43,mexcp2p,1592.0,1587.3,36
2026-09-17 18:47:43,nexo,1602.9542,1585.3547,14
2026-09-17 18:47:43,okexp2p,1593.0,1591.0,38
2026-09-17 18:47:43,peanut,1621.15,1563.82,34
2026-09-17 18:47:43,ripio,1612.81,1567.9608,55
2026-09-17 18:47:43,ripioexchange,1602.0705,1584.1395,33
2026-09-17 18:47:43,saldo,1595.5901,1563.53,11
2026-09-17 18:47:43,satoshitango,1626.9472,1586.0818,8
2026-09-17 18:47:43,tiendacrypto,1611.478,1573.262,14
2026-09-17 18:47:43,vitawallet,1611.7627,1565.4808,13
2026-09-17 18:47:43,wallbit,1635.1008,1567.83,0
2026-09-17 19:07:23,astropay,1630.4933,1562.7442,31
2026-09-17 19:07:23,belo,1605.0,1585.0,31
2026-09-17 19:07:23,binance,1595.3957,1576.9754,42
2026-09-17 19:07:23,binancep2p,1591.0,1588.55,42
2026-09-17 19:07:23,bingxp2p,1593.6,1591.2,1
2026-09-17 19:07:23,bitgetp2p,1593.87,1589.71,6
2026-09-17 19:07:23,bitsoalpha,1601.6727,1581.454,40
2026-09-17 19:07:23,buenbit,1622.4108,1582.7656,0
2026-09-17 19:07:23,bybit,1614.7057,1570.1293,29
2026-09-17 19:07:23,bybitp2p,1590.0,1591.0,19
2026-09-17 19:07:23,cocoscrypto,1604.0022,1584.0018,28
2026-09-17 19:07:23,cryptomktpro,1616.0515,1570.8859,27
2026-09-17 19:07:23,decrypto,1608.5854,1549.6821,22
2026-09-17 19:07:23,eldoradop2p,1617.8598,1567.3283,11
2026-09-17 19:07:23,eluter,1621.4729,1567.1308,27
2026-09-17 19:07:23,fiwind,1595.0,1584.0,27
2026-09-17 19:07:23,kucoinp2p,1598.0,1588.0,35
2026-09-17 19:07:23,lemoncash,1618.9746,1538.2337,27
2026-09-17 19:07:23,lemoncashp2p,1613.85,1565.1256,27
2026-09-17 19:07:23,letsbit,1611.8484,1575.751,9
2026-09-17 19:07:23,mexc,1664.3086,1592.8287,25
2026-09-17 19:07:23,mexcp2p,1592.0,1587.02,34
2026-09-17 19:07:23,nexo,1603.2291,1585.6742,26
2026-09-17 19:07:23,okexp2p,1593.0,1591.0,7
2026-09-17 19:07:23,peanut,1621.15,1563.82,46
2026-09-17 19:07:23,ripio,1614.34,1568.3489,7
2026-09-17 19:07:23,ripioexchange,1605.0855,1583.9405,45
2026-09-17 19:07:23,saldo,1595.659,1564.7429,22
2026-09-17 19:07:23,satoshitango,1626.936,1586.2027,21
2026-09-17 19:07:23,tiendacrypto,1611.478,1573.262,25
2026-09-17 19:07:23,vitawallet,1613.8197,1567.4787,24
2026-09-17 19:07:23,wallbit,1637.1612,1567.84,12
2026-09-17 19:22:26,astropay,1630.4118,1562.6709,4
2026-09-17 19:22:26,belo,1605.0,1585.0,4
2026-09-17 19:22:26,binance,1595.3957,1576.9754,15
2026-09-17 19:22:26,binancep2p,1593.2,1588.26,37
2026-09-17 19:22:26,bingxp2p,1593.6,1591.0,94
2026-09-17 19:22:26,bitgetp2p,1593.87,1589.71,29
2026-09-17 19:22:26,bitsoalpha,1602.4574,1582.3486,13
2026-09-17 19:22:26,buenbit,1622.3707,1582.7257,33
2026-09-17 19:22:26,bybit,1614.7057,1570.1293,44
2026-09-17 19:22:26,bybitp2p,1592.5,1591.5,50
2026-09-17 19:22:26,cocoscrypto,1604.0022,1584.0018,2
2026-09-17 19:22:26,cryptomktpro,1616.1122,1570.6584,0
2026-09-17 19:22:26,decrypto,1608.5854,1549.6821,56
2026-09-17 19:22:26,eldoradop2p,1617.8598,1567.3283,14
2026-09-17 19:22:26,eluter,1621.4729,1567.1308,1
2026-09-17 19:22:26,fiwind,1595.0,1584.0,1
2026-09-17 19:22:26,kucoinp2p,1598.0,1588.0,8
2026-09-17 19:22:26,lemoncash,1618.9454,1538.206,1
2026-09-17 19:22:26,lemoncashp2p,1612.835,1566.15,69
2026-09-17 19:22:26,letsbit,1611.8481,1575.751,42
2026-09-17 19:22:26,mexc,1664.3086,1592.8287,59
2026-09-17 19:22:26,mexcp2p,1592.0,1587.02,43
2026-09-17 19:22:26,nexo,1603.213,1585.6583,60
2026-09-17 19:22:26,okexp2p,1594.5,1591.0,37
2026-09-17 19:22:26,peanut,1621.15,1563.82,19
2026-09-17 19:22:26,ripio,1614.71,1568.12,39
2026-09-17 19:22:26,ripioexchange,1600.362,1584.04,18
2026-09-17 19:22:26,saldo,1595.6652,1564.9715,57
2026-09-17 19:22:26,satoshitango,1626.8057,1586.0804,54
2026-09-17 19:22:26,tiendacrypto,1611.478,1573.262,59
2026-09-17 19:22:26,vitawallet,1613.7874,1567.4474,58
2026-09-17 19:22:26,wallbit,1637.2632,1564.08,45
2026-09-17 19:32:52,astropay,1630.4118,1562.6709,27
2026-09-17 19:32:52,belo,1605.0,1585.0,27
2026-09-17 19:32:52,binance,1595.3957,1576.9754,38
2026-09-17 19:32:52,binancep2p,1594.83,1588.5,57
2026-09-17 19:32:52,bingxp2p,1593.6,1591.0,57
2026-09-17 19:32:52,bitgetp2p,1593.88,1591.0,9
2026-09-17 19:32:52,bitsoalpha,1603.5137,1581.6627,36
2026-09-17 19:32:52,buenbit,1622.0805,1582.446,56
2026-09-17 19:32:52,bybit,1614.7057,1570.1293,18
2026-09-17 19:32:52,bybitp2p,1591.0,1591.5,0
2026-09-17 19:32:52,cocoscrypto,1604.0022,1584.0018,25
2026-09-17 19:32:52,cryptomktpro,1616.1122,1570.9353,23
2026-09-17 19:32:52,decrypto,1608.5854,1549.6821,19
2026-09-17 19:32:52,eldoradop2p,1617.6578,1567.3283,7
2026-09-17 19:32:52,eluter,1621.4729,1567.1308,24
2026-09-17 19:32:52,fiwind,1595.0,1584.0,24
2026-09-17 19:32:52,kucoinp2p,1598.0,1588.0,1
2026-09-17 19:32:52,lemoncash,1618.9584,1538.2183,23
2026-09-17 19:32:52,lemoncashp2p,1610.805,1566.15,83
2026-09-17 19:32:52,letsbit,1611.8482,1575.751,5
2026-09-17 19:32:52,mexc,1664.3086,1592.8287,22
2026-09-17 19:32:52,mexcp2p,1603.5,1587.02,28
2026-09-17 19:32:52,nexo,1603.197,1585.6266,23
2026-09-17 19:32:52,okexp2p,1594.5,1591.0,16
2026-09-17 19:32:52,peanut,1621.15,1563.82,42
2026-09-17 19:32:52,ripio,1614.66,1568.1996,3
2026-09-17 19:32:52,ripioexchange,1600.4625,1584.04,41
2026-09-17 19:32:52,saldo,1595.4924,1564.4775,19
2026-09-17 19:32:52,satoshitango,1626.8057,1586.0804,17
2026-09-17 19:32:52,tiendacrypto,1611.478,1573.262,22
2026-09-17 19:32:52,vitawallet,1613.7713,1567.4317,21
2026-09-17 19:32:52,wallbit,1637.1612,1563.98,8
2026-09-17 19:47:48,astropay,1630.3302,1562.5977,24
2026-09-17 19:47:48,belo,1605.0,1585.0,24
2026-09-17 19:47:48,binance,1595.3957,1576.9754,35
2026-09-17 19:47:48,binancep2p,1594.79,1588.51,24
2026-09-17 19:47:48,bingxp2p,1595.0,1590.75,54
2026-09-17 19:47:48,bitgetp2p,1593.8,1591.0,34
2026-09-17 19:47:48,bitsoalpha,1603.403,1582.1001,33
2026-09-17 19:47:48,buenbit,1622.3007,1582.6558,53
2026-09-17 19:47:48,bybit,1614.7057,1570.1293,18
2026-09-17 19:47:48,bybitp2p,1591.0,1591.1,47
2026-09-17 19:47:48,cocoscrypto,1604.0022,1584.0018,22
2026-09-17 19:47:48,cryptomktpro,1616.1122,1571.9838,20
2026-09-17 19:47:48,decrypto,1608.5854,1549.6821,16
2026-09-17 19:47:48,eldoradop2p,1617.6578,1567.4273,4
2026-09-17 19:47:48,eluter,1621.4729,1567.1308,21
2026-09-17 19:47:48,fiwind,1595.0,1584.0,21
2026-09-17 19:47:48,kucoinp2p,1598.0,1588.0,58
2026-09-17 19:47:48,lemoncash,1618.9017,1538.1644,20
2026-09-17 19:47:48,lemoncashp2p,1603.7,1565.165,21
2026-09-17 19:47:48,letsbit,1611.8483,1575.751,2
2026-09-17 19:47:48,mexc,1664.3086,1592.8287,19
2026-09-17 19:47:48,mexcp2p,1603.5,1587.02,12
2026-09-17 19:47:48,nexo,1603.1328,1585.579,20
2026-09-17 19:47:48,okexp2p,1591.0,1591.0,5
2026-09-17 19:47:48,peanut,1621.15,1563.82,39
2026-09-17 19:47:48,ripio,1612.13,1568.3688,0
2026-09-17 19:47:48,ripioexchange,1602.4725,1584.239,38
2026-09-17 19:47:48,saldo,1595.8663,1565.8199,17
