ts_art,exchange,ask,bid,edad_seg
2026-09-17 16:47:41,cocoscrypto,1604.0022,1584.0018,16
2026-09-17 16:47:41,cryptomktpro,1616.1122,1570.0154,15
2026-09-17 16:47:41,decrypto,1608.5854,1549.6821,10
2026-09-17 16:47:41,eldoradop2p,1616.8398,1563.0016,29
2026-09-17 16:47:41,eluter,1619.7438,1565.4596,15
2026-09-17 16:47:41,fiwind,1595.0,1585.0,15
2026-09-17 16:47:41,kucoinp2p,1597.0,1588.0,53
2026-09-17 16:47:41,lemoncash,1618.9632,1538.2229,15
2026-09-17 16:47:41,lemoncashp2p,1612.835,1564.9877,75
2026-09-17 16:47:41,letsbit,1613.2751,1577.1389,41
2026-09-17 16:47:41,mexc,1664.3086,1592.8287,14
2026-09-17 16:47:41,mexcp2p,1606.0,1589.0,36
2026-09-17 16:47:41,nexo,1604.0043,1586.4409,14
2026-09-17 16:47:41,okexp2p,1593.49,1589.7,27
2026-09-17 16:47:41,peanut,1621.79,1564.44,34
2026-09-17 16:47:41,ripio,1614.48,1568.6274,55
2026-09-17 16:47:41,ripioexchange,1605.387,1588.418,33
2026-09-17 16:47:41,saldo,1595.9847,1565.0455,11
2026-09-17 16:47:41,satoshitango,1631.0414,1589.0797,8
2026-09-17 16:47:41,tiendacrypto,1611.924,1573.696,13
2026-09-17 16:47:41,vitawallet,1612.0664,1565.7758,13
2026-09-17 16:47:41,wallbit,1635.519,1562.41,0
2026-09-17 16:47:41,weexp2p,1606.0,1580.1,4
2026-09-17 17:08:16,astropay,1628.7969,1561.1096,51
2026-09-17 17:08:16,belo,1608.0,1588.0,51
2026-09-17 17:08:16,binance,1593.6944,1575.2936,2
2026-09-17 17:08:16,binancep2p,1593.4,1588.0,28
2026-09-17 17:08:16,bingxp2p,1593.0,1589.7,81
2026-09-17 17:08:16,bitsoalpha,1601.8236,1581.4938,0
2026-09-17 17:08:16,buenbit,1622.1205,1582.4759,20
2026-09-17 17:08:16,bybit,1614.7057,1572.3383,7
2026-09-17 17:08:16,bybitp2p,1592.5,1590.5,7
2026-09-17 17:08:16,cocoscrypto,1604.0022,1584.0018,48
2026-09-17 17:08:16,cryptomktpro,1616.1122,1571.0441,47
2026-09-17 17:08:16,decrypto,1608.5854,1549.6821,43
2026-09-17 17:08:16,eldoradop2p,1616.5368,1564.358,31
2026-09-17 17:08:16,eluter,1619.7438,1565.4596,47
2026-09-17 17:08:16,fiwind,1595.0,1584.0,47
2026-09-17 17:08:16,kucoinp2p,1597.0,1588.0,55
2026-09-17 17:08:16,lemoncash,1618.9357,1538.1968,47
2026-09-17 17:08:16,lemoncashp2p,1618.925,1564.9877,47
2026-09-17 17:08:16,letsbit,1613.2752,1577.1389,13
2026-09-17 17:08:16,mexc,1664.3086,1592.8287,46
2026-09-17 17:08:16,mexcp2p,1604.0,1586.55,45
2026-09-17 17:08:16,nexo,1602.9858,1585.4177,46
2026-09-17 17:08:16,okexp2p,1593.4,1589.85,11
2026-09-17 17:08:16,peanut,1621.15,1563.82,6
2026-09-17 17:08:16,ripio,1611.95,1568.1996,27
2026-09-17 17:08:16,ripioexchange,1603.578,1584.04,5
2026-09-17 17:08:16,saldo,1595.9832,1564.9774,44
2026-09-17 17:08:16,satoshitango,1631.0261,1589.0628,40
2026-09-17 17:08:16,tiendacrypto,1611.478,1573.262,45
2026-09-17 17:08:16,vitawallet,1612.1515,1565.8584,45
2026-09-17 17:08:16,wallbit,1635.519,1562.41,32
2026-09-17 17:25:39,astropay,1630.4118,1562.6709,15
2026-09-17 17:25:39,belo,1608.0,1588.0,15
2026-09-17 17:25:39,binance,1593.6944,1575.2936,27
2026-09-17 17:25:39,binancep2p,1592.99,1588.01,26
2026-09-17 17:25:39,bingxp2p,1593.0,1589.8,45
2026-09-17 17:25:39,bitsoalpha,1601.8337,1581.4739,24
2026-09-17 17:25:39,buenbit,1622.4708,1582.8256,44
2026-09-17 17:25:39,bybit,1614.7057,1570.1293,71
2026-09-17 17:25:39,bybitp2p,1592.9,1591.0,28
2026-09-17 17:25:39,cocoscrypto,1604.0022,1584.0018,13
2026-09-17 17:25:39,cryptomktpro,1616.092,1571.1925,12
2026-09-17 17:25:39,decrypto,1608.5854,1549.6821,7
2026-09-17 17:25:39,eldoradop2p,1613.7192,1564.358,25
2026-09-17 17:25:39,eluter,1619.7438,1565.4596,12
2026-09-17 17:25:39,fiwind,1595.0,1584.0,12
2026-09-17 17:25:39,kucoinp2p,1597.0,1588.0,49
2026-09-17 17:25:39,lemoncash,1618.9422,1538.2029,11
2026-09-17 17:25:39,lemoncashp2p,1613.85,1564.9877,12
2026-09-17 17:25:39,letsbit,1612.6019,1576.4747,46
2026-09-17 17:25:39,mexc,1664.3086,1592.8287,10
2026-09-17 17:25:39,mexcp2p,1604.0,1586.55,46
2026-09-17 17:25:39,nexo,1603.4356,1585.8785,11
2026-09-17 17:25:39,okexp2p,1593.49,1589.86,30
2026-09-17 17:25:39,peanut,1621.15,1563.82,30
2026-09-17 17:25:39,ripio,1614.84,1568.2294,51
2026-09-17 17:25:39,ripioexchange,1601.367,1584.1395,29
2026-09-17 17:25:39,saldo,1595.9796,1565.0635,8
2026-09-17 17:25:39,satoshitango,1631.6601,1589.1178,4
2026-09-17 17:25:39,tiendacrypto,1611.478,1573.262,10
2026-09-17 17:25:39,vitawallet,1612.1838,1565.8898,9
2026-09-17 17:25:39,wallbit,1635.4068,1562.31,56
2026-09-17 17:36:34,astropay,1630.4118,1562.6709,34
2026-09-17 17:36:34,belo,1608.0,1588.0,34
2026-09-17 17:36:34,binance,1594.3949,1575.9861,46
2026-09-17 17:36:34,binancep2p,1592.75,1587.71,0
2026-09-17 17:36:34,bingxp2p,1593.0,1589.76,4
2026-09-17 17:36:34,bitsoalpha,1601.8437,1581.623,43
2026-09-17 17:36:34,buenbit,1622.4708,1582.8256,3
2026-09-17 17:36:34,bybit,1614.7057,1570.1293,50
2026-09-17 17:36:34,bybitp2p,1592.0,1591.0,35
2026-09-17 17:36:34,cocoscrypto,1604.0022,1584.0018,32
2026-09-17 17:36:34,cryptomktpro,1616.092,1571.1628,30
2026-09-17 17:36:34,decrypto,1608.5854,1549.6821,26
2026-09-17 17:36:34,eldoradop2p,1613.8202,1564.358,44
2026-09-17 17:36:34,eluter,1620.4558,1566.1477,29
2026-09-17 17:36:34,fiwind,1595.0,1584.0,30
2026-09-17 17:36:34,kucoinp2p,1597.0,1588.0,8
2026-09-17 17:36:34,lemoncash,1618.8984,1538.1613,30
2026-09-17 17:36:34,lemoncashp2p,1613.85,1565.0961,30
2026-09-17 17:36:34,letsbit,1612.602,1576.4747,5
2026-09-17 17:36:34,mexc,1664.3086,1592.8287,29
2026-09-17 17:36:34,mexcp2p,1604.0,1587.0,28
2026-09-17 17:36:34,nexo,1603.4422,1585.885,29
2026-09-17 17:36:34,okexp2p,1593.49,1589.9,27
2026-09-17 17:36:34,peanut,1621.15,1563.82,49
2026-09-17 17:36:34,ripio,1614.43,1568.2095,9
2026-09-17 17:36:34,ripioexchange,1603.98,1584.1395,48
2026-09-17 17:36:34,saldo,1595.9123,1564.9001,27
2026-09-17 17:36:34,satoshitango,1631.6113,1589.1017,24
2026-09-17 17:36:34,tiendacrypto,1611.478,1573.262,29
2026-09-17 17:36:34,vitawallet,1612.844,1566.531,28
2026-09-17 17:36:34,wallbit,1636.131,1563.0,15
2026-09-17 17:47:33,astropay,1630.3302,1562.5977,8
2026-09-17 17:47:33,belo,1608.0,1588.0,8
2026-09-17 17:47:33,binance,1593.9946,1575.5904,19
2026-09-17 17:47:33,binancep2p,1592.8,1588.0,18
2026-09-17 17:47:33,bingxp2p,1593.8,1589.81,38
2026-09-17 17:47:33,bitsoalpha,1602.8598,1581.7025,17
2026-09-17 17:47:33,buenbit,1621.9403,1582.3061,37
2026-09-17 17:47:33,bybit,1614.7057,1570.1293,3
2026-09-17 17:47:33,bybitp2p,1592.9,1591.5,3
2026-09-17 17:47:33,cocoscrypto,1604.0022,1584.0018,6
2026-09-17 17:47:33,cryptomktpro,1616.1122,1570.7968,5
2026-09-17 17:47:33,decrypto,1608.5854,1549.6821,0
2026-09-17 17:47:33,eldoradop2p,1615.84,1563.3679,18
2026-09-17 17:47:33,eluter,1620.0489,1565.7545,5
2026-09-17 17:47:33,fiwind,1595.0,1584.0,5
2026-09-17 17:47:33,kucoinp2p,1597.0,1588.0,42
2026-09-17 17:47:33,lemoncash,1618.8871,1538.1506,5
2026-09-17 17:47:33,lemoncashp2p,1611.82,1565.165,5
2026-09-17 17:47:33,letsbit,1612.602,1576.4747,39
2026-09-17 17:47:33,mexc,1664.3086,1592.8287,3
2026-09-17 17:47:33,mexcp2p,1604.0,1587.0,30
2026-09-17 17:47:33,nexo,1602.7429,1585.1934,4
2026-09-17 17:47:33,okexp2p,1593.5,1589.9,1
2026-09-17 17:47:33,peanut,1621.15,1563.82,23
2026-09-17 17:47:33,ripio,1612.24,1568.1996,44
2026-09-17 17:47:33,ripioexchange,1604.0805,1584.1395,22
2026-09-17 17:47:33,saldo,1595.9125,1564.8152,1
2026-09-17 17:47:33,satoshitango,1629.8121,1589.079,58
2026-09-17 17:47:33,tiendacrypto,1611.478,1573.262,3
2026-09-17 17:47:33,vitawallet,1612.423,1566.1221,3
2026-09-17 17:47:33,wallbit,1636.233,1563.1,49
2026-09-17 18:07:31,astropay,1630.4118,1562.6709,8
2026-09-17 18:07:31,belo,1605.0,1585.0,8
2026-09-17 18:07:31,binance,1593.2941,1574.8979,19
2026-09-17 18:07:31,binancep2p,1592.0,1587.54,28
2026-09-17 18:07:31,bingxp2p,1593.7,1590.3,38
2026-09-17 18:07:31,bitgetp2p,1593.5,1590.0,24
2026-09-17 18:07:31,bitsoalpha,1601.6727,1581.454,17
2026-09-17 18:07:31,buenbit,1622.3307,1582.6857,37
2026-09-17 18:07:31,bybit,1614.7057,1570.1293,64
2026-09-17 18:07:31,bybitp2p,1592.0,1591.0,13
2026-09-17 18:07:31,cocoscrypto,1604.0022,1584.0018,6
2026-09-17 18:07:31,cryptomktpro,1616.1122,1570.7968,4
2026-09-17 18:07:31,decrypto,1608.5854,1549.6821,0
2026-09-17 18:07:31,eldoradop2p,1619.6675,1563.3679,18
2026-09-17 18:07:31,eluter,1619.3369,1565.0663,5
2026-09-17 18:07:31,fiwind,1595.0,1584.0,4
2026-09-17 18:07:31,kucoinp2p,1597.0,1588.0,12
2026-09-17 18:07:31,lemoncash,1618.913,1538.1752,4
2026-09-17 18:07:31,lemoncashp2p,1609.79,1565.2635,4
2026-09-17 18:07:31,letsbit,1612.6019,1576.4747,39
2026-09-17 18:07:31,mexc,1664.3086,1592.8287,3
2026-09-17 18:07:31,mexcp2p,1600.9,1587.01,41
2026-09-17 18:07:31,nexo,1602.8359,1585.2853,4
2026-09-17 18:07:31,okexp2p,1593.5,1590.1,37
2026-09-17 18:07:31,peanut,1621.15,1563.82,23
2026-09-17 18:07:31,ripio,1612.61,1568.1996,44
2026-09-17 18:07:31,ripioexchange,1604.382,1584.04,22
2026-09-17 18:07:31,saldo,1595.4972,1563.4224,0
2026-09-17 18:07:31,satoshitango,1628.8195,1586.1056,58
2026-09-17 18:07:31,tiendacrypto,1611.478,1573.262,2
2026-09-17 18:07:31,vitawallet,1611.6982,1565.4181,2
2026-09-17 18:07:31,wallbit,1634.9988,1561.92,49
2026-09-17 18:23:02,astropay,1630.4933,1562.7442,17
2026-09-17 18:23:02,belo,1605.0,1585.0,17
2026-09-17 18:23:02,binance,1593.2941,1574.8979,28
2026-09-17 18:23:02,binancep2p,1591.89,1588.01,32
2026-09-17 18:23:02,bingxp2p,1593.78,1590.02,107
2026-09-17 18:23:02,bitgetp2p,1593.5,1589.75,12
2026-09-17 18:23:02,bitsoalpha,1602.7994,1581.4639,26
2026-09-17 18:23:02,buenbit,1622.3607,1582.7157,46
2026-09-17 18:23:02,bybit,1614.7057,1570.1293,57
2026-09-17 18:23:02,bybitp2p,1591.9,1591.0,10
2026-09-17 18:23:02,cocoscrypto,1604.0022,1584.0018,15
2026-09-17 18:23:02,cryptomktpro,1616.1021,1570.3221,13
2026-09-17 18:23:02,decrypto,1608.5854,1549.6821,10
2026-09-17 18:23:02,eldoradop2p,1619.2737,1564.863,27
2026-09-17 18:23:02,eluter,1619.3369,1565.0663,14
2026-09-17 18:23:02,fiwind,1595.0,1584.0,14
2026-09-17 18:23:02,kucoinp2p,1597.0,1588.0,51
2026-09-17 18:23:02,lemoncash,1618.9211,1538.1829,13
2026-09-17 18:23:02,lemoncashp2p,1609.79,1565.2635,13
2026-09-17 18:23:02,letsbit,1612.602,1576.4747,48
2026-09-17 18:23:02,mexc,1664.3086,1592.8287,12
2026-09-17 18:23:02,mexcp2p,1592.0,1587.01,12
2026-09-17 18:23:02,nexo,1603.0633,1585.5102,13
2026-09-17 18:23:02,okexp2p,1593.5,1590.1,38
2026-09-17 18:23:02,peanut,1621.15,1563.82,32
2026-09-17 18:23:02,ripio,1613.55,1567.911,52
2026-09-17 18:23:02,ripioexchange,1604.382,1583.841,31
2026-09-17 18:23:02,saldo,1595.5049,1563.222,10
2026-09-17 18:23:02,satoshitango,1628.8352,1586.105,7
2026-09-17 18:23:02,tiendacrypto,1611.478,1573.262,12
2026-09-17 18:23:02,vitawallet,1611.7466,1565.4651,12
2026-09-17 18:23:02,wallbit,1634.9988,1561.92,58
