ts_utc,ts_art,hora_art,dow,n_total,n_limpias,n_descartadas,mejor_ask_ex,mejor_ask,mejor_bid_ex,mejor_bid,edad_ask_seg,edad_bid_seg,edad_max_seg,spread_bruto_pct,spread_neto_pct,ganancia_neta_ars,rutas_pos_sin_fee,rutas_pos_con_fee,rutas_totales,mejor_ruta,descartadas
2026-09-17T23:33:40Z,2026-09-17 20:33:40,20,Thu,36,32,4,bybitp2p,1591.0,mexc,1592.8287,16,6,66,0.1149,-0.0443,-443.43,4,0,992,bybitp2p@1591.00->mexc@1592.83,universalcoins(spread interno 5.4%);huobip2p(precio no positivo);coinexp2p(spread interno 6.5%);weexp2p(precio no positivo)
2026-09-17T23:48:21Z,2026-09-17 20:48:21,20,Thu,36,32,4,bybitp2p,1591.0,mexc,1592.8287,8,27,72,0.1149,-0.0443,-443.43,3,0,992,bybitp2p@1591.00->mexc@1592.83,universalcoins(spread interno 5.4%);huobip2p(precio no positivo);coinexp2p(spread interno 6.5%);weexp2p(precio no positivo)
2026-09-18T00:21:21Z,2026-09-17 21:21:21,21,Thu,36,32,4,bybitp2p,1594.33,mexc,1592.8287,21,22,117,-0.0942,-0.2534,-2534.48,0,0,992,bybitp2p@1594.33->mexc@1592.83,universalcoins(spread interno 5.4%);huobip2p(precio no positivo);coinexp2p(spread interno 6.5%);weexp2p(precio no positivo)
2026-09-18T01:06:23Z,2026-09-17 22:06:23,22,Thu,36,32,4,bybitp2p,1593.8,mexc,1592.8287,38,31,91,-0.0609,-0.2202,-2202.25,0,0,992,bybitp2p@1593.80->mexc@1592.83,universalcoins(spread interno 5.4%);huobip2p(precio no positivo);coinexp2p(spread interno 6.5%);weexp2p(precio no positivo)
2026-09-18T01:33:11Z,2026-09-17 22:33:11,22,Thu,36,32,4,bybitp2p,1593.8,bybitp2p,1593.0,22,22,58,-0.0502,-0.2202,-2202.25,0,0,992,bybitp2p@1593.80->mexc@1592.83,universalcoins(spread interno 5.4%);huobip2p(precio no positivo);coinexp2p(spread interno 6.5%);weexp2p(precio no positivo)
2026-09-18T01:56:03Z,2026-09-17 22:56:03,22,Thu,36,32,4,bybitp2p,1593.99,bybitp2p,1594.1,5,5,51,0.0069,-0.1531,-1531.36,2,0,992,okexp2p@1594.00->bybitp2p@1594.10,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%);weexp2p(precio no positivo)
2026-09-18T02:17:21Z,2026-09-17 23:17:21,23,Thu,36,32,4,okexp2p,1593.0,mexc,1592.8287,7,32,93,-0.0108,-0.17,-1700.36,0,0,992,okexp2p@1593.00->mexc@1592.83,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%);weexp2p(precio no positivo)
2026-09-18T02:41:38Z,2026-09-17 23:41:38,23,Thu,36,32,4,okexp2p,1593.0,mexc,1592.8287,20,5,101,-0.0108,-0.17,-1700.36,0,0,992,okexp2p@1593.00->mexc@1592.83,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%);weexp2p(precio no positivo)
2026-09-18T02:52:18Z,2026-09-17 23:52:18,23,Thu,36,32,4,okexp2p,1593.0,mexc,1592.8287,0,24,68,-0.0108,-0.17,-1700.36,0,0,992,okexp2p@1593.00->mexc@1592.83,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%);weexp2p(precio no positivo)
2026-09-18T03:09:14Z,2026-09-18 00:09:14,0,Fri,36,32,4,bybitp2p,1593.98,mexc,1592.8287,12,32,51,-0.0722,-0.2315,-2315.11,0,0,992,bybitp2p@1593.98->mexc@1592.83,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%);weexp2p(precio no positivo)
2026-09-18T03:28:14Z,2026-09-18 00:28:14,0,Fri,36,32,4,bybitp2p,1593.98,mexc,1592.8287,39,33,81,-0.0722,-0.2315,-2315.11,0,0,992,bybitp2p@1593.98->mexc@1592.83,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%);weexp2p(precio no positivo)
2026-09-18T03:44:21Z,2026-09-18 00:44:21,0,Fri,36,32,4,bybitp2p,1593.98,mexc,1592.8287,0,24,85,-0.0722,-0.2315,-2315.11,0,0,992,bybitp2p@1593.98->mexc@1592.83,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(congelada hace 13m07s);weexp2p(precio no positivo)
2026-09-18T03:52:33Z,2026-09-18 00:52:33,0,Fri,36,32,4,bybitp2p,1593.97,mexc,1592.8287,10,41,57,-0.0716,-0.2309,-2308.84,0,0,992,bybitp2p@1593.97->mexc@1592.83,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(congelada hace 21m24s);weexp2p(precio no positivo)
2026-09-18T04:09:08Z,2026-09-18 01:09:08,1,Fri,36,32,4,bybitp2p,1593.97,mexc,1592.8287,32,21,66,-0.0716,-0.2309,-2308.84,0,0,992,bybitp2p@1593.97->mexc@1592.83,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(congelada hace 38m05s);weexp2p(precio no positivo)
2026-09-18T04:28:11Z,2026-09-18 01:28:11,1,Fri,36,32,4,bybitp2p,1593.97,mexc,1592.8287,18,33,69,-0.0716,-0.2309,-2308.84,0,0,992,bybitp2p@1593.97->mexc@1592.83,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(congelada hace 57m17s);weexp2p(precio no positivo)
2026-09-18T04:43:32Z,2026-09-18 01:43:32,1,Fri,36,32,4,bybitp2p,1593.97,bybitp2p,1593.0,1,1,57,-0.0609,-0.222,-2220.35,0,0,992,okexp2p@1594.00->bybitp2p@1593.00,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(congelada hace 72m24s);weexp2p(precio no positivo)
2026-09-18T04:51:49Z,2026-09-18 01:51:49,1,Fri,36,32,4,bybitp2p,1593.97,bybitp2p,1593.0,16,16,114,-0.0609,-0.222,-2220.35,0,0,992,okexp2p@1594.00->bybitp2p@1593.00,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(congelada hace 81m02s);weexp2p(precio no positivo)
2026-09-18T05:07:50Z,2026-09-18 02:07:50,2,Fri,36,32,4,bybitp2p,1593.97,mexc,1592.8287,21,21,58,-0.0716,-0.2309,-2308.84,0,0,992,bybitp2p@1593.97->mexc@1592.83,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(congelada hace 97m04s);weexp2p(precio no positivo)
2026-09-18T05:24:25Z,2026-09-18 02:24:25,2,Fri,36,32,4,bybitp2p,1593.97,bybitp2p,1593.0,18,18,119,-0.0609,-0.2309,-2308.84,0,0,992,bybitp2p@1593.97->mexc@1592.83,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(congelada hace 113m40s);weexp2p(precio no positivo)
2026-09-18T05:36:03Z,2026-09-18 02:36:03,2,Fri,36,32,4,bybitp2p,1593.98,bybitp2p,1593.0,25,25,93,-0.0615,-0.2315,-2315.11,0,0,992,bybitp2p@1593.98->mexc@1592.83,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(congelada hace 125m15s);weexp2p(precio no positivo)
2026-09-18T05:47:22Z,2026-09-18 02:47:22,2,Fri,36,32,4,bybitp2p,1593.98,bybitp2p,1593.0,18,18,82,-0.0615,-0.2315,-2315.11,0,0,992,bybitp2p@1593.98->mexc@1592.83,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(congelada hace 136m04s);weexp2p(precio no positivo)
2026-09-18T06:13:46Z,2026-09-18 03:13:46,3,Fri,36,32,4,bybitp2p,1593.98,bybitp2p,1593.0,25,25,61,-0.0615,-0.2266,-2265.68,0,0,992,saldo@1594.07->bybitp2p@1593.00,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(congelada hace 162m45s);weexp2p(precio no positivo)
2026-09-18T06:43:02Z,2026-09-18 03:43:02,3,Fri,36,31,5,bybitp2p,1593.98,bybitp2p,1593.0,5,5,92,-0.0615,-0.2229,-2229.0,0,0,930,saldo@1594.01->bybitp2p@1593.00,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(congelada hace 192m15s);mexcp2p(spread interno 8.5%);weexp2p(precio no positivo)
2026-09-18T06:59:08Z,2026-09-18 03:59:08,3,Fri,36,30,6,saldo,1593.8657,bybitp2p,1593.0,20,40,116,-0.0543,-0.2136,-2136.14,0,0,870,saldo@1593.87->bybitp2p@1593.00,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);kucoinp2p(precio no positivo);coinexp2p(congelada hace 208m04s);mexcp2p(spread interno 8.5%);weexp2p(precio no positivo)
2026-09-18T07:22:42Z,2026-09-18 04:22:42,4,Fri,36,30,6,saldo,1593.6058,bybitp2p,1593.0,13,3,109,-0.038,-0.1973,-1973.14,0,0,870,saldo@1593.61->bybitp2p@1593.00,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);kucoinp2p(precio no positivo);coinexp2p(congelada hace 231m57s);mexcp2p(spread interno 8.5%);weexp2p(precio no positivo)
2026-09-18T07:37:36Z,2026-09-18 04:37:36,4,Fri,36,30,6,saldo,1593.6678,bybitp2p,1593.0,4,25,67,-0.0419,-0.2012,-2012.03,0,0,870,saldo@1593.67->bybitp2p@1593.00,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);kucoinp2p(precio no positivo);coinexp2p(congelada hace 246m49s);mexcp2p(spread interno 8.5%);weexp2p(precio no positivo)
2026-09-18T07:48:03Z,2026-09-18 04:48:03,4,Fri,36,30,6,saldo,1593.5681,bybitp2p,1593.0,30,21,73,-0.0356,-0.1949,-1949.5,0,0,870,saldo@1593.57->bybitp2p@1593.00,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);kucoinp2p(precio no positivo);coinexp2p(congelada hace 257m15s);mexcp2p(spread interno 8.5%);weexp2p(precio no positivo)
2026-09-18T08:11:15Z,2026-09-18 05:11:15,5,Fri,36,31,5,saldo,1593.2336,mexc,1592.8287,44,46,80,-0.0254,-0.1847,-1846.97,0,0,930,saldo@1593.23->mexc@1592.83,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(congelada hace 280m28s);mexcp2p(spread interno 8.5%);weexp2p(precio no positivo)
2026-09-18T08:32:55Z,2026-09-18 05:32:55,5,Fri,36,32,4,saldo,1593.2,mexcp2p,1600.0,22,24,80,0.4268,0.2668,2668.14,7,6,992,saldo@1593.20->mexcp2p@1600.00,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(congelada hace 302m07s);weexp2p(precio no positivo)
2026-09-18T08:50:25Z,2026-09-18 05:50:25,5,Fri,36,32,4,saldo,1593.1475,mexcp2p,1600.0,29,30,64,0.4301,0.2701,2701.23,7,6,992,saldo@1593.15->mexcp2p@1600.00,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(congelada hace 319m14s);weexp2p(precio no positivo)
2026-09-18T09:08:46Z,2026-09-18 06:08:46,6,Fri,36,32,4,saldo,1592.9119,mexcp2p,1600.0,13,25,109,0.445,0.285,2849.78,7,6,992,saldo@1592.91->mexcp2p@1600.00,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(congelada hace 337m57s);weexp2p(precio no positivo)
2026-09-18T09:27:05Z,2026-09-18 06:27:05,6,Fri,36,32,4,saldo,1592.8561,mexc,1592.8287,26,33,94,-0.0017,-0.161,-1610.03,0,0,992,saldo@1592.86->mexc@1592.83,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(congelada hace 356m15s);weexp2p(precio no positivo)
2026-09-18T09:40:08Z,2026-09-18 06:40:08,6,Fri,36,30,6,saldo,1592.8276,mexc,1592.8287,31,33,67,0.0001,-0.1592,-1592.14,1,0,870,saldo@1592.83->mexc@1592.83,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);eldoradop2p(spread interno 5.4%);coinexp2p(congelada hace 369m15s);mexcp2p(spread interno 11.5%);weexp2p(precio no positivo)
2026-09-18T09:47:34Z,2026-09-18 06:47:34,6,Fri,36,30,6,saldo,1592.8156,mexc,1592.8287,43,45,79,0.0008,-0.1585,-1584.6,1,0,870,saldo@1592.82->mexc@1592.83,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);eldoradop2p(spread interno 5.4%);coinexp2p(congelada hace 376m27s);mexcp2p(spread interno 11.5%);weexp2p(precio no positivo)
2026-09-18T10:08:06Z,2026-09-18 07:08:06,7,Fri,36,31,5,saldo,1592.6541,mexc,1592.8287,30,32,66,0.011,-0.1483,-1483.2,1,0,930,saldo@1592.65->mexc@1592.83,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(congelada hace 397m14s);mexcp2p(spread interno 11.4%);weexp2p(precio no positivo)
2026-09-18T10:25:00Z,2026-09-18 07:25:00,7,Fri,36,31,5,binancep2p,1591.0,mexc,1592.8287,3,32,61,0.1149,-0.0443,-443.43,5,0,930,binancep2p@1591.00->mexc@1592.83,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%);mexcp2p(spread interno 11.4%);weexp2p(precio no positivo)
2026-09-18T10:36:03Z,2026-09-18 07:36:03,7,Fri,36,32,4,binancep2p,1592.0,mexc,1592.8287,58,32,58,0.0521,-0.1072,-1072.29,2,0,992,binancep2p@1592.00->mexc@1592.83,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%);weexp2p(precio no positivo)
2026-09-18T10:47:34Z,2026-09-18 07:47:34,7,Fri,36,32,4,binancep2p,1592.0,mexc,1592.8287,41,6,55,0.0521,-0.1072,-1072.29,2,0,992,binancep2p@1592.00->mexc@1592.83,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%);weexp2p(precio no positivo)
